type,start_point,end_point,hex_code,d_code
entry,0000000100000ED9,0000000100000EDB,"['F7', 'F9']",['idiv ecx ']
entry,0000000100000EDB,0000000100000EDF,"['0F', 'AF', '55', 'F0']","['imul edx, [rbp+var_10] ']"
entry,0000000100000EDF,0000000100000EE2,"['8B', '45', 'D0']","['mov eax, [rbp+var_30] ']"
entry,0000000100000EE2,0000000100000EE4,"['01', 'D0']","['add eax, edx ']"
entry,0000000100000EE4,0000000100000EE7,"['89', '45', 'E4']","['mov [rbp+var_1C], eax ']"
entry,0000000100000EE7,0000000100000EEA,"['8B', '45', 'E0']","['mov eax, [rbp+var_20] ']"
entry,0000000100000EEA,0000000100000EEF,"['05', '01', '00', '00', '00']","['add eax, 1 ']"
entry,0000000100000EEF,0000000100000EF2,"['89', '45', 'E0']","['mov [rbp+var_20], eax ']"
entry,0000000100000EF2,0000000100000EF7,"['E9', '55', 'FF', 'FF', 'FF']",['jmp loc_100000E4C ']
gap,0000000100000EF7,0000000100000EFC,"['E9', '00', '00', '00', '00']","['None', 'None', 'loc_100000EF7:  ', 'jmp $+5 ']"
gap,0000000100000EFC,0000000100000EFF,"['8B', '45', 'E8']","['None', 'None', 'loc_100000EFC:  ', 'mov eax, [rbp+var_18] ']"
entry,0000000100000EFF,0000000100000F04,"['05', '01', '00', '00', '00']","['add eax, 1 ']"
entry,0000000100000F04,0000000100000F07,"['89', '45', 'E8']","['mov [rbp+var_18], eax ']"
entry,0000000100000F07,0000000100000F0C,"['E9', '13', 'FF', 'FF', 'FF']",['jmp loc_100000E1F ']
gap,0000000100000F0C,0000000100000F13,"['48', '8D', '3D', '75', '00', '00', '00']","['None', 'None', 'loc_100000F0C:  ', 'lea rdi, aCaseDD  ']"
entry,0000000100000F13,0000000100000F18,"['B8', '02', '00', '00', '00']","['mov eax, 2 ']"
entry,0000000100000F18,0000000100000F1B,"['8B', '75', 'F4']","['mov esi, [rbp+var_C] ']"
entry,0000000100000F1B,0000000100000F1E,"['8B', '4D', 'EC']","['mov ecx, [rbp+var_14] ']"
entry,0000000100000F1E,0000000100000F21,"['89', '45', 'CC']","['mov [rbp+var_34], eax ']"
entry,0000000100000F21,0000000100000F23,"['89', 'C8']","['mov eax, ecx ']"
entry,0000000100000F23,0000000100000F24,['99'],['cdq ']
entry,0000000100000F24,0000000100000F27,"['8B', '4D', 'CC']","['mov ecx, [rbp+var_34] ']"
entry,0000000100000F27,0000000100000F29,"['F7', 'F9']",['idiv ecx ']
entry,0000000100000F29,0000000100000F2B,"['89', 'C2']","['mov edx, eax ']"
entry,0000000100000F2B,0000000100000F2D,"['B0', '00']","['mov al, 0 ']"
entry,0000000100000F2D,0000000100000F32,"['E8', '1E', '00', '00', '00']",['call _printf ']
entry,0000000100000F32,0000000100000F35,"['89', '45', 'C8']","['mov [rbp+var_38], eax ']"
entry,0000000100000F35,0000000100000F38,"['8B', '45', 'F4']","['mov eax, [rbp+var_C] ']"
entry,0000000100000F38,0000000100000F3D,"['05', '01', '00', '00', '00']","['add eax, 1 ']"
entry,0000000100000F3D,0000000100000F40,"['89', '45', 'F4']","['mov [rbp+var_C], eax ']"
entry,0000000100000F40,0000000100000F45,"['E9', '76', 'FE', 'FF', 'FF']",['jmp loc_100000DBB ']
gap,0000000100000F45,0000000100000F4A,"['B8', '00', '00', '00', '00']","['None', 'None', 'loc_100000F45:  ', 'mov eax, 0 ']"
entry,0000000100000F4A,0000000100000F4E,"['48', '83', 'C4', '40']","['add rsp, 40h ']"
entry,0000000100000F4E,0000000100000F4F,['5D'],['pop rbp ']
entry,0000000100000F4F,None,,"['retn ', '_main endp ', 'None', '__text ends ', 'None']"
