type,start_point,end_point,hex_code,d_code
gap,00401000,00401006,"['C7', '01', '2C', '52', '40', '00']","['None', 'None', 'None', 'sub_401000 proc near  ', 'mov dword ptr [ecx], offset ??_7bad_alloc@std@@6B@  ']"
entry,00401006,0040100C,"['FF', '25', '04', '51', '40', '00']","['jmp ds:??1exception@std@@UAE@XZ  ', 'sub_401000 endp ', 'None', 'None']"
entry,0040100C,00401010,"['CC', 'CC', 'CC', 'CC']",['align 10h ']
gap,00401010,00401011,['55'],"['None', 'None', 'None', 'None', 'None', 'sub_401010 proc near  ', 'None', 'arg_0 = byte ptr 8 ', 'None', 'push ebp ']"
entry,00401011,00401013,"['8B', 'EC']","['mov ebp, esp ']"
entry,00401013,00401014,['56'],['push esi ']
entry,00401014,00401016,"['8B', 'F1']","['mov esi, ecx ']"
entry,00401016,0040101C,"['C7', '06', '2C', '52', '40', '00']","['mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@  ']"
entry,0040101C,00401022,"['FF', '15', '04', '51', '40', '00']",['call ds:??1exception@std@@UAE@XZ  ']
entry,00401022,00401026,"['F6', '45', '08', '01']","['test [ebp+arg_0], 1 ']"
entry,00401026,00401028,"['74', '0A']",['jz short loc_401032 ']
entry,00401028,00401029,['56'],['push esi ']
entry,00401029,0040102F,"['FF', '15', 'E8', '50', '40', '00']",['call ds:__imp_??3@YAXPAX@Z  ']
entry,0040102F,00401032,"['83', 'C4', '04']","['add esp, 4 ']"
gap,00401032,00401034,"['8B', 'C6']","['None', 'loc_401032:  ', 'mov eax, esi ']"
entry,00401034,00401035,['5E'],['pop esi ']
entry,00401035,00401036,['5D'],['pop ebp ']
entry,00401036,00401039,"['C2', '04', '00']","['retn 4 ', 'sub_401010 endp ', 'None', 'None']"
entry,00401039,00401040,"['CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC']",['align 10h ']
gap,00401040,00401041,['55'],"['None', 'None', 'None', 'None', 'None', 'sub_401040 proc near  ', 'None', 'None', 'var_10 = dword ptr -10h ', 'var_C = dword ptr -0Ch ', 'var_4 = dword ptr -4 ', 'arg_0 = dword ptr 8 ', 'arg_4 = dword ptr 0Ch ', 'arg_10 = dword ptr 18h ', 'arg_14 = dword ptr 1Ch ', 'arg_1C = dword ptr 24h ', 'arg_30 = dword ptr 38h ', 'None', 'None', 'None', 'None', 'None', 'push ebp ']"
entry,00401041,00401043,"['8B', 'EC']","['mov ebp, esp ']"
entry,00401043,00401045,"['6A', 'FF']",['push 0FFFFFFFFh ']
entry,00401045,0040104A,"['68', '30', '42', '40', '00']",['push offset SEH_401040 ']
entry,0040104A,00401050,"['64', 'A1', '00', '00', '00', '00']","['mov eax, large fs:0 ']"
entry,00401050,00401051,['50'],['push eax ']
entry,00401051,00401052,['51'],['push ecx ']
entry,00401052,00401053,['56'],['push esi ']
entry,00401053,00401054,['57'],['push edi ']
entry,00401054,00401059,"['A1', '18', '70', '40', '00']","['mov eax, ___security_cookie ']"
entry,00401059,0040105B,"['33', 'C5']","['xor eax, ebp ']"
entry,0040105B,0040105C,['50'],['push eax ']
entry,0040105C,0040105F,"['8D', '45', 'F4']","['lea eax, [ebp+var_C] ']"
entry,0040105F,00401065,"['64', 'A3', '00', '00', '00', '00']","['mov large fs:0, eax ']"
gap,00401065,0040106C,"['C7', '45', 'FC', '01', '00', '00', '00']","['None', 'mov [ebp+var_4], 1 ']"
entry,0040106C,0040106F,"['8B', '45', '08']","['mov eax, [ebp+arg_0] ']"
entry,0040106F,00401074,"['BF', '10', '00', '00', '00']","['mov edi, 10h ']"
entry,00401074,00401077,"['39', '7D', '1C']","['cmp [ebp+arg_14], edi ']"
entry,00401077,00401079,"['73', '03']",['jnb short loc_40107C ']
entry,00401079,0040107C,"['8D', '45', '08']","['lea eax, [ebp+arg_0] ']"
gap,0040107C,0040107F,"['0F', 'BE', '00']","['None', 'loc_40107C:  ', 'movsx eax, byte ptr [eax] ']"
entry,0040107F,00401082,"['83', 'E8', '61']","['sub eax, 61h  ']"
entry,00401082,00401085,"['89', '45', 'F0']","['mov [ebp+var_10], eax ']"
