type,start_point,end_point,hex_code,d_code
gap,0000000100000DC0,0000000100000DC1,['55'],"['None', 'None', 'None', 'None', 'None', 'public __Z3addNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEES5_ ', '__Z3addNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEES5_ proc near ', 'None', 'None', 'None', 'var_118 = qword ptr -118h ', 'var_110 = qword ptr -110h ', 'var_104 = dword ptr -104h ', 'var_100 = qword ptr -100h ', 'var_F8 = qword ptr -0F8h ', 'var_F0 = qword ptr -0F0h ', 'var_E4 = dword ptr -0E4h ', 'var_E0 = qword ptr -0E0h ', 'var_D8 = qword ptr -0D8h ', 'var_D0 = qword ptr -0D0h ', 'var_C8 = qword ptr -0C8h ', 'var_C0 = qword ptr -0C0h ', 'var_B8 = qword ptr -0B8h ', 'var_B0 = qword ptr -0B0h ', 'var_A8 = qword ptr -0A8h ', 'var_A0 = qword ptr -0A0h ', 'var_98 = qword ptr -98h ', 'var_90 = qword ptr -90h ', 'var_88 = qword ptr -88h ', 'var_80 = qword ptr -80h ', 'var_78 = qword ptr -78h ', 'var_70 = qword ptr -70h ', 'var_68 = qword ptr -68h ', 'var_60 = qword ptr -60h ', 'var_58 = qword ptr -58h ', 'var_50 = qword ptr -50h ', 'var_48 = qword ptr -48h ', 'var_40 = qword ptr -40h ', 'var_38 = qword ptr -38h ', 'var_30 = qword ptr -30h ', 'var_28 = qword ptr -28h ', 'var_20 = qword ptr -20h ', 'var_18 = qword ptr -18h ', 'var_10 = qword ptr -10h ', 'var_8 = qword ptr -8 ', 'None', 'push rbp ']"
entry,0000000100000DC1,0000000100000DC4,"['48', '89', 'E5']","['mov rbp, rsp ']"
entry,0000000100000DC4,0000000100000DCB,"['48', '81', 'EC', '20', '01', '00', '00']","['sub rsp, 120h ']"
entry,0000000100000DCB,0000000100000DD2,"['48', '89', 'B5', '28', 'FF', 'FF', 'FF']","['mov [rbp+var_D8], rsi ']"
entry,0000000100000DD2,0000000100000DDD,"['48', 'C7', '85', '20', 'FF', 'FF', 'FF', '00', '00', '00', '00']","['mov [rbp+var_E0], 0 ']"
entry,0000000100000DDD,0000000100000DE4,"['48', '8B', 'B5', '28', 'FF', 'FF', 'FF']","['mov rsi, [rbp+var_D8] ']"
entry,0000000100000DE4,0000000100000DEB,"['48', '89', 'B5', '30', 'FF', 'FF', 'FF']","['mov [rbp+var_D0], rsi ']"
entry,0000000100000DEB,0000000100000DF2,"['48', '8B', 'B5', '30', 'FF', 'FF', 'FF']","['mov rsi, [rbp+var_D0] ']"
entry,0000000100000DF2,0000000100000DF9,"['48', '89', 'B5', '38', 'FF', 'FF', 'FF']","['mov [rbp+var_C8], rsi ']"
entry,0000000100000DF9,0000000100000E00,"['48', '8B', '85', '38', 'FF', 'FF', 'FF']","['mov rax, [rbp+var_C8] ']"
