type,start_point,end_point,hex_code,d_code
gap,00401000,00401006,"['C7', '01', 'A0', '21', '40', '00']","['None', 'None', 'None', 'sub_401000 proc near  ', 'mov dword ptr [ecx], offset ??_7bad_alloc@std@@6B@  ']"
entry,00401006,0040100C,"['FF', '25', 'CC', '20', '40', '00']","['jmp ds:??1exception@std@@UAE@XZ  ', 'sub_401000 endp ', 'None', 'None']"
entry,0040100C,00401010,"['CC', 'CC', 'CC', 'CC']",['align 10h ']
gap,00401010,00401011,['55'],"['None', 'None', 'None', 'None', 'None', 'sub_401010 proc near  ', 'None', 'arg_0 = byte ptr 8 ', 'None', 'push ebp ']"
entry,00401011,00401013,"['8B', 'EC']","['mov ebp, esp ']"
entry,00401013,00401014,['56'],['push esi ']
entry,00401014,00401016,"['8B', 'F1']","['mov esi, ecx ']"
entry,00401016,0040101C,"['C7', '06', 'A0', '21', '40', '00']","['mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@  ']"
entry,0040101C,00401022,"['FF', '15', 'CC', '20', '40', '00']",['call ds:??1exception@std@@UAE@XZ  ']
entry,00401022,00401026,"['F6', '45', '08', '01']","['test [ebp+arg_0], 1 ']"
entry,00401026,00401028,"['74', '0A']",['jz short loc_401032 ']
entry,00401028,00401029,['56'],['push esi ']
entry,00401029,0040102F,"['FF', '15', 'B0', '20', '40', '00']",['call ds:__imp_??3@YAXPAX@Z  ']
entry,0040102F,00401032,"['83', 'C4', '04']","['add esp, 4 ']"
gap,00401032,00401034,"['8B', 'C6']","['None', 'loc_401032:  ', 'mov eax, esi ']"
entry,00401034,00401035,['5E'],['pop esi ']
entry,00401035,00401036,['5D'],['pop ebp ']
entry,00401036,00401039,"['C2', '04', '00']","['retn 4 ', 'sub_401010 endp ', 'None', 'None']"
entry,00401039,00401040,"['CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC']",['align 10h ']
gap,00401040,00401041,['56'],"['None', 'None', 'None', 'None', 'None', '_main proc near  ', 'None', 'argc = dword ptr 4 ', 'argv = dword ptr 8 ', 'envp = dword ptr 0Ch ', 'None', 'push esi ']"
entry,00401041,00401046,"['68', 'E0', '33', '40', '00']",['push offset dword_4033E0 ']
entry,00401046,0040104B,"['68', '58', '21', '40', '00']",['push offset Format  ']
entry,0040104B,00401051,"['FF', '15', 'B8', '20', '40', '00']",['call ds:scanf ']
entry,00401051,00401056,"['68', 'E8', '33', '40', '00']",['push offset Buffer  ']
entry,00401056,0040105C,"['FF', '15', 'BC', '20', '40', '00']",['call ds:gets ']
entry,0040105C,0040105E,"['33', 'F6']","['xor esi, esi ']"
entry,0040105E,00401061,"['83', 'C4', '0C']","['add esp, 0Ch ']"
entry,00401061,00401067,"['39', '35', 'E0', '33', '40', '00']","['cmp dword_4033E0, esi ']"
entry,00401067,0040106D,"['0F', '8E', '88', '00', '00', '00']",['jle loc_4010F5 ']
entry,0040106D,0040106E,['53'],['push ebx ']
entry,0040106E,0040106F,['57'],['push edi ']
entry,0040106F,00401075,"['8B', '3D', 'B4', '20', '40', '00']","['mov edi, ds:printf ']"
gap,00401075,0040107A,"['68', 'E8', '33', '40', '00']","['None', 'loc_401075:  ', 'push offset Buffer  ']"
entry,0040107A,00401080,"['FF', '15', 'BC', '20', '40', '00']",['call ds:gets ']
entry,00401080,00401083,"['8D', '5E', '01']","['lea ebx, [esi+1] ']"
entry,00401083,00401084,['53'],['push ebx ']
entry,00401084,00401089,"['68', '5C', '21', '40', '00']",['push offset aCaseD  ']
