idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
"mov eax, [edx+8]  | * | locret_402318:  ",msvc,1
jmp eax  | * | retn ,msvc,1
locret_402318:   | * | align 10h ,msvc,1
retn  | * | sub_402320 proc near  ,msvc,1
sub_402320 proc near   | * | push ebp ,msvc,1
"push esi  | * | mov ecx, [ebp+arg_0] ",msvc,1
"mov esi, ecx  | * | push edi ",msvc,1
"mov ecx, [ebp+arg_0]  | * | mov edi, [ecx+10h] ",msvc,1
"push edi  | * | cmp edi, ebx ",msvc,1
"mov edi, [ecx+10h]  | * | jnb short loc_40233C ",msvc,1
"cmp edi, ebx  | * | push offset aInvalidStringP  ",msvc,1
jnb short loc_40233C  | * | call ds:?_Xout_of_range@std@@YAXPBD@Z  ,msvc,1
push offset aInvalidStringP   | * | loc_40233C:  ,msvc,1
"call ds:?_Xout_of_range@std@@YAXPBD@Z   | * | sub edi, ebx ",msvc,1
"loc_40233C:   | * | cmp eax, edi ",msvc,1
"sub edi, ebx  | * | jnb short loc_402344 ",msvc,1
"cmp eax, edi  | * | mov edi, eax ",msvc,2
jnb short loc_402344  | * | loc_402344:  ,msvc,1
"mov edi, eax  | * | cmp esi, ecx ",msvc,1
loc_402344:   | * | jnz short loc_402364 ,msvc,1
"cmp esi, ecx  | * | lea ecx, [edi+ebx] ",msvc,1
"jnz short loc_402364  | * | or eax, 0FFFFFFFFh ",msvc,1
"lea ecx, [edi+ebx]  | * | call sub_402460 ",msvc,1
"or eax, 0FFFFFFFFh  | * | mov eax, ebx ",msvc,1
"call sub_402460  | * | xor ecx, ecx ",msvc,1
"mov eax, ebx  | * | call sub_402460 ",msvc,1
"xor ecx, ecx  | * | pop edi ",msvc,1
"call sub_402460  | * | mov eax, esi ",msvc,1
pop edi  | * | pop esi ,msvc,5
pop ebp  | * | loc_402364:  ,msvc,1
"retn 4  | * | cmp edi, 0FFFFFFFEh ",msvc,1
loc_402364:   | * | jbe short loc_402374 ,msvc,1
jbe short loc_402374  | * | call ds:?_Xlength_error@std@@YAXPBD@Z  ,msvc,1
push offset aStringTooLong   | * | loc_402374:  ,msvc,1
"loc_402374:   | * | cmp eax, edi ",msvc,1
"mov eax, [esi+14h]  | * | jnb short loc_4023A2 ",msvc,1
jnb short loc_4023A2  | * | push eax  ,msvc,1
"push esi   | * | mov ecx, [ebp+arg_0] ",msvc,1
"call sub_4024E0  | * | test edi, edi ",msvc,1
"mov ecx, [ebp+arg_0]  | * | jz short loc_4023F2 ",msvc,1
"test edi, edi  | * | loc_40238D:  ",msvc,1
"jz short loc_4023F2  | * | mov eax, 10h ",msvc,1
"loc_40238D:   | * | cmp [ecx+14h], eax ",msvc,1
"mov eax, 10h  | * | jb short loc_402399 ",msvc,1
"cmp [ecx+14h], eax  | * | mov ecx, [ecx] ",msvc,1
jb short loc_402399  | * | loc_402399:  ,msvc,1
"mov ecx, [ecx]  | * | cmp [esi+14h], eax ",msvc,1
loc_402399:   | * | jb short loc_4023C6 ,msvc,1
"cmp [esi+14h], eax  | * | mov eax, [esi] ",msvc,1
jb short loc_4023C6  | * | jmp short loc_4023C8 ,msvc,1
"mov eax, [esi]  | * | loc_4023A2:  ",msvc,1
"jmp short loc_4023C8  | * | test edi, edi ",msvc,1
loc_4023A2:   | * | jnz short loc_40238D ,msvc,1
"jnz short loc_40238D  | * | cmp eax, 10h ",msvc,1
"mov [esi+10h], edi  | * | jb short loc_4023BB ",msvc,1
"jb short loc_4023BB  | * | mov byte ptr [eax], 0 ",msvc,1
"mov eax, [esi]  | * | pop edi ",msvc,2
"mov byte ptr [eax], 0  | * | mov eax, esi ",msvc,1
pop ebp  | * | loc_4023BB:  ,msvc,1
"retn 4  | * | mov eax, esi ",msvc,3
loc_4023BB:   | * | pop edi ,msvc,1
"mov eax, esi  | * | mov byte ptr [eax], 0 ",msvc,1
"mov byte ptr [eax], 0  | * | pop ebp ",msvc,1
pop ebp  | * | loc_4023C6:  ,msvc,1
loc_4023C6:   | * | loc_4023C8:  ,msvc,1
"loc_4023C8:   | * | add ecx, ebx ",msvc,1
push edi   | * | push ecx  ,msvc,1
"add ecx, ebx  | * | push eax  ",msvc,1
push ecx   | * | call memcpy ,msvc,1
"cmp dword ptr [esi+14h], 10h  | * | jb short loc_4023EC ",msvc,1
"jb short loc_4023EC  | * | mov byte ptr [eax+edi], 0 ",msvc,1
pop ebp  | * | loc_4023EC:  ,msvc,1
"loc_4023EC:   | * | mov byte ptr [eax+edi], 0 ",msvc,1
"mov eax, esi  | * | loc_4023F2:  ",msvc,1
"mov byte ptr [eax+edi], 0  | * | pop edi ",msvc,1
"loc_4023F2:   | * | mov eax, esi ",msvc,1
pop ebp  | * | sub_402320 endp ,msvc,1
sub_402320 endp  | * | sub_402400 proc near  ,msvc,1
"push ebp  | * | sub esp, 10h ",msvc,2
"mov ebp, esp  | * | xor eax, eax ",msvc,2
"sub esp, 10h  | * | test ecx, ecx ",msvc,2
"xor eax, eax  | * | jz short loc_402452 ",msvc,1
"test ecx, ecx  | * | cmp ecx, offset unk_CCCCCCC ",msvc,1
jz short loc_402452  | * | ja short loc_402429 ,msvc,1
"cmp ecx, offset unk_CCCCCCC  | * | lea eax, [ecx+ecx*4] ",msvc,1
"ja short loc_402429  | * | add eax, eax ",msvc,1
"lea eax, [ecx+ecx*4]  | * | add eax, eax ",msvc,1
"add eax, eax  | * | push eax ",msvc,1
"add eax, eax  | * | call ds:??2@YAPAXI@Z  ",msvc,1
"call ds:??2@YAPAXI@Z   | * | test eax, eax ",msvc,3
"add esp, 4  | * | jnz short loc_402452 ",msvc,1
"test eax, eax  | * | loc_402429:  ",msvc,1
"jnz short loc_402452  | * | lea ecx, [ebp+var_4] ",msvc,1
loc_402429:   | * | push ecx ,msvc,1
"lea ecx, [ebp+var_4]  | * | lea ecx, [ebp+var_10] ",msvc,1
"push ecx  | * | mov [ebp+var_4], 0 ",msvc,1
"lea ecx, [ebp+var_10]  | * | call ds:??0exception@std@@QAE@ABQBD@Z  ",msvc,2
"mov [ebp+var_4], 0  | * | push offset __TI2?AVbad_alloc@std@@  ",msvc,2
"call ds:??0exception@std@@QAE@ABQBD@Z   | * | lea edx, [ebp+var_10] ",msvc,1
push offset __TI2?AVbad_alloc@std@@   | * | push edx ,msvc,2
"lea edx, [ebp+var_10]  | * | mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@  ",msvc,1
push edx  | * | call _CxxThrowException ,msvc,2
"mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@   | * | loc_402452:  ",msvc,1
"call _CxxThrowException  | * | mov esp, ebp ",msvc,2
loc_402452:   | * | pop ebp ,msvc,1
pop ebp  | * | sub_402400 endp ,msvc,1
sub_402400 endp  | * | sub_402460 proc near  ,msvc,1
align 10h  | * | push edi ,msvc,1
"sub_402460 proc near   | * | mov edi, eax ",msvc,1
"push edi  | * | mov eax, [esi+10h] ",msvc,1
"mov edi, eax  | * | cmp eax, ecx ",msvc,1
"mov eax, [esi+10h]  | * | jnb short loc_402475 ",msvc,1
"cmp eax, ecx  | * | push offset aInvalidStringP  ",msvc,1
jnb short loc_402475  | * | call ds:?_Xout_of_range@std@@YAXPBD@Z  ,msvc,1
push offset aInvalidStringP   | * | loc_402475:  ,msvc,1
"call ds:?_Xout_of_range@std@@YAXPBD@Z   | * | sub eax, ecx ",msvc,1
"loc_402475:   | * | cmp eax, edi ",msvc,1
"sub eax, ecx  | * | jnb short loc_40247D ",msvc,1
jnb short loc_40247D  | * | loc_40247D:  ,msvc,1
"mov edi, eax  | * | test edi, edi ",msvc,1
loc_40247D:   | * | jz short loc_4024CE ,msvc,1
"test edi, edi  | * | mov edx, [esi+14h] ",msvc,1
jz short loc_4024CE  | * | push ebx ,msvc,1
"mov edx, [esi+14h]  | * | cmp edx, 10h ",msvc,1
push ebx  | * | jb short loc_40248E ,msvc,1
"cmp edx, 10h  | * | mov ebx, [esi] ",msvc,1
jb short loc_40248E  | * | jmp short loc_402490 ,msvc,1
"mov ebx, [esi]  | * | loc_40248E:  ",msvc,1
"jmp short loc_402490  | * | mov ebx, esi ",msvc,1
loc_40248E:   | * | loc_402490:  ,msvc,1
"mov ebx, esi  | * | cmp edx, 10h ",msvc,1
loc_402490:   | * | jb short loc_402499 ,msvc,1
"cmp edx, 10h  | * | mov edx, [esi] ",msvc,1
jb short loc_402499  | * | jmp short loc_40249B ,msvc,1
"mov edx, [esi]  | * | loc_402499:  ",msvc,1
"jmp short loc_40249B  | * | mov edx, esi ",msvc,1
loc_402499:   | * | loc_40249B:  ,msvc,1
"mov edx, esi  | * | sub eax, edi ",msvc,1
"loc_40249B:   | * | add ebx, ecx ",msvc,1
"sub eax, edi  | * | push eax  ",msvc,1
"add ebx, ecx  | * | add ebx, edi ",msvc,1
"push eax   | * | add edx, ecx ",msvc,1
"add ebx, edi  | * | push ebx  ",msvc,1
"add edx, ecx  | * | push edx  ",msvc,1
push ebx   | * | call ds:memmove ,msvc,1
"push edx   | * | mov eax, [esi+10h] ",msvc,1
"call ds:memmove  | * | add esp, 0Ch ",msvc,1
"mov eax, [esi+10h]  | * | sub eax, edi ",msvc,1
"add esp, 0Ch  | * | cmp dword ptr [esi+14h], 10h ",msvc,1
"sub eax, edi  | * | mov [esi+10h], eax ",msvc,1
"cmp dword ptr [esi+14h], 10h  | * | pop ebx ",msvc,1
"mov [esi+10h], eax  | * | jb short loc_4024C8 ",msvc,1
"pop ebx  | * | mov ecx, [esi] ",msvc,1
"jb short loc_4024C8  | * | mov byte ptr [ecx+eax], 0 ",msvc,1
"mov ecx, [esi]  | * | mov eax, esi ",msvc,1
"mov byte ptr [ecx+eax], 0  | * | pop edi ",msvc,1
pop edi  | * | loc_4024C8:  ,msvc,1
"retn  | * | mov ecx, esi ",msvc,1
"loc_4024C8:   | * | mov byte ptr [ecx+eax], 0 ",msvc,1
"mov ecx, esi  | * | loc_4024CE:  ",msvc,1
"mov byte ptr [ecx+eax], 0  | * | mov eax, esi ",msvc,1
loc_4024CE:   | * | pop edi ,msvc,1
pop edi  | * | sub_402460 endp ,msvc,1
sub_402460 endp  | * | sub_4024E0 proc near  ,msvc,1
var_24 = dword ptr -24h  | * | var_14 = dword ptr -14h ,data,1
var_4 = dword ptr -4  | * | Dst = dword ptr 0Ch ,data,1
arg_0 = dword ptr 8  | * | Size = dword ptr 10h ,data,1
"mov ebp, esp  | * | push offset SEH_4024E0 ",msvc,1
push offset SEH_4024E0  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | sub esp, 18h ",msvc,1
"sub esp, 18h  | * | push esi ",msvc,1
"mov large fs:0, eax  | * | mov eax, [ebp+Dst] ",msvc,1
"mov [ebp+var_10], esp  | * | mov edi, [ebp+arg_0] ",msvc,1
"mov eax, [ebp+Dst]  | * | mov esi, eax ",msvc,1
"mov edi, [ebp+arg_0]  | * | or esi, 0Fh ",msvc,1
"mov esi, eax  | * | cmp esi, 0FFFFFFFEh ",msvc,1
"or esi, 0Fh  | * | jbe short loc_40251F ",msvc,1
"cmp esi, 0FFFFFFFEh  | * | mov esi, eax ",msvc,1
jbe short loc_40251F  | * | jmp short loc_402546 ,msvc,1
"mov esi, eax  | * | loc_40251F:  ",msvc,1
"jmp short loc_402546  | * | mov ebx, [edi+14h] ",msvc,1
"loc_40251F:   | * | mov eax, 0AAAAAAABh ",msvc,1
"mov ebx, [edi+14h]  | * | mul esi ",msvc,1
"mov eax, 0AAAAAAABh  | * | mov ecx, ebx ",msvc,1
"mul esi  | * | shr ecx, 1 ",msvc,1
"mov ecx, ebx  | * | shr edx, 1 ",msvc,1
"shr ecx, 1  | * | cmp ecx, edx ",msvc,1
"shr edx, 1  | * | jbe short loc_402546 ",msvc,1
"cmp ecx, edx  | * | mov eax, 0FFFFFFFEh ",msvc,1
"jbe short loc_402546  | * | sub eax, ecx ",msvc,1
"mov eax, 0FFFFFFFEh  | * | lea esi, [ecx+ebx] ",msvc,1
"sub eax, ecx  | * | cmp ebx, eax ",msvc,1
"lea esi, [ecx+ebx]  | * | jbe short loc_402546 ",msvc,1
"cmp ebx, eax  | * | mov esi, 0FFFFFFFEh ",msvc,1
jbe short loc_402546  | * | loc_402546:  ,msvc,1
"mov esi, 0FFFFFFFEh  | * | xor eax, eax ",msvc,1
"loc_402546:   | * | lea ecx, [esi+1] ",msvc,1
"xor eax, eax  | * | mov [ebp+var_4], eax ",msvc,1
"lea ecx, [esi+1]  | * | cmp ecx, eax ",msvc,1
"mov [ebp+var_4], eax  | * | jbe short loc_402565 ",msvc,1
"cmp ecx, eax  | * | cmp ecx, 0FFFFFFFFh ",msvc,1
jbe short loc_402565  | * | ja short loc_40256A ,msvc,1
"cmp ecx, 0FFFFFFFFh  | * | push ecx ",msvc,2
ja short loc_40256A  | * | call ds:??2@YAPAXI@Z  ,msvc,1
"push ecx  | * | add esp, 4 ",msvc,3
"add esp, 4  | * | jz short loc_40256A ",msvc,1
"test eax, eax  | * | loc_402565:  ",msvc,1
"jz short loc_40256A  | * | mov [ebp+Dst], eax ",msvc,1
loc_402565:   | * | jmp short loc_4025B7 ,msvc,1
"mov [ebp+Dst], eax  | * | loc_40256A:  ",msvc,1
"jmp short loc_4025B7  | * | lea ecx, [ebp+var_14] ",msvc,1
loc_40256A:   | * | push ecx ,msvc,1
"lea ecx, [ebp+var_14]  | * | lea ecx, [ebp+var_24] ",msvc,1
"push ecx  | * | mov [ebp+var_14], 0 ",msvc,1
"lea ecx, [ebp+var_24]  | * | call ds:??0exception@std@@QAE@ABQBD@Z  ",msvc,1
"mov [ebp+var_14], 0  | * | push offset __TI2?AVbad_alloc@std@@  ",msvc,1
"call ds:??0exception@std@@QAE@ABQBD@Z   | * | lea edx, [ebp+var_24] ",msvc,1
"lea edx, [ebp+var_24]  | * | mov [ebp+var_24], offset ??_7bad_alloc@std@@6B@  ",msvc,1
"mov [ebp+var_24], offset ??_7bad_alloc@std@@6B@   | * | loc_402593:  ",msvc,1
"call _CxxThrowException  | * | mov eax, [ebp+Dst] ",msvc,1
"loc_402593:   | * | lea ecx, [eax+1] ",msvc,1
"mov eax, [ebp+Dst]  | * | mov [ebp+var_10], esp ",msvc,1
"lea ecx, [eax+1]  | * | mov [ebp+var_18], eax ",msvc,1
"mov [ebp+var_10], esp  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"mov [ebp+var_18], eax  | * | call sub_402650 ",msvc,1
"mov byte ptr [ebp+var_4], 2  | * | mov [ebp+Dst], eax ",msvc,1
"call sub_402650  | * | mov eax, offset loc_4025B1 ",msvc,1
"mov [ebp+Dst], eax  | * | retn ",msvc,1
"mov eax, offset loc_4025B1  | * | loc_4025B1:  ",msvc,1
"retn  | * | mov edi, [ebp+arg_0] ",msvc,1
"loc_4025B1:   | * | mov esi, [ebp+var_18] ",msvc,1
"mov edi, [ebp+arg_0]  | * | loc_4025B7:  ",msvc,1
"mov esi, [ebp+var_18]  | * | mov ebx, [ebp+Size] ",msvc,1
"loc_4025B7:   | * | test ebx, ebx ",msvc,1
"mov ebx, [ebp+Size]  | * | jz short loc_4025D8 ",msvc,1
"test ebx, ebx  | * | cmp dword ptr [edi+14h], 10h ",msvc,1
jz short loc_4025D8  | * | jb short loc_4025C8 ,msvc,1
"cmp dword ptr [edi+14h], 10h  | * | mov eax, [edi] ",msvc,1
jb short loc_4025C8  | * | jmp short loc_4025CA ,msvc,1
"mov eax, [edi]  | * | loc_4025C8:  ",msvc,1
"jmp short loc_4025CA  | * | mov eax, edi ",msvc,1
loc_4025C8:   | * | loc_4025CA:  ,msvc,1
"mov eax, edi  | * | push ebx  ",msvc,1
loc_4025CA:   | * | push eax  ,msvc,1
"push ebx   | * | mov eax, [ebp+Dst] ",msvc,1
push eax   | * | push eax  ,msvc,1
"mov eax, [ebp+Dst]  | * | call memcpy ",msvc,1
call memcpy  | * | loc_4025D8:  ,msvc,1
"add esp, 0Ch  | * | cmp dword ptr [edi+14h], 10h ",msvc,1
loc_4025D8:   | * | jb short loc_4025EA ,msvc,1
"cmp dword ptr [edi+14h], 10h  | * | mov ecx, [edi] ",msvc,1
jb short loc_4025EA  | * | push ecx ,msvc,1
"mov ecx, [edi]  | * | call ds:__imp_??3@YAXPAX@Z  ",msvc,1
call ds:__imp_??3@YAXPAX@Z   | * | loc_4025EA:  ,msvc,1
"add esp, 4  | * | mov eax, [ebp+Dst] ",msvc,1
"loc_4025EA:   | * | mov byte ptr [edi], 0 ",msvc,1
"mov eax, [ebp+Dst]  | * | mov [edi], eax ",msvc,1
"mov byte ptr [edi], 0  | * | mov [edi+14h], esi ",msvc,1
"mov [edi], eax  | * | mov [edi+10h], ebx ",msvc,1
"mov [edi+14h], esi  | * | cmp esi, 10h ",msvc,1
"mov [edi+10h], ebx  | * | jb short loc_4025FF ",msvc,1
"cmp esi, 10h  | * | mov edi, eax ",msvc,1
jb short loc_4025FF  | * | loc_4025FF:  ,msvc,1
"mov edi, eax  | * | mov byte ptr [edi+ebx], 0 ",msvc,1
"loc_4025FF:   | * | mov ecx, [ebp+var_C] ",msvc,1
"mov byte ptr [edi+ebx], 0  | * | mov large fs:0, ecx ",msvc,1
"mov esp, ebp  | * | retn 0Ch ",msvc,1
pop ebp  | * | loc_402617:  ,msvc,1
"retn 0Ch  | * | mov esi, [ebp+arg_0] ",msvc,1
"loc_402617:   | * | cmp dword ptr [esi+14h], 10h ",msvc,1
"mov esi, [ebp+arg_0]  | * | jb short loc_40262C ",msvc,1
"cmp dword ptr [esi+14h], 10h  | * | mov edx, [esi] ",msvc,1
jb short loc_40262C  | * | push edx ,msvc,1
"mov edx, [esi]  | * | call ds:__imp_??3@YAXPAX@Z  ",msvc,1
"push edx  | * | add esp, 4 ",msvc,1
call ds:__imp_??3@YAXPAX@Z   | * | loc_40262C:  ,msvc,1
"loc_40262C:   | * | mov dword ptr [esi+14h], 0Fh ",msvc,1
"push 0  | * | mov dword ptr [esi+10h], 0 ",msvc,1
"mov dword ptr [esi+14h], 0Fh  | * | push 0 ",msvc,1
"mov dword ptr [esi+10h], 0  | * | mov byte ptr [esi], 0 ",msvc,1
"mov byte ptr [esi], 0  | * | sub_4024E0 endp ",msvc,1
sub_4024E0 endp  | * | sub_402650 proc near  ,msvc,1
"xor eax, eax  | * | jz short loc_402698 ",msvc,1
"test ecx, ecx  | * | cmp ecx, 0FFFFFFFFh ",msvc,1
jz short loc_402698  | * | ja short loc_40266F ,msvc,1
ja short loc_40266F  | * | call ds:??2@YAPAXI@Z  ,msvc,1
"add esp, 4  | * | jnz short loc_402698 ",msvc,1
"test eax, eax  | * | loc_40266F:  ",msvc,1
"jnz short loc_402698  | * | lea eax, [ebp+var_4] ",msvc,1
loc_40266F:   | * | push eax ,msvc,1
"lea eax, [ebp+var_4]  | * | lea ecx, [ebp+var_10] ",msvc,1
"push eax  | * | mov [ebp+var_4], 0 ",msvc,1
"call ds:??0exception@std@@QAE@ABQBD@Z   | * | lea ecx, [ebp+var_10] ",msvc,1
push offset __TI2?AVbad_alloc@std@@   | * | push ecx ,msvc,1
"lea ecx, [ebp+var_10]  | * | mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@  ",msvc,1
push ecx  | * | call _CxxThrowException ,msvc,1
"mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@   | * | loc_402698:  ",msvc,1
loc_402698:   | * | pop ebp ,msvc,1
pop ebp  | * | sub_402650 endp ,msvc,1
sub_402650 endp  | * | sub_4026A0 proc near  ,msvc,1
var_30 = dword ptr -30h  | * | var_24 = dword ptr -24h ,data,1
var_2C = byte ptr -2Ch  | * | var_1C = dword ptr -1Ch ,data,1
var_24 = dword ptr -24h  | * | var_18 = dword ptr -18h ,data,1
"mov ebp, esp  | * | push offset SEH_4026A0 ",msvc,1
push offset SEH_4026A0  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | sub esp, 24h ",msvc,1
"sub esp, 24h  | * | push esi ",msvc,1
"mov large fs:0, eax  | * | mov esi, [ebp+arg_0] ",msvc,1
"mov [ebp+var_10], esp  | * | mov eax, [ebp+arg_4] ",msvc,1
"mov esi, [ebp+arg_0]  | * | mov [ebp+var_14], 0 ",msvc,1
"mov eax, [ebp+arg_4]  | * | lea ecx, [eax+1] ",msvc,1
"mov [ebp+var_14], 0  | * | jmp short loc_4026E0 ",msvc,1
"lea ecx, [eax+1]  | * | align 10h ",msvc,1
jmp short loc_4026E0  | * | loc_4026E0:  ,msvc,1
"align 10h  | * | mov dl, [eax] ",msvc,1
loc_4026E0:   | * | inc eax ,msvc,1
"mov dl, [eax]  | * | test dl, dl ",msvc,1
inc eax  | * | jnz short loc_4026E0 ,msvc,1
"test dl, dl  | * | sub eax, ecx ",msvc,1
"jnz short loc_4026E0  | * | mov [ebp+var_18], eax ",msvc,1
"sub eax, ecx  | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_18], eax  | * | mov edx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov ecx, [edx+esi+24h] ",msvc,1
"mov edx, [eax+4]  | * | mov eax, [edx+esi+20h] ",msvc,1
"mov ecx, [edx+esi+24h]  | * | xor edi, edi ",msvc,1
"mov eax, [edx+esi+20h]  | * | test ecx, ecx ",msvc,1
"xor edi, edi  | * | jl short loc_40271E ",msvc,1
"test ecx, ecx  | * | jg short loc_402705 ",msvc,1
"jl short loc_40271E  | * | test eax, eax ",msvc,1
jg short loc_402705  | * | jz short loc_40271E ,msvc,1
"test eax, eax  | * | loc_402705:  ",msvc,1
"jz short loc_40271E  | * | cmp ecx, edi ",msvc,1
loc_402705:   | * | jl short loc_40271E ,msvc,1
"cmp ecx, edi  | * | jg short loc_402710 ",msvc,1
"jl short loc_40271E  | * | cmp eax, [ebp+var_18] ",msvc,1
jg short loc_402710  | * | jbe short loc_40271E ,msvc,1
"cmp eax, [ebp+var_18]  | * | loc_402710:  ",msvc,1
"jbe short loc_40271E  | * | sub eax, [ebp+var_18] ",msvc,1
"loc_402710:   | * | sbb ecx, edi ",msvc,1
"sub eax, [ebp+var_18]  | * | mov edi, ecx ",msvc,1
"sbb ecx, edi  | * | mov ebx, eax ",msvc,1
"mov edi, ecx  | * | mov [ebp+var_24], edi ",msvc,1
"mov ebx, eax  | * | jmp short loc_402725 ",msvc,1
"mov [ebp+var_24], edi  | * | loc_40271E:  ",msvc,1
"jmp short loc_402725  | * | xor ebx, ebx ",msvc,1
"loc_40271E:   | * | mov [ebp+var_24], ebx ",msvc,1
"xor ebx, ebx  | * | mov edi, ebx ",msvc,1
"mov [ebp+var_24], ebx  | * | loc_402725:  ",msvc,1
"mov edi, ebx  | * | mov edx, [edx+esi+38h] ",msvc,1
"loc_402725:   | * | mov [ebp+var_30], esi ",msvc,1
"mov edx, [edx+esi+38h]  | * | test edx, edx ",msvc,1
"mov [ebp+var_30], esi  | * | jz short loc_402739 ",msvc,1
"test edx, edx  | * | mov eax, [edx] ",msvc,1
"jz short loc_402739  | * | mov ecx, edx ",msvc,1
"mov eax, [edx]  | * | mov edx, [eax+4] ",msvc,1
"mov ecx, edx  | * | call edx ",msvc,1
"mov edx, [eax+4]  | * | loc_402739:  ",msvc,1
"call edx  | * | mov [ebp+var_4], 0 ",msvc,1
"loc_402739:   | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_4], 0  | * | mov eax, [eax+4] ",msvc,1
"mov eax, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [eax+4]  | * | jnz short loc_40275C ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov eax, [eax+esi+3Ch] ",msvc,1
"jnz short loc_40275C  | * | test eax, eax ",msvc,1
"mov eax, [eax+esi+3Ch]  | * | jz short loc_40275C ",msvc,1
jz short loc_40275C  | * | call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ  ,msvc,1
"mov ecx, eax  | * | loc_40275C:  ",msvc,1
"call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ   | * | mov edx, [esi] ",msvc,1
"loc_40275C:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [edx+4]  | * | setz cl ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov [ebp+var_2C], cl ",msvc,1
"setz cl  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [ebp+var_2C], cl  | * | test cl, cl ",msvc,1
"mov [ebp+var_4], 1  | * | jnz short loc_402783 ",msvc,1
"test cl, cl  | * | mov [ebp+var_14], 4 ",msvc,1
jnz short loc_402783  | * | jmp loc_402810 ,msvc,1
"mov [ebp+var_14], 4  | * | loc_402783:  ",msvc,1
"jmp loc_402810  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"loc_402783:   | * | mov eax, [eax+esi+14h] ",msvc,1
"mov byte ptr [ebp+var_4], 2  | * | and eax, 1C0h ",msvc,1
"mov eax, [eax+esi+14h]  | * | cmp eax, 40h  ",msvc,1
"and eax, 1C0h  | * | jz short loc_4027CC ",msvc,1
"cmp eax, 40h   | * | loc_402795:  ",msvc,1
"jz short loc_4027CC  | * | test edi, edi ",msvc,1
loc_402795:   | * | jl short loc_4027C6 ,msvc,1
"test edi, edi  | * | jg short loc_40279F ",msvc,1
"jl short loc_4027C6  | * | test ebx, ebx ",msvc,1
jg short loc_40279F  | * | jz short loc_4027C6 ,msvc,1
"test ebx, ebx  | * | loc_40279F:  ",msvc,1
"jz short loc_4027C6  | * | mov ecx, [esi] ",msvc,1
"loc_40279F:   | * | mov eax, [ecx+4] ",msvc,1
"mov ecx, [esi]  | * | mov cl, [eax+esi+40h] ",msvc,2
"mov eax, [ecx+4]  | * | mov byte ptr [ebp+var_1C], cl ",msvc,2
"mov cl, [eax+esi+40h]  | * | mov edx, [ebp+var_1C] ",msvc,2
"mov byte ptr [ebp+var_1C], cl  | * | mov ecx, [eax+esi+38h] ",msvc,2
"mov edx, [ebp+var_1C]  | * | push edx ",msvc,2
"mov ecx, [eax+esi+38h]  | * | call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z  ",msvc,2
"push edx  | * | cmp eax, 0FFFFFFFFh ",msvc,2
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz loc_40286E ,msvc,1
"cmp eax, 0FFFFFFFFh  | * | or [ebp+var_14], 4 ",msvc,2
jnz loc_40286E  | * | loc_4027C6:  ,msvc,1
"or [ebp+var_14], 4  | * | cmp [ebp+var_14], 0 ",msvc,1
loc_4027C6:   | * | jnz short loc_4027FA ,msvc,1
"cmp [ebp+var_14], 0  | * | loc_4027CC:  ",msvc,1
"jnz short loc_4027FA  | * | mov eax, [esi] ",msvc,1
"loc_4027CC:   | * | mov ecx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov edx, [ebp+var_18] ",msvc,1
"mov ecx, [eax+4]  | * | mov eax, [ebp+arg_4] ",msvc,1
"mov edx, [ebp+var_18]  | * | mov ecx, [ecx+esi+38h] ",msvc,1
"mov eax, [ebp+arg_4]  | * | xor edi, edi ",msvc,1
"mov ecx, [ecx+esi+38h]  | * | push edi ",msvc,1
"xor edi, edi  | * | push edx ",msvc,1
push edx  | * | call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z  ,msvc,1
"push eax  | * | cmp eax, [ebp+var_18] ",msvc,1
call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z   | * | jnz short loc_4027F3 ,msvc,1
"cmp eax, [ebp+var_18]  | * | cmp edx, edi ",msvc,1
