idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
"mov dword ptr [ecx], offset ??_7bad_alloc@std@@6B@   | * | sub_401000 endp ",msvc,1
jmp ds:??1exception@std@@UAE@XZ   | * | align 10h ,msvc,1
sub_401000 endp  | * | sub_401010 proc near  ,msvc,1
sub_401010 proc near   | * | push ebp ,msvc,1
push ebp  | * | push esi ,msvc,1
"mov ebp, esp  | * | mov esi, ecx ",msvc,1
"push esi  | * | mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@  ",msvc,1
"mov esi, ecx  | * | call ds:??1exception@std@@UAE@XZ  ",msvc,1
"mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@   | * | test [ebp+arg_0], 1 ",msvc,1
call ds:??1exception@std@@UAE@XZ   | * | jz short loc_401032 ,msvc,1
"test [ebp+arg_0], 1  | * | push esi ",msvc,1
jz short loc_401032  | * | call ds:__imp_??3@YAXPAX@Z  ,msvc,1
"push esi  | * | add esp, 4 ",msvc,1
call ds:__imp_??3@YAXPAX@Z   | * | loc_401032:  ,msvc,1
"add esp, 4  | * | mov eax, esi ",msvc,1
loc_401032:   | * | pop esi ,msvc,1
"mov eax, esi  | * | pop ebp ",msvc,2
pop esi  | * | retn 4 ,msvc,2
pop ebp  | * | sub_401010 endp ,msvc,1
retn 4  | * | align 10h ,msvc,3
sub_401010 endp  | * | sub_401040 proc near  ,msvc,1
var_60 = byte ptr -60h  | * | var_50 = dword ptr -50h ,data,1
var_58 = byte ptr -58h  | * | var_4C = dword ptr -4Ch ,data,1
var_50 = dword ptr -50h  | * | var_48 = dword ptr -48h ,data,1
var_4C = dword ptr -4Ch  | * | var_44 = dword ptr -44h ,data,1
var_48 = dword ptr -48h  | * | var_40 = dword ptr -40h ,data,1
var_44 = dword ptr -44h  | * | var_3C = dword ptr -3Ch ,data,1
var_40 = dword ptr -40h  | * | var_38 = dword ptr -38h ,data,1
var_3C = dword ptr -3Ch  | * | var_34 = dword ptr -34h ,data,1
var_38 = dword ptr -38h  | * | var_2C = dword ptr -2Ch ,data,1
var_34 = dword ptr -34h  | * | var_28 = dword ptr -28h ,data,1
var_2C = dword ptr -2Ch  | * | var_24 = byte ptr -24h ,data,1
var_28 = dword ptr -28h  | * | var_20 = byte ptr -20h ,data,1
var_24 = byte ptr -24h  | * | var_1C = byte ptr -1Ch ,data,1
var_20 = byte ptr -20h  | * | var_18 = byte ptr -18h ,data,1
var_1C = byte ptr -1Ch  | * | var_14 = dword ptr -14h ,data,2
var_18 = byte ptr -18h  | * | var_10 = dword ptr -10h ,data,1
var_14 = dword ptr -14h  | * | var_C = dword ptr -0Ch ,data,2
var_10 = dword ptr -10h  | * | var_8 = dword ptr -8 ,data,2
var_C = dword ptr -0Ch  | * | var_4 = dword ptr -4 ,data,1
var_8 = dword ptr -8  | * | arg_0 = dword ptr 8 ,data,2
var_4 = dword ptr -4  | * | arg_4 = dword ptr 0Ch ,data,4
"push ebp  | * | mov eax, dword_4043C8 ",msvc,1
"mov ebp, esp  | * | sub esp, 64h ",msvc,1
"mov eax, dword_4043C8  | * | push ebx ",msvc,1
"sub esp, 64h  | * | push esi ",msvc,1
push ebx  | * | push edi ,msvc,4
"push esi  | * | cmp [ebp+arg_4], eax ",msvc,1
push edi  | * | jnz short loc_40109A ,msvc,1
"cmp [ebp+arg_4], eax  | * | xor esi, esi ",msvc,1
"jnz short loc_40109A  | * | test eax, eax ",msvc,1
"xor esi, esi  | * | jle short loc_401083 ",msvc,1
"test eax, eax  | * | mov edi, ds:printf ",msvc,1
jle short loc_401083  | * | nop ,msvc,1
"mov edi, ds:printf  | * | loc_401060:  ",msvc,1
