idiom,label,count
"mov qword ptr [rbx], 0  | * | mov [rbp+var_60], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_58], r9  | * | mov r9, [rbp+var_58] ",xcode,1
"mov [rbp+var_60], 0FFFFFFFFFFFFFFFFh  | * | mov r10, [rbp+var_60] ",xcode,1
"mov r9, [rbp+var_58]  | * | mov [rbp+var_48], r9 ",xcode,1
"mov r10, [rbp+var_60]  | * | mov [rbp+var_50], r10 ",xcode,1
"mov [rbp+var_48], r9  | * | mov r9, [rbp+var_48] ",xcode,1
"mov [rbp+var_50], r10  | * | mov qword ptr [r9], 0 ",xcode,1
"mov r9, [rbp+var_48]  | * | mov r9, [rbp+var_68] ",xcode,1
"mov qword ptr [r9], 0  | * | mov [rbp+var_108], r9 ",xcode,1
"mov r9, [rbp+var_68]  | * | mov [rbp+var_70], r8 ",xcode,1
"mov [rbp+var_108], r9  | * | mov qword ptr [rbx+8], 0 ",xcode,1
"mov [rbp+var_70], r8  | * | add rbx, 10h ",xcode,1
"mov qword ptr [rbx+8], 0  | * | mov [rbp+var_88], rdi ",xcode,1
"add rbx, 10h  | * | mov [rbp+var_90], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_88], rdi  | * | mov rdi, [rbp+var_88] ",xcode,1
"mov [rbp+var_90], 0FFFFFFFFFFFFFFFFh  | * | mov r8, [rbp+var_90] ",xcode,1
"mov rdi, [rbp+var_88]  | * | mov [rbp+var_78], rdi ",xcode,1
"mov r8, [rbp+var_90]  | * | mov [rbp+var_80], r8 ",xcode,1
"mov [rbp+var_78], rdi  | * | mov rdi, [rbp+var_78] ",xcode,1
"mov [rbp+var_80], r8  | * | mov qword ptr [rdi], 0 ",xcode,1
"mov rdi, [rbp+var_78]  | * | mov rdi, [rbp+var_98] ",xcode,1
"mov qword ptr [rdi], 0  | * | mov [rbp+var_110], rdi ",xcode,1
"mov rdi, [rbp+var_98]  | * | mov [rbp+var_A0], rsi ",xcode,1
"mov [rbp+var_110], rdi  | * | mov [rbp+var_E0], rbx ",xcode,1
"mov [rbp+var_A0], rsi  | * | mov [rbp+var_E8], 0 ",xcode,1
"mov [rbp+var_E0], rbx  | * | mov rsi, [rbp+var_E0] ",xcode,1
"mov [rbp+var_E8], 0  | * | mov rdi, [rbp+var_E8] ",xcode,1
"mov rsi, [rbp+var_E0]  | * | mov [rbp+var_D0], rsi ",xcode,1
"mov rdi, [rbp+var_E8]  | * | mov [rbp+var_D8], rdi ",xcode,1
"mov [rbp+var_D0], rsi  | * | mov rsi, [rbp+var_D0] ",xcode,1
"mov [rbp+var_D8], rdi  | * | mov [rbp+var_C8], rdx ",xcode,1
"mov rsi, [rbp+var_D0]  | * | mov rdx, [rbp+var_C8] ",xcode,1
"mov [rbp+var_C8], rdx  | * | mov rdx, [rdx] ",xcode,1
"mov rdx, [rbp+var_C8]  | * | mov [rbp+var_B8], rsi ",xcode,1
"mov rdx, [rdx]  | * | mov [rbp+var_C0], rdx ",xcode,1
"mov [rbp+var_B8], rsi  | * | mov rdx, [rbp+var_B8] ",xcode,1
"mov [rbp+var_C0], rdx  | * | mov rsi, rdx ",xcode,1
"mov rdx, [rbp+var_B8]  | * | mov [rbp+var_B0], rsi ",xcode,1
"mov rsi, rdx  | * | mov [rbp+var_A8], rcx ",xcode,1
"mov [rbp+var_B0], rsi  | * | mov rcx, [rbp+var_A8] ",xcode,1
"mov [rbp+var_A8], rcx  | * | mov rcx, [rcx] ",xcode,1
"mov rcx, [rbp+var_A8]  | * | mov [rdx], rcx ",xcode,1
"mov rcx, [rcx]  | * | mov [rbp+var_140], rax ",xcode,1
"mov [rdx], rcx  | * | lea rax, _v ",xcode,1
"mov [rbp+var_140], rax  | * | add rax, 0BB80h ",xcode,1
"lea rax, _v  | * | mov rcx, [rbp+var_140] ",xcode,1
"add rax, 0BB80h  | * | add rcx, 18h ",xcode,1
"mov rcx, [rbp+var_140]  | * | cmp rcx, rax ",xcode,1
"add rcx, 18h  | * | mov [rbp+var_138], rcx ",xcode,1
"cmp rcx, rax  | * | jnz loc_100001E0C ",xcode,1
"mov [rbp+var_138], rcx  | * | lea rdi, ___cxx_global_array_dtor  ",xcode,1
"jnz loc_100001E0C  | * | mov rsi, 0  ",xcode,1
"lea rdi, ___cxx_global_array_dtor   | * | lea rdx, __mh_execute_header  ",xcode,1
"mov rsi, 0   | * | call ___cxa_atexit ",xcode,1
"lea rdx, __mh_execute_header   | * | mov [rbp+var_144], eax ",xcode,1
"call ___cxa_atexit  | * | add rsp, 140h ",xcode,1
"mov [rbp+var_144], eax  | * | pop rbx ",xcode,1
"add rsp, 140h  | * | pop r14 ",xcode,1
pop rbx  | * | pop rbp ,xcode,1
pop r14  | * | retn ,xcode,1
pop rbp  | * | ___cxx_global_var_init endp ,xcode,1
___cxx_global_var_init endp  | * | ___cxx_global_array_dtor proc near  ,xcode,1
var_28 = qword ptr -28h  | * | var_8 = qword ptr -8 ,data,1
"push rbp  | * | sub rsp, 40h ",xcode,1
"sub rsp, 40h  | * | add rax, 0BB80h ",xcode,1
"lea rax, _v  | * | mov [rbp+var_8], rdi ",xcode,1
"add rax, 0BB80h  | * | mov [rbp+var_20], rax ",xcode,1
"mov [rbp+var_8], rdi  | * | loc_10000203D:  ",xcode,1
"mov [rbp+var_20], rax  | * | mov rax, [rbp+var_20] ",xcode,1
"loc_10000203D:   | * | add rax, 0FFFFFFFFFFFFFFE8h ",xcode,1
"mov rax, [rbp+var_20]  | * | mov rdi, rax ",xcode,1
"add rax, 0FFFFFFFFFFFFFFE8h  | * | mov [rbp+var_28], rax ",xcode,1
"mov rdi, rax  | * | call j___ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev  ",xcode,2
"mov [rbp+var_28], rax  | * | jmp $+5 ",xcode,1
call j___ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev   | * | loc_100002056:  ,xcode,1
"jmp $+5  | * | lea rax, _v ",xcode,2
"loc_100002056:   | * | mov rcx, [rbp+var_28] ",xcode,1
"lea rax, _v  | * | cmp rcx, rax ",xcode,2
"mov rcx, [rbp+var_28]  | * | mov [rbp+var_20], rcx ",xcode,1
"cmp rcx, rax  | * | jnz loc_10000203D ",xcode,1
"mov [rbp+var_20], rcx  | * | add rsp, 40h ",xcode,1
jnz loc_10000203D  | * | pop rbp ,xcode,1
"add rsp, 40h  | * | retn ",xcode,1
pop rbp  | * | ___cxx_global_array_dtor endp ,xcode,1
"retn  | * | lea rcx, _v ",xcode,1
"___cxx_global_array_dtor endp  | * | mov esi, edx ",xcode,1
"lea rcx, _v  | * | mov [rbp-10h], rax ",xcode,1
"mov esi, edx  | * | mov [rbp-14h], esi ",xcode,1
"mov [rbp-10h], rax  | * | mov rax, [rbp-28h] ",xcode,1
"mov [rbp-14h], esi  | * | cmp rcx, rax ",xcode,1
"mov rax, [rbp-28h]  | * | mov [rbp-30h], rax ",xcode,1
"cmp rcx, rax  | * | jz loc_1000020C6 ",xcode,1
"mov [rbp-30h], rax  | * | loc_100002095:  ",xcode,1
"jz loc_1000020C6  | * | mov rax, [rbp-30h] ",xcode,1
"loc_100002095:   | * | add rax, 0FFFFFFFFFFFFFFE8h ",xcode,1
"mov rax, [rbp-30h]  | * | mov rdi, rax ",xcode,1
"add rax, 0FFFFFFFFFFFFFFE8h  | * | mov [rbp-38h], rax ",xcode,1
"mov [rbp-38h], rax  | * | jmp $+5 ",xcode,1
call j___ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev   | * | loc_1000020AE:  ,xcode,1
"loc_1000020AE:   | * | mov rcx, [rbp-38h] ",xcode,1
"mov rcx, [rbp-38h]  | * | mov [rbp-30h], rcx ",xcode,1
"cmp rcx, rax  | * | jnz loc_100002095 ",xcode,1
"mov [rbp-30h], rcx  | * | loc_1000020C6:  ",xcode,1
jnz loc_100002095  | * | jmp $+5 ,xcode,1
loc_1000020C6:   | * | loc_1000020CB:  ,xcode,1
"jmp $+5  | * | mov rdi, [rbp-10h] ",xcode,1
loc_1000020CB:   | * | call __Unwind_Resume ,xcode,1
"mov rdi, [rbp-10h]  | * | mov ecx, edx ",xcode,1
"call __Unwind_Resume  | * | mov rdi, rax ",xcode,5
"mov ecx, edx  | * | mov [rbp-3Ch], ecx ",xcode,1
"mov rdi, rax  | * | call ___clang_call_terminate ",xcode,6
"mov [rbp-3Ch], ecx  | * | align 10h ",xcode,1
call ___clang_call_terminate  | * | public __GLOBAL__I_a ,xcode,1
align 10h  | * | __GLOBAL__I_a proc near  ,xcode,1
public __GLOBAL__I_a  | * | push rbp ,xcode,1
"__GLOBAL__I_a proc near   | * | mov rbp, rsp ",xcode,1
push rbp  | * | call ___cxx_global_var_init ,xcode,1
"mov rbp, rsp  | * | pop rbp ",xcode,1
call ___cxx_global_var_init  | * | retn ,xcode,1
pop rbp  | * | __GLOBAL__I_a endp ,xcode,1
__GLOBAL__I_a endp  | * | __ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev proc near ,xcode,1
__ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev proc near  | * | push rbp ,xcode,1
"push rbp  | * | sub rsp, 10h ",xcode,4
"mov rbp, rsp  | * | mov [rbp+var_8], rdi ",xcode,4
"sub rsp, 10h  | * | mov rdi, [rbp+var_8] ",xcode,3
"mov [rbp+var_8], rdi  | * | call j___ZNSt3__16vectorIiNS_9allocatorIiEEED2Ev  ",xcode,1
"mov rdi, [rbp+var_8]  | * | add rsp, 10h ",xcode,3
call j___ZNSt3__16vectorIiNS_9allocatorIiEEED2Ev   | * | pop rbp ,xcode,1
"add rsp, 10h  | * | retn ",xcode,3
pop rbp  | * | __ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev endp ,xcode,1
__ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev endp  | * | ___clang_call_terminate proc near  ,xcode,1
___clang_call_terminate proc near   | * | push rbp ,xcode,1
"mov rbp, rsp  | * | call ___cxa_begin_catch ",xcode,1
"sub rsp, 10h  | * | mov [rbp+var_8], rax ",xcode,1
call ___cxa_begin_catch  | * | call __ZSt9terminatev  ,xcode,1
"mov [rbp+var_8], rax  | * | ___clang_call_terminate endp ",xcode,1
call __ZSt9terminatev   | * | align 20h ,xcode,1
___clang_call_terminate endp  | * | __ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc proc near ,xcode,1
var_1A8 = qword ptr -1A8h  | * | var_191 = byte ptr -191h ,data,1
var_1A0 = qword ptr -1A0h  | * | var_190 = dword ptr -190h ,data,1
var_191 = byte ptr -191h  | * | var_18C = dword ptr -18Ch ,data,1
var_190 = dword ptr -190h  | * | var_188 = qword ptr -188h ,data,1
var_18C = dword ptr -18Ch  | * | var_179 = byte ptr -179h ,data,1
var_188 = qword ptr -188h  | * | var_178 = qword ptr -178h ,data,2
var_179 = byte ptr -179h  | * | var_16C = dword ptr -16Ch ,data,1
var_178 = qword ptr -178h  | * | var_168 = qword ptr -168h ,data,2
var_16C = dword ptr -16Ch  | * | var_160 = qword ptr -160h ,data,1
var_168 = qword ptr -168h  | * | var_158 = qword ptr -158h ,data,3
var_160 = qword ptr -160h  | * | var_150 = qword ptr -150h ,data,4
var_158 = qword ptr -158h  | * | var_148 = qword ptr -148h ,data,4
var_150 = qword ptr -150h  | * | var_140 = qword ptr -140h ,data,3
var_148 = qword ptr -148h  | * | var_134 = dword ptr -134h ,data,1
var_140 = qword ptr -140h  | * | var_130 = qword ptr -130h ,data,3
var_134 = dword ptr -134h  | * | var_128 = qword ptr -128h ,data,1
var_130 = qword ptr -130h  | * | var_119 = byte ptr -119h ,data,1
var_119 = byte ptr -119h  | * | var_110 = qword ptr -110h ,data,1
var_110 = qword ptr -110h  | * | var_FC = dword ptr -0FCh ,data,1
var_FC = dword ptr -0FCh  | * | var_F0 = byte ptr -0F0h ,data,1
var_F8 = qword ptr -0F8h  | * | var_E0 = qword ptr -0E0h ,data,1
var_F0 = byte ptr -0F0h  | * | var_D8 = qword ptr -0D8h ,data,1
var_C0 = qword ptr -0C0h  | * | var_A0 = qword ptr -0A0h ,data,1
var_B8 = qword ptr -0B8h  | * | var_98 = qword ptr -98h ,data,1
var_90 = qword ptr -90h  | * | var_7C = dword ptr -7Ch ,data,1
var_7C = dword ptr -7Ch  | * | var_6C = dword ptr -6Ch ,data,1
var_6C = dword ptr -6Ch  | * | var_60 = qword ptr -60h ,data,1
var_58 = qword ptr -58h  | * | var_44 = dword ptr -44h ,data,1
var_44 = dword ptr -44h  | * | var_38 = byte ptr -38h ,data,1
var_40 = qword ptr -40h  | * | var_29 = byte ptr -29h ,data,1
var_38 = byte ptr -38h  | * | var_28 = qword ptr -28h ,data,1
var_29 = byte ptr -29h  | * | var_20 = qword ptr -20h ,data,1
var_28 = qword ptr -28h  | * | var_11 = byte ptr -11h ,data,1
var_11 = byte ptr -11h  | * | var_8 = dword ptr -8 ,data,1
var_10 = qword ptr -10h  | * | var_4 = dword ptr -4 ,data,1
"push rbp  | * | sub rsp, 1B0h ",xcode,1
"mov rbp, rsp  | * | mov [rbp+var_D8], rdi ",xcode,1
"sub rsp, 1B0h  | * | mov [rbp+var_E0], rsi ",xcode,1
"mov [rbp+var_D8], rdi  | * | mov rsi, [rbp+var_D8] ",xcode,1
"mov [rbp+var_E0], rsi  | * | lea rdi, [rbp+var_F0] ",xcode,1
"mov rsi, [rbp+var_D8]  | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryC1ERS3_  ",xcode,1
"lea rdi, [rbp+var_F0]  | * | jmp $+5 ",xcode,2
call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryC1ERS3_   | * | loc_100002171:  ,xcode,1
"jmp $+5  | * | lea rax, [rbp+var_F0] ",xcode,1
"loc_100002171:   | * | mov [rbp+var_D0], rax ",xcode,1
"lea rax, [rbp+var_F0]  | * | mov rax, [rbp+var_D0] ",xcode,1
"mov [rbp+var_D0], rax  | * | mov cl, [rax] ",xcode,1
"mov rax, [rbp+var_D0]  | * | mov [rbp+var_119], cl ",xcode,1
"mov cl, [rax]  | * | mov al, [rbp+var_119] ",xcode,1
"mov [rbp+var_119], cl  | * | test al, 1 ",xcode,1
"mov al, [rbp+var_119]  | * | jnz loc_1000021A1 ",xcode,1
"test al, 1  | * | jmp loc_100002546 ",xcode,1
jnz loc_1000021A1  | * | loc_1000021A1:  ,xcode,1
"jmp loc_100002546  | * | mov rax, [rbp+var_E0] ",xcode,1
"loc_1000021A1:   | * | mov [rbp+var_C8], rax ",xcode,1
"mov rax, [rbp+var_E0]  | * | mov rdi, rax  ",xcode,1
"mov [rbp+var_C8], rax  | * | call _strlen ",xcode,1
"mov rdi, rax   | * | mov [rbp+var_128], rax ",xcode,1
call _strlen  | * | jmp $+5 ,xcode,1
"mov [rbp+var_128], rax  | * | loc_1000021C3:  ",xcode,1
jmp $+5  | * | jmp $+5 ,xcode,5
loc_1000021C3:   | * | loc_1000021C8:  ,xcode,1
"jmp $+5  | * | lea rax, [rbp+var_110] ",xcode,1
"loc_1000021C8:   | * | mov rcx, [rbp+var_128] ",xcode,1
"lea rax, [rbp+var_110]  | * | mov [rbp+var_108], rcx ",xcode,1
"mov rcx, [rbp+var_128]  | * | mov rdx, [rbp+var_D8] ",xcode,1
"mov [rbp+var_108], rcx  | * | mov [rbp+var_B8], rax ",xcode,1
"mov rdx, [rbp+var_D8]  | * | mov [rbp+var_C0], rdx ",xcode,1
"mov [rbp+var_B8], rax  | * | mov rax, [rbp+var_B8] ",xcode,1
"mov [rbp+var_C0], rdx  | * | mov rdx, [rbp+var_C0] ",xcode,1
"mov rax, [rbp+var_B8]  | * | mov [rbp+var_98], rax ",xcode,1
"mov rdx, [rbp+var_C0]  | * | mov [rbp+var_A0], rdx ",xcode,1
"mov [rbp+var_98], rax  | * | mov rax, [rbp+var_98] ",xcode,1
"mov [rbp+var_A0], rdx  | * | mov rdx, [rbp+var_A0] ",xcode,1
"mov rax, [rbp+var_98]  | * | mov rsi, [rdx] ",xcode,1
"mov rdx, [rbp+var_A0]  | * | mov rsi, [rsi-18h] ",xcode,1
"mov rsi, [rdx]  | * | add rdx, rsi ",xcode,2
"mov rsi, [rsi-18h]  | * | mov [rbp+var_90], rdx ",xcode,1
"add rdx, rsi  | * | mov rdx, [rbp+var_90] ",xcode,1
"mov [rbp+var_90], rdx  | * | mov [rbp+var_88], rdx ",xcode,1
"mov rdx, [rbp+var_90]  | * | mov rdx, [rbp+var_88] ",xcode,1
"mov [rbp+var_88], rdx  | * | mov rdx, [rdx+28h] ",xcode,1
"mov rdx, [rbp+var_88]  | * | mov [rax], rdx ",xcode,1
"mov rdx, [rdx+28h]  | * | mov rsi, [rbp+var_E0] ",xcode,1
"mov [rax], rdx  | * | mov rax, [rbp+var_D8] ",xcode,1
"mov rsi, [rbp+var_E0]  | * | mov rdx, [rax] ",xcode,1
"mov rax, [rbp+var_D8]  | * | mov rdx, [rdx-18h] ",xcode,1
"mov rdx, [rax]  | * | add rax, rdx ",xcode,1
"mov rdx, [rdx-18h]  | * | mov [rbp+var_60], rax ",xcode,1
"add rax, rdx  | * | mov rax, [rbp+var_60] ",xcode,1
"mov [rbp+var_60], rax  | * | mov edi, [rax+8] ",xcode,1
"mov rax, [rbp+var_60]  | * | mov [rbp+var_130], rsi ",xcode,1
"mov edi, [rax+8]  | * | mov [rbp+var_134], edi ",xcode,1
"mov [rbp+var_130], rsi  | * | mov eax, [rbp+var_134] ",xcode,1
"mov [rbp+var_134], edi  | * | and eax, 0B0h ",xcode,1
"mov eax, [rbp+var_134]  | * | cmp eax, 20h  ",xcode,1
"and eax, 0B0h  | * | jnz loc_1000022A9 ",xcode,1
"cmp eax, 20h   | * | mov rax, [rbp+var_E0] ",xcode,1
"jnz loc_1000022A9  | * | add rax, [rbp+var_108] ",xcode,1
"mov rax, [rbp+var_E0]  | * | mov [rbp+var_140], rax ",xcode,1
"add rax, [rbp+var_108]  | * | jmp loc_1000022B7 ",xcode,1
"mov [rbp+var_140], rax  | * | loc_1000022A9:  ",xcode,1
"jmp loc_1000022B7  | * | mov rax, [rbp+var_E0] ",xcode,1
"loc_1000022A9:   | * | mov [rbp+var_140], rax ",xcode,1
"mov rax, [rbp+var_E0]  | * | loc_1000022B7:  ",xcode,1
"mov [rbp+var_140], rax  | * | mov rax, [rbp+var_140] ",xcode,1
"loc_1000022B7:   | * | mov rcx, [rbp+var_E0] ",xcode,1
"mov rax, [rbp+var_140]  | * | add rcx, [rbp+var_108] ",xcode,1
"mov rcx, [rbp+var_E0]  | * | mov rdx, [rbp+var_D8] ",xcode,1
"add rcx, [rbp+var_108]  | * | mov rsi, [rdx] ",xcode,1
"mov rdx, [rbp+var_D8]  | * | mov rsi, [rsi-18h] ",xcode,1
"mov rsi, [rsi-18h]  | * | mov rsi, [rbp+var_D8] ",xcode,1
"add rdx, rsi  | * | mov rdi, [rsi] ",xcode,1
"mov rsi, [rbp+var_D8]  | * | mov rdi, [rdi-18h] ",xcode,1
"mov rdi, [rsi]  | * | add rsi, rdi ",xcode,1
"mov rdi, [rdi-18h]  | * | mov [rbp+var_50], rsi ",xcode,1
"add rsi, rdi  | * | mov rsi, [rbp+var_50] ",xcode,1
"mov [rbp+var_50], rsi  | * | mov r8d, [rsi+90h] ",xcode,1
"mov rsi, [rbp+var_50]  | * | mov [rbp+var_4], 0FFFFFFFFh ",xcode,1
"mov r8d, [rsi+90h]  | * | mov [rbp+var_8], r8d ",xcode,1
"mov [rbp+var_4], 0FFFFFFFFh  | * | mov r8d, [rbp+var_4] ",xcode,1
"mov [rbp+var_8], r8d  | * | cmp r8d, [rbp+var_8] ",xcode,1
"mov r8d, [rbp+var_4]  | * | mov [rbp+var_148], rax ",xcode,1
"cmp r8d, [rbp+var_8]  | * | mov [rbp+var_150], rcx ",xcode,1
"mov [rbp+var_148], rax  | * | mov [rbp+var_158], rdx ",xcode,1
"mov [rbp+var_150], rcx  | * | mov [rbp+var_160], rsi ",xcode,1
"mov [rbp+var_158], rdx  | * | jnz loc_100002428 ",xcode,1
"mov [rbp+var_160], rsi  | * | mov rax, [rbp+var_160] ",xcode,1
"jnz loc_100002428  | * | mov [rbp+var_28], rax ",xcode,1
"mov rax, [rbp+var_160]  | * | mov [rbp+var_29], 20h  ",xcode,1
"mov [rbp+var_28], rax  | * | mov rsi, [rbp+var_28] ",xcode,1
"mov [rbp+var_29], 20h   | * | lea rdi, [rbp+var_38]  ",xcode,1
"mov rsi, [rbp+var_28]  | * | call __ZNKSt3__18ios_base6getlocEv  ",xcode,1
"lea rdi, [rbp+var_38]   | * | jmp $+5 ",xcode,3
call __ZNKSt3__18ios_base6getlocEv   | * | loc_100002353:  ,xcode,1
"jmp $+5  | * | lea rax, [rbp+var_38] ",xcode,1
"loc_100002353:   | * | mov [rbp+var_20], rax ",xcode,1
"lea rax, [rbp+var_38]  | * | mov rsi, cs:__ZNSt3__15ctypeIcE2idE_ptr ",xcode,1
"mov [rbp+var_20], rax  | * | mov rdi, rax ",xcode,1
"mov rsi, cs:__ZNSt3__15ctypeIcE2idE_ptr  | * | call __ZNKSt3__16locale9use_facetERNS0_2idE  ",xcode,2
"mov rdi, rax  | * | mov [rbp+var_168], rax ",xcode,1
call __ZNKSt3__16locale9use_facetERNS0_2idE   | * | jmp $+5 ,xcode,2
"mov [rbp+var_168], rax  | * | loc_100002376:  ",xcode,1
"jmp $+5  | * | mov al, [rbp+var_29] ",xcode,1
"loc_100002376:   | * | mov rcx, [rbp+var_168] ",xcode,1
"mov al, [rbp+var_29]  | * | mov [rbp+var_10], rcx ",xcode,1
"mov rcx, [rbp+var_168]  | * | mov [rbp+var_11], al ",xcode,1
"mov [rbp+var_10], rcx  | * | mov rdx, [rbp+var_10] ",xcode,1
"mov [rbp+var_11], al  | * | mov rsi, [rdx] ",xcode,1
"mov rdx, [rbp+var_10]  | * | mov rsi, [rsi+38h] ",xcode,1
"mov rsi, [rdx]  | * | movsx edi, [rbp+var_11] ",xcode,1
"mov rsi, [rsi+38h]  | * | mov [rbp+var_16C], edi ",xcode,1
"movsx edi, [rbp+var_11]  | * | mov rdi, rdx ",xcode,1
"mov [rbp+var_16C], edi  | * | mov r8d, [rbp+var_16C] ",xcode,1
"mov rdi, rdx  | * | mov [rbp+var_178], rsi ",xcode,1
"mov r8d, [rbp+var_16C]  | * | mov esi, r8d ",xcode,1
"mov [rbp+var_178], rsi  | * | mov rdx, [rbp+var_178] ",xcode,1
"mov esi, r8d  | * | call rdx ",xcode,2
"mov rdx, [rbp+var_178]  | * | mov [rbp+var_179], al ",xcode,1
call rdx  | * | jmp loc_100002404 ,xcode,1
"mov [rbp+var_179], al  | * | mov ecx, edx ",xcode,1
"jmp loc_100002404  | * | mov [rbp+var_40], rax ",xcode,1
"mov ecx, edx  | * | mov [rbp+var_44], ecx ",xcode,1
"mov [rbp+var_40], rax  | * | lea rdi, [rbp+var_38]  ",xcode,1
"mov [rbp+var_44], ecx  | * | call __ZNSt3__16localeD1Ev  ",xcode,1
call __ZNSt3__16localeD1Ev   | * | loc_1000023DB:  ,xcode,1
"jmp $+5  | * | mov rax, [rbp+var_40] ",xcode,1
"loc_1000023DB:   | * | mov ecx, [rbp+var_44] ",xcode,1
"mov rax, [rbp+var_40]  | * | mov [rbp+var_188], rax ",xcode,1
"mov ecx, [rbp+var_44]  | * | mov [rbp+var_18C], ecx ",xcode,1
"mov [rbp+var_188], rax  | * | jmp loc_100002516 ",xcode,1
"mov [rbp+var_18C], ecx  | * | mov ecx, edx ",xcode,1
"jmp loc_100002516  | * | mov rdi, rax ",xcode,1
"mov ecx, edx  | * | mov [rbp+var_190], ecx ",xcode,1
"mov [rbp+var_190], ecx  | * | loc_100002404:  ",xcode,1
"call ___clang_call_terminate  | * | lea rdi, [rbp+var_38]  ",xcode,1
loc_100002404:   | * | call __ZNSt3__16localeD1Ev  ,xcode,1
call __ZNSt3__16localeD1Ev   | * | loc_100002412:  ,xcode,1
"jmp $+5  | * | mov al, [rbp+var_179] ",xcode,1
"loc_100002412:   | * | movsx ecx, al ",xcode,1
"mov al, [rbp+var_179]  | * | mov rdx, [rbp+var_160] ",xcode,1
"movsx ecx, al  | * | mov [rdx+90h], ecx ",xcode,1
"mov rdx, [rbp+var_160]  | * | loc_100002428:  ",xcode,1
"mov [rdx+90h], ecx  | * | mov rax, [rbp+var_160] ",xcode,1
"loc_100002428:   | * | mov ecx, [rax+90h] ",xcode,1
"mov rax, [rbp+var_160]  | * | mov dl, cl ",xcode,1
"mov ecx, [rax+90h]  | * | mov [rbp+var_191], dl ",xcode,1
"mov dl, cl  | * | mov rdi, [rbp+var_110] ",xcode,1
"mov [rbp+var_191], dl  | * | mov al, [rbp+var_191] ",xcode,1
"mov rdi, [rbp+var_110]  | * | movsx r9d, al ",xcode,1
"mov al, [rbp+var_191]  | * | mov rsi, [rbp+var_130] ",xcode,1
"movsx r9d, al  | * | mov rdx, [rbp+var_148] ",xcode,1
"mov rsi, [rbp+var_130]  | * | mov rcx, [rbp+var_150] ",xcode,1
"mov rdx, [rbp+var_148]  | * | mov r8, [rbp+var_158] ",xcode,1
"mov rcx, [rbp+var_150]  | * | call __ZNSt3__116__pad_and_outputIcNS_11char_traitsIcEEEENS_19ostreambuf_iteratorIT_T0_EES6_PKS4_S8_S8_RNS_8ios_baseES4_  ",xcode,1
"mov r8, [rbp+var_158]  | * | mov [rbp+var_1A0], rax ",xcode,1
call __ZNSt3__116__pad_and_outputIcNS_11char_traitsIcEEEENS_19ostreambuf_iteratorIT_T0_EES6_PKS4_S8_S8_RNS_8ios_baseES4_   | * | jmp $+5 ,xcode,1
"mov [rbp+var_1A0], rax  | * | loc_10000247B:  ",xcode,1
"jmp $+5  | * | lea rax, [rbp+var_118] ",xcode,1
"loc_10000247B:   | * | mov rcx, [rbp+var_1A0] ",xcode,1
"lea rax, [rbp+var_118]  | * | mov [rbp+var_118], rcx ",xcode,1
"mov rcx, [rbp+var_1A0]  | * | mov [rbp+var_58], rax ",xcode,1
"mov [rbp+var_118], rcx  | * | mov rax, [rbp+var_58] ",xcode,1
"mov [rbp+var_58], rax  | * | cmp qword ptr [rax], 0 ",xcode,1
"mov rax, [rbp+var_58]  | * | jnz loc_100002541 ",xcode,1
"cmp qword ptr [rax], 0  | * | mov rax, [rbp+var_D8] ",xcode,1
"jnz loc_100002541  | * | mov rcx, [rax] ",xcode,1
"mov rax, [rbp+var_D8]  | * | mov rcx, [rcx-18h] ",xcode,1
"mov rcx, [rax]  | * | add rax, rcx ",xcode,1
"mov rcx, [rcx-18h]  | * | mov [rbp+var_78], rax ",xcode,1
"add rax, rcx  | * | mov [rbp+var_7C], 5 ",xcode,1
"mov [rbp+var_78], rax  | * | mov rax, [rbp+var_78] ",xcode,1
"mov [rbp+var_7C], 5  | * | mov [rbp+var_68], rax ",xcode,1
"mov rax, [rbp+var_78]  | * | mov [rbp+var_6C], 5 ",xcode,1
"mov [rbp+var_68], rax  | * | mov rax, [rbp+var_68] ",xcode,1
"mov [rbp+var_6C], 5  | * | mov edx, [rax+20h] ",xcode,1
"mov rax, [rbp+var_68]  | * | or edx, 5 ",xcode,1
"mov edx, [rax+20h]  | * | mov rdi, rax  ",xcode,1
"or edx, 5  | * | mov esi, edx  ",xcode,1
"mov rdi, rax   | * | call __ZNSt3__18ios_base5clearEj  ",xcode,1
"mov esi, edx   | * | jmp $+5 ",xcode,1
call __ZNSt3__18ios_base5clearEj   | * | loc_1000024E9:  ,xcode,1
loc_1000024E9:   | * | loc_1000024EE:  ,xcode,1
jmp $+5  | * | jmp loc_100002541 ,xcode,1
"loc_1000024EE:   | * | mov ecx, edx ",xcode,1
