idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
push offset aVectorTTooLong   | * | loc_401589:  ,msvc,1
"call ds:?_Xlength_error@std@@YAXPBD@Z   | * | mov eax, [esi+8] ",msvc,1
"loc_401589:   | * | sub eax, [esi] ",msvc,1
"mov eax, [esi+8]  | * | sar eax, 2 ",msvc,1
"sub eax, [esi]  | * | cmp eax, ecx ",msvc,1
"sar eax, 2  | * | jnb short loc_4015E3 ",msvc,1
"cmp eax, ecx  | * | push ebx ",msvc,1
jnb short loc_4015E3  | * | push edi ,msvc,1
push ebx  | * | call sub_401610 ,msvc,1
"push edi  | * | mov ecx, [esi+4] ",msvc,1
"call sub_401610  | * | mov ebx, eax ",msvc,1
"mov ecx, [esi+4]  | * | mov eax, [esi] ",msvc,1
"mov ebx, eax  | * | sub ecx, eax ",msvc,1
"mov eax, [esi]  | * | sar ecx, 2 ",msvc,1
"sub ecx, eax  | * | add ecx, ecx ",msvc,1
"sar ecx, 2  | * | add ecx, ecx ",msvc,1
"add ecx, ecx  | * | push ecx  ",msvc,1
"add ecx, ecx  | * | push eax  ",msvc,1
push ecx   | * | push ebx  ,msvc,1
push eax   | * | call ds:memmove ,msvc,1
"push ebx   | * | mov eax, [esi] ",msvc,1
"call ds:memmove  | * | mov edi, [esi+4] ",msvc,1
"mov eax, [esi]  | * | sub edi, eax ",msvc,1
"mov edi, [esi+4]  | * | add esp, 0Ch ",msvc,1
"sub edi, eax  | * | sar edi, 2 ",msvc,1
"add esp, 0Ch  | * | test eax, eax ",msvc,1
"sar edi, 2  | * | jz short loc_4015D0 ",msvc,1
"test eax, eax  | * | push eax ",msvc,3
jz short loc_4015D0  | * | call ds:__imp_??3@YAXPAX@Z  ,msvc,1
"push eax  | * | add esp, 4 ",msvc,4
call ds:__imp_??3@YAXPAX@Z   | * | loc_4015D0:  ,msvc,1
"add esp, 4  | * | mov edx, [ebp+arg_0] ",msvc,1
"loc_4015D0:   | * | lea ecx, [ebx+edi*4] ",msvc,1
"mov edx, [ebp+arg_0]  | * | lea eax, [ebx+edx*4] ",msvc,1
"lea ecx, [ebx+edi*4]  | * | pop edi ",msvc,1
"lea eax, [ebx+edx*4]  | * | mov [esi], ebx ",msvc,1
"pop edi  | * | mov [esi+8], eax ",msvc,1
"mov [esi], ebx  | * | mov [esi+4], ecx ",msvc,1
"mov [esi+8], eax  | * | pop ebx ",msvc,1
"mov [esi+4], ecx  | * | loc_4015E3:  ",msvc,1
loc_4015E3:   | * | retn 4 ,msvc,1
pop ebp  | * | sub_401570 endp ,msvc,1
sub_401570 endp  | * | loc_4015F0:  ,msvc,1
"align 10h  | * | mov eax, [eax] ",msvc,1
"loc_4015F0:   | * | mov ecx, [eax] ",msvc,1
"mov eax, [eax]  | * | mov edx, [ecx+4] ",msvc,1
"mov eax, [edx+eax+38h]  | * | jz short locret_401608 ",msvc,1
"jz short locret_401608  | * | mov ecx, eax ",msvc,1
"mov ecx, eax  | * | jmp eax ",msvc,1
"mov eax, [edx+8]  | * | locret_401608:  ",msvc,1
jmp eax  | * | retn ,msvc,1
locret_401608:   | * | align 10h ,msvc,1
retn  | * | sub_401610 proc near  ,msvc,1
"push ebp  | * | sub esp, 10h ",msvc,3
"mov ebp, esp  | * | xor eax, eax ",msvc,1
"sub esp, 10h  | * | test ecx, ecx ",msvc,1
"xor eax, eax  | * | jz short loc_401662 ",msvc,1
"test ecx, ecx  | * | cmp ecx, 3FFFFFFFh ",msvc,1
jz short loc_401662  | * | ja short loc_401639 ,msvc,1
"cmp ecx, 3FFFFFFFh  | * | lea eax, ds:0[ecx*4] ",msvc,1
ja short loc_401639  | * | push eax ,msvc,1
"lea eax, ds:0[ecx*4]  | * | call ds:??2@YAPAXI@Z  ",msvc,1
"call ds:??2@YAPAXI@Z   | * | test eax, eax ",msvc,1
"add esp, 4  | * | jnz short loc_401662 ",msvc,1
"test eax, eax  | * | loc_401639:  ",msvc,1
"jnz short loc_401662  | * | lea ecx, [ebp+var_4] ",msvc,1
loc_401639:   | * | push ecx ,msvc,1
"lea ecx, [ebp+var_4]  | * | lea ecx, [ebp+var_10] ",msvc,1
"push ecx  | * | mov [ebp+var_4], 0 ",msvc,1
"lea ecx, [ebp+var_10]  | * | call ds:??0exception@std@@QAE@ABQBD@Z  ",msvc,1
"mov [ebp+var_4], 0  | * | push offset __TI2?AVbad_alloc@std@@  ",msvc,1
"call ds:??0exception@std@@QAE@ABQBD@Z   | * | lea edx, [ebp+var_10] ",msvc,1
push offset __TI2?AVbad_alloc@std@@   | * | push edx ,msvc,1
"lea edx, [ebp+var_10]  | * | mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@  ",msvc,1
push edx  | * | call _CxxThrowException ,msvc,1
"mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@   | * | loc_401662:  ",msvc,1
"call _CxxThrowException  | * | mov esp, ebp ",msvc,1
loc_401662:   | * | pop ebp ,msvc,1
pop ebp  | * | sub_401610 endp ,msvc,1
sub_401610 endp  | * | sub_401670 proc near  ,msvc,1
var_30 = dword ptr -30h  | * | var_24 = dword ptr -24h ,data,1
var_2C = byte ptr -2Ch  | * | var_1C = dword ptr -1Ch ,data,1
var_24 = dword ptr -24h  | * | var_18 = dword ptr -18h ,data,1
var_1C = dword ptr -1Ch  | * | var_14 = dword ptr -14h ,data,1
var_18 = dword ptr -18h  | * | var_10 = dword ptr -10h ,data,1
var_14 = dword ptr -14h  | * | var_C = dword ptr -0Ch ,data,1
var_10 = dword ptr -10h  | * | var_4 = dword ptr -4 ,data,1
"mov ebp, esp  | * | push offset SEH_401670 ",msvc,1
push offset SEH_401670  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | sub esp, 24h ",msvc,1
push eax  | * | push ebx ,msvc,1
"sub esp, 24h  | * | push esi ",msvc,1
"push esi  | * | mov eax, ___security_cookie ",msvc,1
"push edi  | * | xor eax, ebp ",msvc,1
"lea eax, [ebp+var_C]  | * | mov [ebp+var_10], esp ",msvc,1
"mov large fs:0, eax  | * | mov esi, [ebp+arg_0] ",msvc,1
"mov [ebp+var_10], esp  | * | mov eax, [ebp+arg_4] ",msvc,1
"mov esi, [ebp+arg_0]  | * | mov [ebp+var_14], 0 ",msvc,1
"mov eax, [ebp+arg_4]  | * | lea ecx, [eax+1] ",msvc,1
"mov [ebp+var_14], 0  | * | jmp short loc_4016B0 ",msvc,1
"lea ecx, [eax+1]  | * | align 10h ",msvc,1
jmp short loc_4016B0  | * | loc_4016B0:  ,msvc,1
"align 10h  | * | mov dl, [eax] ",msvc,1
loc_4016B0:   | * | inc eax ,msvc,1
"mov dl, [eax]  | * | test dl, dl ",msvc,1
inc eax  | * | jnz short loc_4016B0 ,msvc,1
"test dl, dl  | * | sub eax, ecx ",msvc,1
"jnz short loc_4016B0  | * | mov [ebp+var_18], eax ",msvc,1
"sub eax, ecx  | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_18], eax  | * | mov edx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov ecx, [edx+esi+24h] ",msvc,1
"mov edx, [eax+4]  | * | mov eax, [edx+esi+20h] ",msvc,1
"mov ecx, [edx+esi+24h]  | * | xor edi, edi ",msvc,1
"mov eax, [edx+esi+20h]  | * | test ecx, ecx ",msvc,1
"xor edi, edi  | * | jl short loc_4016EE ",msvc,1
"test ecx, ecx  | * | jg short loc_4016D5 ",msvc,1
"jl short loc_4016EE  | * | test eax, eax ",msvc,1
jg short loc_4016D5  | * | jz short loc_4016EE ,msvc,1
"test eax, eax  | * | loc_4016D5:  ",msvc,1
"jz short loc_4016EE  | * | cmp ecx, edi ",msvc,1
loc_4016D5:   | * | jl short loc_4016EE ,msvc,1
"cmp ecx, edi  | * | jg short loc_4016E0 ",msvc,1
"jl short loc_4016EE  | * | cmp eax, [ebp+var_18] ",msvc,1
jg short loc_4016E0  | * | jbe short loc_4016EE ,msvc,1
"cmp eax, [ebp+var_18]  | * | loc_4016E0:  ",msvc,1
"jbe short loc_4016EE  | * | sub eax, [ebp+var_18] ",msvc,1
"loc_4016E0:   | * | sbb ecx, edi ",msvc,1
"sub eax, [ebp+var_18]  | * | mov edi, ecx ",msvc,1
"sbb ecx, edi  | * | mov ebx, eax ",msvc,1
"mov edi, ecx  | * | mov [ebp+var_24], edi ",msvc,1
"mov ebx, eax  | * | jmp short loc_4016F5 ",msvc,1
"mov [ebp+var_24], edi  | * | loc_4016EE:  ",msvc,1
"jmp short loc_4016F5  | * | xor ebx, ebx ",msvc,1
"loc_4016EE:   | * | mov [ebp+var_24], ebx ",msvc,1
"xor ebx, ebx  | * | mov edi, ebx ",msvc,1
"mov [ebp+var_24], ebx  | * | loc_4016F5:  ",msvc,1
"mov edi, ebx  | * | mov edx, [edx+esi+38h] ",msvc,1
"loc_4016F5:   | * | mov [ebp+var_30], esi ",msvc,1
"mov edx, [edx+esi+38h]  | * | test edx, edx ",msvc,1
"mov [ebp+var_30], esi  | * | jz short loc_401709 ",msvc,1
"test edx, edx  | * | mov eax, [edx] ",msvc,1
"jz short loc_401709  | * | mov ecx, edx ",msvc,1
"mov eax, [edx]  | * | mov edx, [eax+4] ",msvc,1
"mov ecx, edx  | * | call edx ",msvc,1
"mov edx, [eax+4]  | * | loc_401709:  ",msvc,1
"call edx  | * | mov [ebp+var_4], 0 ",msvc,1
"loc_401709:   | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_4], 0  | * | mov eax, [eax+4] ",msvc,1
"mov eax, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [eax+4]  | * | jnz short loc_40172C ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov eax, [eax+esi+3Ch] ",msvc,1
"jnz short loc_40172C  | * | test eax, eax ",msvc,1
"mov eax, [eax+esi+3Ch]  | * | jz short loc_40172C ",msvc,1
"test eax, eax  | * | mov ecx, eax ",msvc,1
jz short loc_40172C  | * | call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ  ,msvc,1
"mov ecx, eax  | * | loc_40172C:  ",msvc,1
"call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ   | * | mov edx, [esi] ",msvc,1
"loc_40172C:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [edx+4]  | * | setz cl ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov [ebp+var_2C], cl ",msvc,1
"setz cl  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [ebp+var_2C], cl  | * | test cl, cl ",msvc,1
"mov [ebp+var_4], 1  | * | jnz short loc_401753 ",msvc,1
"test cl, cl  | * | mov [ebp+var_14], 4 ",msvc,1
jnz short loc_401753  | * | jmp loc_4017E0 ,msvc,1
"mov [ebp+var_14], 4  | * | loc_401753:  ",msvc,1
"jmp loc_4017E0  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"loc_401753:   | * | mov eax, [eax+esi+14h] ",msvc,1
"mov byte ptr [ebp+var_4], 2  | * | and eax, 1C0h ",msvc,1
"mov eax, [eax+esi+14h]  | * | cmp eax, 40h  ",msvc,1
"and eax, 1C0h  | * | jz short loc_40179C ",msvc,1
"cmp eax, 40h   | * | loc_401765:  ",msvc,1
"jz short loc_40179C  | * | test edi, edi ",msvc,1
loc_401765:   | * | jl short loc_401796 ,msvc,1
"test edi, edi  | * | jg short loc_40176F ",msvc,1
"jl short loc_401796  | * | test ebx, ebx ",msvc,1
jg short loc_40176F  | * | jz short loc_401796 ,msvc,1
"test ebx, ebx  | * | loc_40176F:  ",msvc,1
"jz short loc_401796  | * | mov ecx, [esi] ",msvc,1
"loc_40176F:   | * | mov eax, [ecx+4] ",msvc,1
"mov ecx, [esi]  | * | mov cl, [eax+esi+40h] ",msvc,2
"mov eax, [ecx+4]  | * | mov byte ptr [ebp+var_1C], cl ",msvc,2
"mov cl, [eax+esi+40h]  | * | mov edx, [ebp+var_1C] ",msvc,2
"mov byte ptr [ebp+var_1C], cl  | * | mov ecx, [eax+esi+38h] ",msvc,2
"mov edx, [ebp+var_1C]  | * | push edx ",msvc,2
"mov ecx, [eax+esi+38h]  | * | call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z  ",msvc,2
"push edx  | * | cmp eax, 0FFFFFFFFh ",msvc,2
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz loc_40183E ,msvc,1
"cmp eax, 0FFFFFFFFh  | * | or [ebp+var_14], 4 ",msvc,2
jnz loc_40183E  | * | loc_401796:  ,msvc,1
"or [ebp+var_14], 4  | * | cmp [ebp+var_14], 0 ",msvc,1
loc_401796:   | * | jnz short loc_4017CA ,msvc,1
"cmp [ebp+var_14], 0  | * | loc_40179C:  ",msvc,1
"jnz short loc_4017CA  | * | mov eax, [esi] ",msvc,1
"loc_40179C:   | * | mov ecx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov edx, [ebp+var_18] ",msvc,1
"mov ecx, [eax+4]  | * | mov eax, [ebp+arg_4] ",msvc,1
"mov edx, [ebp+var_18]  | * | mov ecx, [ecx+esi+38h] ",msvc,1
"mov eax, [ebp+arg_4]  | * | xor edi, edi ",msvc,1
"mov ecx, [ecx+esi+38h]  | * | push edi ",msvc,1
"xor edi, edi  | * | push edx ",msvc,1
push edx  | * | call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z  ,msvc,1
"push eax  | * | cmp eax, [ebp+var_18] ",msvc,1
call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z   | * | jnz short loc_4017C3 ,msvc,1
"cmp eax, [ebp+var_18]  | * | cmp edx, edi ",msvc,1
jnz short loc_4017C3  | * | jz loc_401850 ,msvc,1
"cmp edx, edi  | * | loc_4017C3:  ",msvc,1
"jz loc_401850  | * | mov [ebp+var_14], 4 ",msvc,1
loc_4017C3:   | * | loc_4017CA:  ,msvc,1
"mov [ebp+var_14], 4  | * | mov edx, [esi] ",msvc,1
"loc_4017CA:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | xor ecx, ecx ",msvc,1
"mov eax, [edx+4]  | * | mov [eax+esi+20h], ecx ",msvc,1
"xor ecx, ecx  | * | mov [eax+esi+24h], ecx ",msvc,1
"mov [eax+esi+20h], ecx  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [eax+esi+24h], ecx  | * | loc_4017E0:  ",msvc,1
"mov [ebp+var_4], 1  | * | mov ecx, [esi] ",msvc,1
"loc_4017E0:   | * | mov eax, [ebp+var_14] ",msvc,1
"mov ecx, [esi]  | * | mov ecx, [ecx+4] ",msvc,1
"mov eax, [ebp+var_14]  | * | push 0 ",msvc,1
"mov ecx, [ecx+4]  | * | push eax ",msvc,1
"push 0  | * | add ecx, esi ",msvc,1
push eax  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,1
"add ecx, esi  | * | mov [ebp+var_4], 4 ",msvc,1
call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | call ds:?uncaught_exception@std@@YA_NXZ  ,msvc,1
"mov [ebp+var_4], 4  | * | mov edi, [ebp+var_30] ",msvc,1
"call ds:?uncaught_exception@std@@YA_NXZ   | * | test al, al ",msvc,1
"mov edi, [ebp+var_30]  | * | jnz short loc_40180F ",msvc,1
"test al, al  | * | mov ecx, edi ",msvc,1
jnz short loc_40180F  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, edi  | * | loc_40180F:  ",msvc,1
"loc_40180F:   | * | mov edx, [edi] ",msvc,1
"mov [ebp+var_4], 0FFFFFFFFh  | * | mov eax, [edx+4] ",msvc,1
"mov edx, [edi]  | * | mov ecx, [eax+edi+38h] ",msvc,1
"mov eax, [edx+4]  | * | test ecx, ecx ",msvc,1
"mov ecx, [eax+edi+38h]  | * | jz short loc_40182A ",msvc,1
"test ecx, ecx  | * | mov edx, [ecx] ",msvc,1
"jz short loc_40182A  | * | mov eax, [edx+8] ",msvc,1
"mov edx, [ecx]  | * | call eax ",msvc,1
"mov eax, [edx+8]  | * | loc_40182A:  ",msvc,1
"call eax  | * | mov eax, esi ",msvc,1
"loc_40182A:   | * | mov ecx, [ebp+var_C] ",msvc,1
"mov eax, esi  | * | mov large fs:0, ecx ",msvc,1
"mov large fs:0, ecx  | * | pop edi ",msvc,1
pop ecx  | * | pop esi ,msvc,1
pop edi  | * | pop ebx ,msvc,6
"pop esi  | * | mov esp, ebp ",msvc,6
pop ebp  | * | loc_40183E:  ,msvc,1
"retn  | * | add ebx, 0FFFFFFFFh ",msvc,1
"loc_40183E:   | * | adc edi, 0FFFFFFFFh ",msvc,1
"add ebx, 0FFFFFFFFh  | * | mov [ebp+var_24], edi ",msvc,1
"adc edi, 0FFFFFFFFh  | * | jmp loc_401765 ",msvc,1
"mov [ebp+var_24], edi  | * | align 10h ",msvc,1
jmp loc_401765  | * | loc_401850:  ,msvc,1
"align 10h  | * | cmp [ebp+var_24], edi ",msvc,1
loc_401850:   | * | jl loc_4017CA ,msvc,1
"cmp [ebp+var_24], edi  | * | jg short loc_401863 ",msvc,1
"jl loc_4017CA  | * | test ebx, ebx ",msvc,1
jg short loc_401863  | * | jz loc_4017CA ,msvc,1
"test ebx, ebx  | * | loc_401863:  ",msvc,1
"jz loc_4017CA  | * | mov ecx, [esi] ",msvc,1
"loc_401863:   | * | mov eax, [ecx+4] ",msvc,1
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz short loc_40188B ,msvc,1
jnz short loc_40188B  | * | jmp loc_4017CA ,msvc,1
"or [ebp+var_14], 4  | * | loc_40188B:  ",msvc,1
"jmp loc_4017CA  | * | add ebx, 0FFFFFFFFh ",msvc,1
"loc_40188B:   | * | adc [ebp+var_24], 0FFFFFFFFh ",msvc,1
"add ebx, 0FFFFFFFFh  | * | jmp short loc_401850 ",msvc,1
"adc [ebp+var_24], 0FFFFFFFFh  | * | loc_401894:  ",msvc,1
"jmp short loc_401850  | * | mov eax, [ebp+arg_0] ",msvc,1
"loc_401894:   | * | mov ecx, [eax] ",msvc,1
"mov eax, [ebp+arg_0]  | * | mov ecx, [ecx+4] ",msvc,1
"mov ecx, [eax]  | * | push 1 ",msvc,1
"mov ecx, [ecx+4]  | * | push 4 ",msvc,1
"push 1  | * | add ecx, eax ",msvc,1
push 4  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,1
"add ecx, eax  | * | mov [ebp+var_4], 1 ",msvc,1
"call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | mov eax, offset loc_4018B5 ",msvc,1
"mov [ebp+var_4], 1  | * | retn ",msvc,1
"mov eax, offset loc_4018B5  | * | loc_4018B5:  ",msvc,1
"retn  | * | mov esi, [ebp+arg_0] ",msvc,1
loc_4018B5:   | * | jmp loc_4017E0 ,msvc,1
"mov esi, [ebp+arg_0]  | * | sub_401670 endp ",msvc,1
jmp loc_4017E0  | * | align 10h ,msvc,1
sub_401670 endp  | * | sub_4018C0 proc near  ,msvc,1
sub_4018C0 proc near   | * | push ebp ,msvc,1
"push ebp  | * | mov eax, [ebp+arg_0] ",msvc,1
"mov eax, [ebp+arg_0]  | * | push eax ",msvc,1
"push esi  | * | mov esi, ecx ",msvc,1
push eax  | * | call ds:__imp_??0exception@std@@QAE@ABV01@@Z  ,msvc,1
"mov esi, ecx  | * | mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@  ",msvc,1
"call ds:__imp_??0exception@std@@QAE@ABV01@@Z   | * | mov eax, esi ",msvc,1
"mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@   | * | pop esi ",msvc,1
pop ebp  | * | sub_4018C0 endp ,msvc,1
sub_4018C0 endp  | * | sub_4018E0 proc near  ,msvc,1
var_8 = dword ptr -8  | * | Src = dword ptr 8 ,data,1
Src = dword ptr 8  | * | arg_8 = dword ptr 10h ,data,2
arg_4 = dword ptr 0Ch  | * | arg_C = dword ptr 14h ,data,2
"push ebp  | * | sub esp, 0Ch ",msvc,3
"mov ebp, esp  | * | push ebx ",msvc,6
"sub esp, 0Ch  | * | mov ebx, [ebp+Src] ",msvc,1
push ebx  | * | push esi ,msvc,2
"mov ebx, [ebp+Src]  | * | push edi ",msvc,1
"push esi  | * | mov edi, [ebp+arg_4] ",msvc,2
"push edi  | * | mov eax, edi ",msvc,3
"mov edi, [ebp+arg_4]  | * | sub eax, ebx ",msvc,2
"mov eax, edi  | * | sar eax, 2 ",msvc,5
"sub eax, ebx  | * | cmp eax, 20h  ",msvc,2
"sar eax, 2  | * | jle short loc_401970 ",msvc,1
"cmp eax, 20h   | * | mov esi, [ebp+arg_8] ",msvc,2
jle short loc_401970  | * | loc_4018FE:  ,msvc,1
"mov esi, [ebp+arg_8]  | * | test esi, esi ",msvc,2
loc_4018FE:   | * | jle loc_40198E ,msvc,1
"test esi, esi  | * | mov eax, [ebp+arg_C] ",msvc,1
jle loc_40198E  | * | push eax ,msvc,1
"mov eax, [ebp+arg_C]  | * | push edi ",msvc,1
"push eax  | * | lea ecx, [ebp+var_8] ",msvc,1
push edi  | * | push ebx ,msvc,2
"lea ecx, [ebp+var_8]  | * | push ecx ",msvc,1
push ebx  | * | call sub_401AA0 ,msvc,1
"push ecx  | * | mov ecx, [ebp+var_8] ",msvc,1
"call sub_401AA0  | * | mov eax, esi ",msvc,1
"mov ecx, [ebp+var_8]  | * | cdq ",msvc,1
"mov eax, esi  | * | sub eax, edx ",msvc,2
"cdq  | * | sar eax, 1 ",msvc,7
"sub eax, edx  | * | mov esi, eax ",msvc,3
"sar eax, 1  | * | cdq ",msvc,2
"mov esi, eax  | * | sub eax, edx ",msvc,2
"sub eax, edx  | * | add esi, eax ",msvc,1
"sar eax, 1  | * | mov eax, [ebp+var_4] ",msvc,1
"add esi, eax  | * | mov edx, edi ",msvc,1
"mov eax, [ebp+var_4]  | * | sub edx, eax ",msvc,1
"mov edx, edi  | * | sub ecx, ebx ",msvc,1
"sub edx, eax  | * | add esp, 10h ",msvc,1
"sub ecx, ebx  | * | and edx, 0FFFFFFFCh ",msvc,1
"add esp, 10h  | * | and ecx, 0FFFFFFFCh ",msvc,1
"and edx, 0FFFFFFFCh  | * | cmp ecx, edx ",msvc,1
"and ecx, 0FFFFFFFCh  | * | mov edx, [ebp+arg_C] ",msvc,1
"cmp ecx, edx  | * | push edx  ",msvc,1
"mov edx, [ebp+arg_C]  | * | push esi  ",msvc,1
push edx   | * | jge short loc_401957 ,msvc,1
"push esi   | * | mov eax, [ebp+var_8] ",msvc,1
jge short loc_401957  | * | push eax  ,msvc,1
"mov eax, [ebp+var_8]  | * | push ebx  ",msvc,1
"push ebx   | * | mov ecx, [ebp+var_4] ",msvc,1
"call sub_4018E0  | * | mov [ebp+Src], ecx ",msvc,1
"mov ecx, [ebp+var_4]  | * | mov ebx, ecx ",msvc,1
"mov [ebp+Src], ecx  | * | jmp short loc_401961 ",msvc,1
"mov ebx, ecx  | * | loc_401957:  ",msvc,1
jmp short loc_401961  | * | push edi  ,msvc,1
loc_401957:   | * | push eax  ,msvc,1
push edi   | * | call sub_4018E0 ,msvc,1
"push eax   | * | mov edi, [ebp+var_8] ",msvc,1
call sub_4018E0  | * | loc_401961:  ,msvc,1
"mov edi, [ebp+var_8]  | * | mov eax, edi ",msvc,1
"loc_401961:   | * | sub eax, ebx ",msvc,1
"sub eax, ebx  | * | add esp, 10h ",msvc,1
"sar eax, 2  | * | cmp eax, 20h  ",msvc,2
"add esp, 10h  | * | jg short loc_4018FE ",msvc,1
"cmp eax, 20h   | * | loc_401970:  ",msvc,1
"jg short loc_4018FE  | * | cmp eax, 1 ",msvc,1
loc_401970:   | * | jle short loc_401987 ,msvc,1
"cmp eax, 1  | * | cmp ebx, edi ",msvc,2
jle short loc_401987  | * | jz short loc_401987 ,msvc,1
"cmp ebx, edi  | * | mov edx, [ebp+arg_C] ",msvc,1
jz short loc_401987  | * | push edx  ,msvc,1
"mov edx, [ebp+arg_C]  | * | push edi  ",msvc,1
push edx   | * | push ebx  ,msvc,1
push edi   | * | call sub_4020A0 ,msvc,1
"push ebx   | * | add esp, 0Ch ",msvc,1
call sub_4020A0  | * | loc_401987:  ,msvc,1
"add esp, 0Ch  | * | pop edi ",msvc,1
loc_401987:   | * | pop esi ,msvc,1
pop ebp  | * | loc_40198E:  ,msvc,1
"retn  | * | cmp eax, 20h  ",msvc,2
loc_40198E:   | * | jle short loc_401970 ,msvc,1
"cmp eax, 20h   | * | mov eax, edi ",msvc,1
"jle short loc_401970  | * | sub eax, ebx ",msvc,1
"mov eax, edi  | * | and eax, 0FFFFFFFCh ",msvc,1
"sub eax, ebx  | * | cmp eax, 4 ",msvc,1
"and eax, 0FFFFFFFCh  | * | jle short loc_4019AF ",msvc,1
"cmp eax, 4  | * | mov ecx, [ebp+arg_C] ",msvc,1
jle short loc_4019AF  | * | push ecx ,msvc,1
"mov ecx, [ebp+arg_C]  | * | mov ecx, edi ",msvc,1
"push ecx  | * | mov eax, ebx ",msvc,1
"mov ecx, edi  | * | call sub_401FB0 ",msvc,1
"mov eax, ebx  | * | add esp, 4 ",msvc,1
call sub_401FB0  | * | loc_4019AF:  ,msvc,1
"add esp, 4  | * | mov ebx, [ebp+arg_C] ",msvc,1
"loc_4019AF:   | * | mov ecx, [ebp+Src] ",msvc,1
"mov ebx, [ebp+arg_C]  | * | mov eax, edi ",msvc,1
"mov ecx, [ebp+Src]  | * | call sub_402050 ",msvc,1
"mov eax, edi  | * | pop edi ",msvc,1
call sub_402050  | * | pop esi ,msvc,1
pop ebp  | * | sub_4018E0 endp ,msvc,1
sub_4018E0 endp  | * | sub_4019D0 proc near  ,msvc,1
var_8 = dword ptr -8  | * | arg_4 = dword ptr 0Ch ,data,1
arg_0 = dword ptr 8  | * | arg_8 = dword ptr 10h ,data,5
"sub esp, 10h  | * | mov ebx, [ebp+arg_0] ",msvc,1
"mov ebx, [ebp+arg_0]  | * | push edi ",msvc,1
"sar eax, 2  | * | jle short loc_401A4F ",msvc,1
jle short loc_401A4F  | * | loc_4019EE:  ,msvc,1
loc_4019EE:   | * | jle short loc_401A68 ,msvc,1
"test esi, esi  | * | push edi ",msvc,1
"jle short loc_401A68  | * | lea eax, [ebp+var_C] ",msvc,1
"lea eax, [ebp+var_C]  | * | push eax ",msvc,1
push ebx  | * | call sub_401C50 ,msvc,1
"push eax  | * | mov eax, esi ",msvc,1
call sub_401C50  | * | cdq ,msvc,1
"cdq  | * | mov edx, [ebp+var_C] ",msvc,1
"sub eax, edx  | * | sar eax, 1 ",msvc,3
"mov edx, [ebp+var_C]  | * | add esi, eax ",msvc,1
"sar eax, 1  | * | mov eax, [ebp+var_8] ",msvc,1
"add esi, eax  | * | mov ecx, edi ",msvc,1
"mov eax, [ebp+var_8]  | * | sub ecx, eax ",msvc,1
"mov ecx, edi  | * | sub edx, ebx ",msvc,1
"sub ecx, eax  | * | add esp, 0Ch ",msvc,1
"sub edx, ebx  | * | and ecx, 0FFFFFFFCh ",msvc,1
"add esp, 0Ch  | * | and edx, 0FFFFFFFCh ",msvc,1
"and ecx, 0FFFFFFFCh  | * | push esi ",msvc,1
"and edx, 0FFFFFFFCh  | * | cmp edx, ecx ",msvc,1
push esi  | * | jge short loc_401A36 ,msvc,1
