idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
"mov ecx, edi  | * | loc_4024D0:  ",msvc,1
"jnz short loc_4024DA  | * | mov ecx, eax ",msvc,1
"loc_4024D0:   | * | mov eax, [ecx] ",msvc,1
"mov eax, [ecx]  | * | jz short loc_4024D0 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | loc_4024DA:  ",msvc,1
"jz short loc_4024D0  | * | mov [edx], ecx ",msvc,1
loc_4024DA:   | * | loc_4024DC:  ,msvc,1
"mov [edx], ecx  | * | mov ecx, dword_42251C ",msvc,1
"loc_4024DC:   | * | cmp [ecx+8], ebx ",msvc,1
"mov ecx, dword_42251C  | * | jnz short loc_402562 ",msvc,1
jnz short loc_402562  | * | jz short loc_4024F6 ,msvc,1
"jz short loc_4024F6  | * | mov edx, ecx ",msvc,1
"mov edx, ecx  | * | jmp short loc_402562 ",msvc,1
"mov [edx+8], eax  | * | loc_4024F6:  ",msvc,1
"jmp short loc_402562  | * | mov eax, edi ",msvc,1
loc_4024F6:   | * | call sub_4029D0 ,msvc,1
"mov eax, edi  | * | mov edx, dword_42251C ",msvc,1
"mov edx, dword_42251C  | * | jmp short loc_402562 ",msvc,1
"mov [edx+8], eax  | * | loc_402508:  ",msvc,1
"jmp short loc_402562  | * | mov [ecx+4], eax ",msvc,1
"loc_402508:   | * | mov ecx, [ebx] ",msvc,1
"mov [eax], ecx  | * | jnz short loc_402518 ",msvc,1
jnz short loc_402518  | * | jmp short loc_402532 ,msvc,1
"mov esi, eax  | * | loc_402518:  ",msvc,1
"jmp short loc_402532  | * | cmp byte ptr [edi+15h], 0 ",msvc,1
"loc_402518:   | * | mov esi, [eax+4] ",msvc,1
"cmp byte ptr [edi+15h], 0  | * | jnz short loc_402524 ",msvc,1
jnz short loc_402524  | * | loc_402524:  ,msvc,1
"loc_402524:   | * | mov ecx, [ebx+8] ",msvc,1
"mov edx, [ebx+8]  | * | loc_402532:  ",msvc,1
"mov [edx+4], eax  | * | mov ecx, dword_42251C ",msvc,1
"loc_402532:   | * | cmp [ecx+4], ebx ",msvc,1
"mov ecx, dword_42251C  | * | jnz short loc_402542 ",msvc,1
jnz short loc_402542  | * | jmp short loc_402550 ,msvc,1
"mov [ecx+4], eax  | * | loc_402542:  ",msvc,1
"jmp short loc_402550  | * | mov ecx, [ebx+4] ",msvc,1
"loc_402542:   | * | cmp [ecx], ebx ",msvc,1
"mov ecx, [ebx+4]  | * | jnz short loc_40254D ",msvc,1
jnz short loc_40254D  | * | jmp short loc_402550 ,msvc,1
"mov [ecx], eax  | * | loc_40254D:  ",msvc,1
"jmp short loc_402550  | * | mov [ecx+8], eax ",msvc,1
loc_40254D:   | * | loc_402550:  ,msvc,1
"loc_402550:   | * | mov [eax+4], ecx ",msvc,1
"mov [eax+14h], dl  | * | loc_402562:  ",msvc,1
"loc_402562:   | * | mov ebx, 1 ",msvc,1
"mov ebx, 1  | * | jnz loc_402666 ",msvc,1
"cmp [eax+14h], bl  | * | mov ecx, dword_42251C ",msvc,1
"jnz loc_402666  | * | cmp edi, [ecx+4] ",msvc,1
"mov ecx, dword_42251C  | * | jz loc_402663 ",msvc,1
"cmp edi, [ecx+4]  | * | loc_402582:  ",msvc,1
"jz loc_402663  | * | cmp [edi+14h], bl ",msvc,1
loc_402582:   | * | jnz loc_402663 ,msvc,1
"jnz loc_402663  | * | cmp edi, ecx ",msvc,1
"mov ecx, [esi]  | * | jnz short loc_4025F1 ",msvc,1
"jnz short loc_4025F1  | * | cmp byte ptr [ecx+14h], 0 ",msvc,1
"mov ecx, [esi+8]  | * | jnz short loc_4025AB ",msvc,1
"jnz short loc_4025AB  | * | mov ecx, esi ",msvc,1
"mov ecx, esi  | * | call sub_402930 ",msvc,2
call sub_402930  | * | loc_4025AB:  ,msvc,1
loc_4025AB:   | * | jnz short loc_402620 ,msvc,1
"jnz short loc_402620  | * | cmp [edx+14h], bl ",msvc,2
"mov edx, [ecx]  | * | jnz short loc_4025C0 ",msvc,1
"jnz short loc_4025C0  | * | cmp [eax+14h], bl ",msvc,1
"mov eax, [ecx+8]  | * | jz short loc_40261C ",msvc,1
"cmp [eax+14h], bl  | * | loc_4025C0:  ",msvc,1
"jz short loc_40261C  | * | mov edx, [ecx+8] ",msvc,1
"loc_4025C0:   | * | cmp [edx+14h], bl ",msvc,1
"mov edx, [ecx+8]  | * | jnz short loc_4025D9 ",msvc,1
"jnz short loc_4025D9  | * | mov [eax+14h], bl ",msvc,1
"mov [eax+14h], bl  | * | call sub_402980 ",msvc,1
call sub_402980  | * | loc_4025D9:  ,msvc,1
"loc_4025D9:   | * | mov [ecx+14h], dl ",msvc,1
"mov [eax+14h], bl  | * | jmp short loc_402663 ",msvc,1
call sub_402930  | * | loc_4025F1:  ,msvc,1
"jmp short loc_402663  | * | cmp byte ptr [ecx+14h], 0 ",msvc,1
loc_4025F1:   | * | jnz short loc_402607 ,msvc,1
"jnz short loc_402607  | * | mov ecx, esi ",msvc,1
"mov ecx, esi  | * | call sub_402980 ",msvc,2
call sub_402980  | * | loc_402607:  ,msvc,1
loc_402607:   | * | jnz short loc_402620 ,msvc,1
"mov edx, [ecx+8]  | * | jnz short loc_402636 ",msvc,1
"jnz short loc_402636  | * | cmp [eax+14h], bl ",msvc,1
"mov eax, [ecx]  | * | jnz short loc_402636 ",msvc,1
"cmp [eax+14h], bl  | * | loc_40261C:  ",msvc,1
"jnz short loc_402636  | * | mov byte ptr [ecx+14h], 0 ",msvc,1
loc_40261C:   | * | loc_402620:  ,msvc,1
"mov byte ptr [ecx+14h], 0  | * | mov ecx, dword_42251C ",msvc,1
"loc_402620:   | * | mov edi, esi ",msvc,1
"mov ecx, dword_42251C  | * | mov esi, [esi+4] ",msvc,1
"mov esi, [esi+4]  | * | jnz loc_402582 ",msvc,1
"cmp edi, [ecx+4]  | * | jmp short loc_402663 ",msvc,1
jnz loc_402582  | * | loc_402636:  ,msvc,1
"jmp short loc_402663  | * | mov edx, [ecx] ",msvc,1
"loc_402636:   | * | cmp [edx+14h], bl ",msvc,1
"mov edx, [ecx]  | * | jnz short loc_40264E ",msvc,1
"jnz short loc_40264E  | * | mov [eax+14h], bl ",msvc,1
"mov [eax+14h], bl  | * | call sub_402930 ",msvc,1
call sub_402930  | * | loc_40264E:  ,msvc,1
"loc_40264E:   | * | mov [ecx+14h], dl ",msvc,1
"mov [eax+14h], bl  | * | loc_402663:  ",msvc,1
"call sub_402980  | * | mov [edi+14h], bl ",msvc,1
loc_402663:   | * | loc_402666:  ,msvc,1
loc_402666:   | * | push ecx ,msvc,1
"call ds:__imp_??3@YAXPAX@Z   | * | cmp dword_422520, 0 ",msvc,1
"add esp, 4  | * | jbe short loc_402682 ",msvc,1
"cmp dword_422520, 0  | * | sub dword_422520, ebx ",msvc,1
jbe short loc_402682  | * | loc_402682:  ,msvc,1
"sub dword_422520, ebx  | * | mov edx, [ebp+arg_4] ",msvc,1
"loc_402682:   | * | mov eax, [ebp+arg_0] ",msvc,1
pop ebp  | * | sub_402440 endp ,msvc,1
sub_402440 endp  | * | sub_4026A0 proc near  ,msvc,1
align 10h  | * | push edi ,msvc,1
"sub_4026A0 proc near   | * | mov edi, eax ",msvc,1
"push edi  | * | mov eax, [esi+10h] ",msvc,1
"mov edi, eax  | * | cmp eax, ecx ",msvc,1
"mov eax, [esi+10h]  | * | jnb short loc_4026B5 ",msvc,1
"cmp eax, ecx  | * | push offset aInvalidStringP  ",msvc,1
jnb short loc_4026B5  | * | call ds:?_Xout_of_range@std@@YAXPBD@Z  ,msvc,1
push offset aInvalidStringP   | * | loc_4026B5:  ,msvc,1
"call ds:?_Xout_of_range@std@@YAXPBD@Z   | * | sub eax, ecx ",msvc,1
"loc_4026B5:   | * | cmp eax, edi ",msvc,1
"sub eax, ecx  | * | jnb short loc_4026BD ",msvc,1
jnb short loc_4026BD  | * | loc_4026BD:  ,msvc,1
"mov edi, eax  | * | test edi, edi ",msvc,1
loc_4026BD:   | * | jz short loc_40270E ,msvc,1
"test edi, edi  | * | mov edx, [esi+14h] ",msvc,1
jz short loc_40270E  | * | push ebx ,msvc,1
"mov edx, [esi+14h]  | * | cmp edx, 10h ",msvc,1
push ebx  | * | jb short loc_4026CE ,msvc,1
"cmp edx, 10h  | * | mov ebx, [esi] ",msvc,1
jb short loc_4026CE  | * | jmp short loc_4026D0 ,msvc,1
"mov ebx, [esi]  | * | loc_4026CE:  ",msvc,1
"jmp short loc_4026D0  | * | mov ebx, esi ",msvc,1
loc_4026CE:   | * | loc_4026D0:  ,msvc,1
"mov ebx, esi  | * | cmp edx, 10h ",msvc,1
loc_4026D0:   | * | jb short loc_4026D9 ,msvc,1
"cmp edx, 10h  | * | mov edx, [esi] ",msvc,1
jb short loc_4026D9  | * | jmp short loc_4026DB ,msvc,1
"mov edx, [esi]  | * | loc_4026D9:  ",msvc,1
"jmp short loc_4026DB  | * | mov edx, esi ",msvc,1
loc_4026D9:   | * | loc_4026DB:  ,msvc,1
"mov edx, esi  | * | sub eax, edi ",msvc,1
"loc_4026DB:   | * | add ebx, ecx ",msvc,1
"sub eax, edi  | * | push eax  ",msvc,1
"add ebx, ecx  | * | add ebx, edi ",msvc,1
"push eax   | * | add edx, ecx ",msvc,1
"add ebx, edi  | * | push ebx  ",msvc,1
"add edx, ecx  | * | push edx  ",msvc,1
push ebx   | * | call ds:memmove ,msvc,1
"push edx   | * | mov eax, [esi+10h] ",msvc,1
"call ds:memmove  | * | add esp, 0Ch ",msvc,1
"mov eax, [esi+10h]  | * | sub eax, edi ",msvc,1
"add esp, 0Ch  | * | cmp dword ptr [esi+14h], 10h ",msvc,1
"sub eax, edi  | * | mov [esi+10h], eax ",msvc,1
"cmp dword ptr [esi+14h], 10h  | * | pop ebx ",msvc,1
"mov [esi+10h], eax  | * | jb short loc_402708 ",msvc,1
"pop ebx  | * | mov ecx, [esi] ",msvc,1
"jb short loc_402708  | * | mov byte ptr [ecx+eax], 0 ",msvc,1
"mov ecx, [esi]  | * | mov eax, esi ",msvc,1
"mov byte ptr [ecx+eax], 0  | * | pop edi ",msvc,1
pop edi  | * | loc_402708:  ,msvc,1
"retn  | * | mov ecx, esi ",msvc,1
"loc_402708:   | * | mov byte ptr [ecx+eax], 0 ",msvc,1
"mov ecx, esi  | * | loc_40270E:  ",msvc,1
"mov byte ptr [ecx+eax], 0  | * | mov eax, esi ",msvc,1
loc_40270E:   | * | pop edi ,msvc,1
pop edi  | * | sub_4026A0 endp ,msvc,1
sub_4026A0 endp  | * | sub_402720 proc near  ,msvc,1
var_24 = dword ptr -24h  | * | var_14 = dword ptr -14h ,data,1
var_4 = dword ptr -4  | * | Dst = dword ptr 0Ch ,data,1
arg_0 = dword ptr 8  | * | Size = dword ptr 10h ,data,1
"mov ebp, esp  | * | push offset SEH_402720 ",msvc,1
push offset SEH_402720  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | sub esp, 18h ",msvc,2
"sub esp, 18h  | * | push esi ",msvc,2
"lea eax, [ebp+var_C]  | * | mov [ebp+var_10], esp ",msvc,3
"mov large fs:0, eax  | * | mov eax, [ebp+Dst] ",msvc,1
"mov [ebp+var_10], esp  | * | mov edi, [ebp+arg_0] ",msvc,1
"mov eax, [ebp+Dst]  | * | mov esi, eax ",msvc,1
"mov edi, [ebp+arg_0]  | * | or esi, 0Fh ",msvc,1
"mov esi, eax  | * | cmp esi, 0FFFFFFFEh ",msvc,1
"or esi, 0Fh  | * | jbe short loc_40275F ",msvc,1
"cmp esi, 0FFFFFFFEh  | * | mov esi, eax ",msvc,1
jbe short loc_40275F  | * | jmp short loc_402786 ,msvc,1
"mov esi, eax  | * | loc_40275F:  ",msvc,1
"jmp short loc_402786  | * | mov ebx, [edi+14h] ",msvc,1
"loc_40275F:   | * | mov eax, 0AAAAAAABh ",msvc,1
"mov ebx, [edi+14h]  | * | mul esi ",msvc,1
"mov eax, 0AAAAAAABh  | * | mov ecx, ebx ",msvc,1
"mul esi  | * | shr ecx, 1 ",msvc,1
"mov ecx, ebx  | * | shr edx, 1 ",msvc,1
"shr ecx, 1  | * | cmp ecx, edx ",msvc,1
"shr edx, 1  | * | jbe short loc_402786 ",msvc,1
"cmp ecx, edx  | * | mov eax, 0FFFFFFFEh ",msvc,1
"jbe short loc_402786  | * | sub eax, ecx ",msvc,1
"mov eax, 0FFFFFFFEh  | * | lea esi, [ecx+ebx] ",msvc,1
"sub eax, ecx  | * | cmp ebx, eax ",msvc,1
"lea esi, [ecx+ebx]  | * | jbe short loc_402786 ",msvc,1
"cmp ebx, eax  | * | mov esi, 0FFFFFFFEh ",msvc,1
jbe short loc_402786  | * | loc_402786:  ,msvc,1
"mov esi, 0FFFFFFFEh  | * | xor eax, eax ",msvc,1
"loc_402786:   | * | lea ecx, [esi+1] ",msvc,1
"xor eax, eax  | * | mov [ebp+var_4], eax ",msvc,1
"lea ecx, [esi+1]  | * | cmp ecx, eax ",msvc,1
"mov [ebp+var_4], eax  | * | jbe short loc_4027A5 ",msvc,1
"cmp ecx, eax  | * | cmp ecx, 0FFFFFFFFh ",msvc,1
jbe short loc_4027A5  | * | ja short loc_4027AA ,msvc,1
"cmp ecx, 0FFFFFFFFh  | * | push ecx ",msvc,2
ja short loc_4027AA  | * | call ds:??2@YAPAXI@Z  ,msvc,1
"call ds:??2@YAPAXI@Z   | * | test eax, eax ",msvc,4
"add esp, 4  | * | jz short loc_4027AA ",msvc,1
"test eax, eax  | * | loc_4027A5:  ",msvc,1
"jz short loc_4027AA  | * | mov [ebp+Dst], eax ",msvc,1
loc_4027A5:   | * | jmp short loc_4027F7 ,msvc,1
"mov [ebp+Dst], eax  | * | loc_4027AA:  ",msvc,1
"jmp short loc_4027F7  | * | lea ecx, [ebp+var_14] ",msvc,1
loc_4027AA:   | * | push ecx ,msvc,1
"lea ecx, [ebp+var_14]  | * | lea ecx, [ebp+var_24] ",msvc,1
"push ecx  | * | mov [ebp+var_14], 0 ",msvc,1
"lea ecx, [ebp+var_24]  | * | call ds:??0exception@std@@QAE@ABQBD@Z  ",msvc,1
"mov [ebp+var_14], 0  | * | push offset __TI2?AVbad_alloc@std@@  ",msvc,1
"call ds:??0exception@std@@QAE@ABQBD@Z   | * | lea edx, [ebp+var_24] ",msvc,1
push offset __TI2?AVbad_alloc@std@@   | * | push edx ,msvc,1
"lea edx, [ebp+var_24]  | * | mov [ebp+var_24], offset ??_7bad_alloc@std@@6B@  ",msvc,1
push edx  | * | call _CxxThrowException ,msvc,1
"mov [ebp+var_24], offset ??_7bad_alloc@std@@6B@   | * | loc_4027D3:  ",msvc,1
"call _CxxThrowException  | * | mov eax, [ebp+Dst] ",msvc,1
"loc_4027D3:   | * | lea ecx, [eax+1] ",msvc,1
"mov eax, [ebp+Dst]  | * | mov [ebp+var_10], esp ",msvc,1
"lea ecx, [eax+1]  | * | mov [ebp+var_18], eax ",msvc,1
"mov [ebp+var_10], esp  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"mov [ebp+var_18], eax  | * | call sub_402A40 ",msvc,1
"mov byte ptr [ebp+var_4], 2  | * | mov [ebp+Dst], eax ",msvc,1
"call sub_402A40  | * | mov eax, offset loc_4027F1 ",msvc,1
"mov [ebp+Dst], eax  | * | retn ",msvc,1
"mov eax, offset loc_4027F1  | * | loc_4027F1:  ",msvc,1
"retn  | * | mov edi, [ebp+arg_0] ",msvc,1
"loc_4027F1:   | * | mov esi, [ebp+var_18] ",msvc,1
"mov edi, [ebp+arg_0]  | * | loc_4027F7:  ",msvc,1
"mov esi, [ebp+var_18]  | * | mov ebx, [ebp+Size] ",msvc,1
"loc_4027F7:   | * | test ebx, ebx ",msvc,1
"mov ebx, [ebp+Size]  | * | jz short loc_402818 ",msvc,1
"test ebx, ebx  | * | cmp dword ptr [edi+14h], 10h ",msvc,1
jz short loc_402818  | * | jb short loc_402808 ,msvc,1
"cmp dword ptr [edi+14h], 10h  | * | mov eax, [edi] ",msvc,1
jb short loc_402808  | * | jmp short loc_40280A ,msvc,1
"mov eax, [edi]  | * | loc_402808:  ",msvc,1
"jmp short loc_40280A  | * | mov eax, edi ",msvc,1
loc_402808:   | * | loc_40280A:  ,msvc,1
"mov eax, edi  | * | push ebx  ",msvc,1
loc_40280A:   | * | push eax  ,msvc,1
"push ebx   | * | mov eax, [ebp+Dst] ",msvc,1
push eax   | * | push eax  ,msvc,1
"mov eax, [ebp+Dst]  | * | call memcpy ",msvc,1
call memcpy  | * | loc_402818:  ,msvc,1
"add esp, 0Ch  | * | cmp dword ptr [edi+14h], 10h ",msvc,1
loc_402818:   | * | jb short loc_40282A ,msvc,1
"cmp dword ptr [edi+14h], 10h  | * | mov ecx, [edi] ",msvc,1
jb short loc_40282A  | * | push ecx ,msvc,1
"mov ecx, [edi]  | * | call ds:__imp_??3@YAXPAX@Z  ",msvc,1
call ds:__imp_??3@YAXPAX@Z   | * | loc_40282A:  ,msvc,1
"add esp, 4  | * | mov eax, [ebp+Dst] ",msvc,1
"loc_40282A:   | * | mov byte ptr [edi], 0 ",msvc,1
"mov eax, [ebp+Dst]  | * | mov [edi], eax ",msvc,1
"mov byte ptr [edi], 0  | * | mov [edi+14h], esi ",msvc,1
"mov [edi], eax  | * | mov [edi+10h], ebx ",msvc,1
"mov [edi+14h], esi  | * | cmp esi, 10h ",msvc,1
"mov [edi+10h], ebx  | * | jb short loc_40283F ",msvc,1
"cmp esi, 10h  | * | mov edi, eax ",msvc,1
jb short loc_40283F  | * | loc_40283F:  ,msvc,1
"mov edi, eax  | * | mov byte ptr [edi+ebx], 0 ",msvc,1
"loc_40283F:   | * | mov ecx, [ebp+var_C] ",msvc,1
"mov byte ptr [edi+ebx], 0  | * | mov large fs:0, ecx ",msvc,1
"mov esp, ebp  | * | retn 0Ch ",msvc,1
pop ebp  | * | loc_402857:  ,msvc,1
"retn 0Ch  | * | mov esi, [ebp+arg_0] ",msvc,1
"loc_402857:   | * | cmp dword ptr [esi+14h], 10h ",msvc,1
"mov esi, [ebp+arg_0]  | * | jb short loc_40286C ",msvc,1
"cmp dword ptr [esi+14h], 10h  | * | mov edx, [esi] ",msvc,1
jb short loc_40286C  | * | push edx ,msvc,1
"mov edx, [esi]  | * | call ds:__imp_??3@YAXPAX@Z  ",msvc,1
call ds:__imp_??3@YAXPAX@Z   | * | loc_40286C:  ,msvc,1
"add esp, 4  | * | push 0 ",msvc,1
"loc_40286C:   | * | mov dword ptr [esi+14h], 0Fh ",msvc,1
"push 0  | * | mov dword ptr [esi+10h], 0 ",msvc,1
"mov dword ptr [esi+14h], 0Fh  | * | push 0 ",msvc,1
"mov dword ptr [esi+10h], 0  | * | mov byte ptr [esi], 0 ",msvc,1
push 0  | * | call _CxxThrowException ,msvc,1
"mov byte ptr [esi], 0  | * | sub_402720 endp ",msvc,1
call _CxxThrowException  | * | align 10h ,msvc,5
sub_402720 endp  | * | sub_402890 proc near  ,msvc,1
"align 10h  | * | mov eax, [ecx+8] ",msvc,2
"sub_402890 proc near   | * | mov edx, [eax] ",msvc,1
"mov eax, [ecx+8]  | * | mov [ecx+8], edx ",msvc,2
"mov edx, [eax]  | * | mov edx, [eax] ",msvc,2
"mov [ecx+8], edx  | * | cmp byte ptr [edx+15h], 0 ",msvc,2
"mov edx, [eax]  | * | jnz short loc_4028A3 ",msvc,1
"cmp byte ptr [edx+15h], 0  | * | mov [edx+4], ecx ",msvc,4
jnz short loc_4028A3  | * | loc_4028A3:  ,msvc,1
"mov [edx+4], ecx  | * | mov edx, [ecx+4] ",msvc,4
"loc_4028A3:   | * | mov [eax+4], edx ",msvc,1
"mov edx, [ecx+4]  | * | mov edx, dword_42250C ",msvc,2
"mov [eax+4], edx  | * | cmp ecx, [edx+4] ",msvc,4
"mov edx, dword_42250C  | * | jnz short loc_4028BD ",msvc,1
"cmp ecx, [edx+4]  | * | mov [edx+4], eax ",msvc,4
"jnz short loc_4028BD  | * | mov [eax], ecx ",msvc,1
"mov [edx+4], eax  | * | mov [ecx+4], eax ",msvc,4
"mov [eax], ecx  | * | retn ",msvc,7
"mov [ecx+4], eax  | * | loc_4028BD:  ",msvc,1
"retn  | * | mov edx, [ecx+4] ",msvc,4
"loc_4028BD:   | * | cmp ecx, [edx] ",msvc,1
"mov edx, [ecx+4]  | * | jnz short loc_4028CC ",msvc,1
"cmp ecx, [edx]  | * | mov [edx], eax ",msvc,2
"jnz short loc_4028CC  | * | mov [eax], ecx ",msvc,1
"mov [edx], eax  | * | mov [ecx+4], eax ",msvc,4
"mov [ecx+4], eax  | * | loc_4028CC:  ",msvc,1
"retn  | * | mov [edx+8], eax ",msvc,2
"loc_4028CC:   | * | mov [eax], ecx ",msvc,1
"mov [edx+8], eax  | * | mov [ecx+4], eax ",msvc,4
"mov [ecx+4], eax  | * | sub_402890 endp ",msvc,1
sub_402890 endp  | * | sub_4028E0 proc near  ,msvc,1
"align 10h  | * | mov eax, [ecx] ",msvc,2
"sub_4028E0 proc near   | * | mov edx, [eax+8] ",msvc,1
"mov eax, [ecx]  | * | mov [ecx], edx ",msvc,2
"mov edx, [eax+8]  | * | mov edx, [eax+8] ",msvc,2
"mov [ecx], edx  | * | cmp byte ptr [edx+15h], 0 ",msvc,2
"mov edx, [eax+8]  | * | jnz short loc_4028F3 ",msvc,1
jnz short loc_4028F3  | * | loc_4028F3:  ,msvc,1
"loc_4028F3:   | * | mov [eax+4], edx ",msvc,1
"mov edx, dword_42250C  | * | jnz short loc_40290E ",msvc,1
"jnz short loc_40290E  | * | mov [eax+8], ecx ",msvc,1
"mov [eax+8], ecx  | * | retn ",msvc,6
"mov [ecx+4], eax  | * | loc_40290E:  ",msvc,1
"loc_40290E:   | * | cmp ecx, [edx+8] ",msvc,1
"mov edx, [ecx+4]  | * | jnz short loc_402920 ",msvc,1
"cmp ecx, [edx+8]  | * | mov [edx+8], eax ",msvc,2
"jnz short loc_402920  | * | mov [eax+8], ecx ",msvc,1
"mov [ecx+4], eax  | * | loc_402920:  ",msvc,1
"retn  | * | mov [edx], eax ",msvc,2
"loc_402920:   | * | mov [eax+8], ecx ",msvc,1
"mov [ecx+4], eax  | * | sub_4028E0 endp ",msvc,1
sub_4028E0 endp  | * | sub_402930 proc near  ,msvc,1
"sub_402930 proc near   | * | mov edx, [eax] ",msvc,1
"mov edx, [eax]  | * | jnz short loc_402943 ",msvc,1
jnz short loc_402943  | * | loc_402943:  ,msvc,1
"loc_402943:   | * | mov [eax+4], edx ",msvc,1
"mov edx, [ecx+4]  | * | mov edx, dword_42251C ",msvc,2
"mov edx, dword_42251C  | * | jnz short loc_40295D ",msvc,1
"jnz short loc_40295D  | * | mov [eax], ecx ",msvc,1
"mov [ecx+4], eax  | * | loc_40295D:  ",msvc,1
"loc_40295D:   | * | cmp ecx, [edx] ",msvc,1
"mov edx, [ecx+4]  | * | jnz short loc_40296C ",msvc,1
"jnz short loc_40296C  | * | mov [eax], ecx ",msvc,1
"mov [ecx+4], eax  | * | loc_40296C:  ",msvc,1
"loc_40296C:   | * | mov [eax], ecx ",msvc,1
"mov [ecx+4], eax  | * | sub_402930 endp ",msvc,1
sub_402930 endp  | * | sub_402980 proc near  ,msvc,1
"sub_402980 proc near   | * | mov edx, [eax+8] ",msvc,1
"mov edx, [eax+8]  | * | jnz short loc_402993 ",msvc,1
jnz short loc_402993  | * | loc_402993:  ,msvc,1
"loc_402993:   | * | mov [eax+4], edx ",msvc,1
"mov edx, dword_42251C  | * | jnz short loc_4029AE ",msvc,1
"jnz short loc_4029AE  | * | mov [eax+8], ecx ",msvc,1
"mov [ecx+4], eax  | * | loc_4029AE:  ",msvc,1
"loc_4029AE:   | * | cmp ecx, [edx+8] ",msvc,1
"mov edx, [ecx+4]  | * | jnz short loc_4029C0 ",msvc,1
"jnz short loc_4029C0  | * | mov [eax+8], ecx ",msvc,1
"mov [ecx+4], eax  | * | loc_4029C0:  ",msvc,1
"loc_4029C0:   | * | mov [eax+8], ecx ",msvc,1
"mov [ecx+4], eax  | * | sub_402980 endp ",msvc,1
sub_402980 endp  | * | sub_4029D0 proc near  ,msvc,1
"align 10h  | * | mov ecx, [eax+8] ",msvc,1
"sub_4029D0 proc near   | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [eax+8]  | * | jnz short locret_4029EB ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | lea esp, [esp+0] ",msvc,2
jnz short locret_4029EB  | * | loc_4029E0:  ,msvc,1
"lea esp, [esp+0]  | * | mov eax, ecx ",msvc,1
"loc_4029E0:   | * | mov ecx, [eax+8] ",msvc,1
"mov eax, ecx  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [eax+8]  | * | jz short loc_4029E0 ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | locret_4029EB:  ",msvc,1
jz short loc_4029E0  | * | retn ,msvc,1
locret_4029EB:   | * | sub_4029D0 endp ,msvc,1
sub_4029D0 endp  | * | sub_4029F0 proc near  ,msvc,1
"align 10h  | * | mov ecx, [eax] ",msvc,1
"sub_4029F0 proc near   | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [eax]  | * | jnz short locret_402A3A ",msvc,1
"jnz short locret_402A3A  | * | cmp byte ptr [edx+15h], 0 ",msvc,1
"mov edx, [ecx+8]  | * | jnz short loc_402A1D ",msvc,1
"jnz short loc_402A1D  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [edx]  | * | jnz short loc_402A1A ",msvc,1
jnz short loc_402A1A  | * | loc_402A10:  ,msvc,1
"lea esp, [esp+0]  | * | mov edx, ecx ",msvc,1
"loc_402A10:   | * | mov ecx, [edx] ",msvc,1
"mov edx, ecx  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [edx]  | * | jz short loc_402A10 ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | loc_402A1A:  ",msvc,1
"jz short loc_402A10  | * | mov [eax], edx ",msvc,1
loc_402A1A:   | * | retn ,msvc,1
"mov [eax], edx  | * | loc_402A1D:  ",msvc,1
"retn  | * | mov ecx, [ecx+4] ",msvc,1
"loc_402A1D:   | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [ecx+4]  | * | jnz short loc_402A38 ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | loc_402A26:  ",msvc,1
"jnz short loc_402A38  | * | mov edx, [eax] ",msvc,1
"loc_402A26:   | * | cmp edx, [ecx+8] ",msvc,1
"mov edx, [eax]  | * | jnz short loc_402A38 ",msvc,1
"cmp edx, [ecx+8]  | * | mov [eax], ecx ",msvc,1
"jnz short loc_402A38  | * | mov ecx, [ecx+4] ",msvc,1
"mov [eax], ecx  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [ecx+4]  | * | jz short loc_402A26 ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | loc_402A38:  ",msvc,1
"jz short loc_402A26  | * | mov [eax], ecx ",msvc,1
loc_402A38:   | * | locret_402A3A:  ,msvc,1
locret_402A3A:   | * | sub_4029F0 endp ,msvc,1
sub_4029F0 endp  | * | sub_402A40 proc near  ,msvc,1
"push ebp  | * | sub esp, 10h ",msvc,5
"mov ebp, esp  | * | xor eax, eax ",msvc,1
"sub esp, 10h  | * | test ecx, ecx ",msvc,1
"xor eax, eax  | * | jz short loc_402A88 ",msvc,1
"test ecx, ecx  | * | cmp ecx, 0FFFFFFFFh ",msvc,1
jz short loc_402A88  | * | ja short loc_402A5F ,msvc,1
ja short loc_402A5F  | * | call ds:??2@YAPAXI@Z  ,msvc,1
"add esp, 4  | * | jnz short loc_402A88 ",msvc,1
