idiom,label,count
"mov rsi, [rbp+var_248]  | * | lea rcx, [rbp+var_238] ",xcode,1
"call j___ZNSt3__16__treeINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEE14__insert_multiERKS2_   | * | mov [rbp+var_250], rax ",xcode,1
"lea rcx, [rbp+var_238]  | * | mov rax, [rbp+var_250] ",xcode,1
"mov [rbp+var_250], rax  | * | mov [rbp+var_228], rcx ",xcode,1
"mov rax, [rbp+var_250]  | * | mov [rbp+var_230], rax ",xcode,1
"mov [rbp+var_228], rcx  | * | mov rax, [rbp+var_228] ",xcode,1
"mov [rbp+var_230], rax  | * | mov rcx, [rbp+var_230] ",xcode,1
"mov rax, [rbp+var_228]  | * | mov [rbp+var_218], rax ",xcode,1
"mov rcx, [rbp+var_230]  | * | mov [rbp+var_220], rcx ",xcode,1
"mov [rbp+var_218], rax  | * | mov rax, [rbp+var_218] ",xcode,1
"mov [rbp+var_220], rcx  | * | mov rcx, [rbp+var_220] ",xcode,2
"mov rax, [rbp+var_218]  | * | mov [rax], rcx ",xcode,1
"mov rcx, [rbp+var_220]  | * | mov rax, [rbp+var_238] ",xcode,1
"mov [rax], rcx  | * | mov [rbp+var_588], rax ",xcode,1
"mov rax, [rbp+var_238]  | * | mov [rbp+var_501], 0 ",xcode,1
"mov [rbp+var_588], rax  | * | loc_10000279C:  ",xcode,1
"mov [rbp+var_501], 0  | * | mov al, [rbp+var_501] ",xcode,1
"loc_10000279C:   | * | and al, 1 ",xcode,1
"mov al, [rbp+var_501]  | * | movzx eax, al ",xcode,1
"and al, 1  | * | add rsp, 5E0h ",xcode,1
"movzx eax, al  | * | pop rbp ",xcode,1
"add rsp, 5E0h  | * | retn ",xcode,1
pop rbp  | * | __Z3recii endp ,xcode,1
retn  | * | public __Z5solvev ,xcode,1
__Z3recii endp  | * | __Z5solvev proc near  ,xcode,1
var_139 = byte ptr -139h  | * | var_130 = qword ptr -130h ,data,1
var_130 = qword ptr -130h  | * | var_120 = qword ptr -120h ,data,12
var_128 = qword ptr -128h  | * | var_118 = byte ptr -118h ,data,1
var_120 = qword ptr -120h  | * | var_110 = dword ptr -110h ,data,1
var_118 = byte ptr -118h  | * | var_10C = dword ptr -10Ch ,data,1
var_110 = dword ptr -110h  | * | var_108 = qword ptr -108h ,data,1
var_10C = dword ptr -10Ch  | * | var_100 = qword ptr -100h ,data,1
var_F8 = qword ptr -0F8h  | * | var_E8 = qword ptr -0E8h ,data,15
var_F0 = qword ptr -0F0h  | * | var_E0 = qword ptr -0E0h ,data,14
var_E8 = qword ptr -0E8h  | * | var_D8 = qword ptr -0D8h ,data,15
var_E0 = qword ptr -0E0h  | * | var_D0 = qword ptr -0D0h ,data,16
var_D0 = qword ptr -0D0h  | * | var_C0 = qword ptr -0C0h ,data,15
var_A8 = qword ptr -0A8h  | * | var_88 = qword ptr -88h ,data,3
var_A0 = qword ptr -0A0h  | * | var_80 = qword ptr -80h ,data,1
var_88 = qword ptr -88h  | * | var_68 = qword ptr -68h ,data,2
var_80 = qword ptr -80h  | * | var_60 = qword ptr -60h ,data,4
var_50 = qword ptr -50h  | * | var_30 = qword ptr -30h ,data,1
var_48 = qword ptr -48h  | * | var_28 = qword ptr -28h ,data,2
"push rbp  | * | sub rsp, 140h ",xcode,3
"mov rbp, rsp  | * | lea rax, [rbp+var_118] ",xcode,1
"sub rsp, 140h  | * | lea rcx, _a ",xcode,1
"lea rax, [rbp+var_118]  | * | lea rdx, [rbp+var_110] ",xcode,1
"lea rcx, _a  | * | lea rsi, [rbp+var_10C] ",xcode,1
"lea rdx, [rbp+var_110]  | * | mov [rbp+var_10C], 0 ",xcode,1
"lea rsi, [rbp+var_10C]  | * | mov [rbp+var_110], 0 ",xcode,1
"mov [rbp+var_10C], 0  | * | mov [rbp+var_F8], rax ",xcode,1
"mov [rbp+var_110], 0  | * | mov [rbp+var_100], rsi ",xcode,1
"mov [rbp+var_F8], rax  | * | mov [rbp+var_108], rdx ",xcode,2
"mov [rbp+var_108], rdx  | * | mov rsi, [rbp+var_100] ",xcode,1
"mov rdx, [rbp+var_F8]  | * | mov rdi, [rbp+var_108] ",xcode,1
"mov rsi, [rbp+var_100]  | * | mov [rbp+var_E0], rdx ",xcode,1
"mov rdi, [rbp+var_108]  | * | mov [rbp+var_E8], rsi ",xcode,1
"mov [rbp+var_E0], rdx  | * | mov [rbp+var_F0], rdi ",xcode,1
"mov [rbp+var_E8], rsi  | * | mov rdx, [rbp+var_E0] ",xcode,1
"mov [rbp+var_F0], rdi  | * | mov rsi, [rbp+var_E8] ",xcode,1
"mov rdx, [rbp+var_E0]  | * | mov r8d, [rsi] ",xcode,1
"mov rsi, [rbp+var_E8]  | * | mov [rdx], r8d ",xcode,1
"mov r8d, [rsi]  | * | mov rsi, [rbp+var_F0] ",xcode,1
"mov [rdx], r8d  | * | mov r8d, [rsi] ",xcode,1
"mov rsi, [rbp+var_F0]  | * | mov [rdx+4], r8d ",xcode,1
"mov r8d, [rsi]  | * | mov [rbp+var_C8], rcx ",xcode,1
"mov [rdx+4], r8d  | * | mov [rbp+var_D0], rax ",xcode,1
"mov [rbp+var_C8], rcx  | * | mov rdi, [rbp+var_C8] ",xcode,1
"mov [rbp+var_D0], rax  | * | mov rsi, [rbp+var_D0] ",xcode,1
"mov rdi, [rbp+var_C8]  | * | call j___ZNSt3__16__treeINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEE14__insert_multiERKS2_  ",xcode,1
"mov rsi, [rbp+var_D0]  | * | lea rcx, _h ",xcode,1
"call j___ZNSt3__16__treeINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEE14__insert_multiERKS2_   | * | lea rdi, _u  ",xcode,1
"lea rcx, _h  | * | mov esi, 0  ",xcode,1
"lea rdi, _u   | * | mov rdx, 44Ch  ",xcode,1
"mov esi, 0   | * | lea r9, [rbp+var_C0] ",xcode,1
"mov rdx, 44Ch   | * | mov [rbp+var_D8], rax ",xcode,1
"lea r9, [rbp+var_C0]  | * | mov rax, [rbp+var_D8] ",xcode,1
"mov [rbp+var_D8], rax  | * | mov [rbp+var_B0], r9 ",xcode,1
"mov rax, [rbp+var_D8]  | * | mov [rbp+var_B8], rax ",xcode,1
"mov [rbp+var_B0], r9  | * | mov rax, [rbp+var_B0] ",xcode,1
"mov [rbp+var_B8], rax  | * | mov r9, [rbp+var_B8] ",xcode,1
"mov rax, [rbp+var_B0]  | * | mov [rbp+var_A0], rax ",xcode,1
"mov r9, [rbp+var_B8]  | * | mov [rbp+var_A8], r9 ",xcode,1
"mov [rbp+var_A0], rax  | * | mov rax, [rbp+var_A0] ",xcode,2
"mov [rbp+var_A8], r9  | * | mov r9, [rbp+var_A8] ",xcode,1
"mov rax, [rbp+var_A0]  | * | mov [rax], r9 ",xcode,1
"mov r9, [rbp+var_A8]  | * | mov rax, [rbp+var_C0] ",xcode,1
"mov [rax], r9  | * | mov [rbp+var_120], rax ",xcode,1
"mov rax, [rbp+var_C0]  | * | mov [rbp+var_128], rcx ",xcode,1
"mov [rbp+var_120], rax  | * | call _memset ",xcode,1
"mov [rbp+var_128], rcx  | * | mov rax, [rbp+var_128] ",xcode,1
"call _memset  | * | mov [rbp+var_88], rax ",xcode,1
"mov rax, [rbp+var_128]  | * | mov rcx, [rbp+var_88] ",xcode,1
"mov [rbp+var_88], rax  | * | mov rdx, rcx ",xcode,1
"mov rcx, [rbp+var_88]  | * | mov [rbp+var_80], rdx ",xcode,1
"mov rdx, rcx  | * | mov rdx, [rbp+var_80] ",xcode,1
"mov [rbp+var_80], rdx  | * | mov rdi, [rdx] ",xcode,1
"mov rdx, [rbp+var_80]  | * | mov [rbp+var_60], rdx ",xcode,1
"mov rdi, [rdx]  | * | mov [rbp+var_68], rdi ",xcode,1
"mov [rbp+var_60], rdx  | * | mov rdx, [rbp+var_60] ",xcode,1
"mov [rbp+var_68], rdi  | * | mov [rbp+var_130], rcx ",xcode,1
"mov rdx, [rbp+var_60]  | * | mov [rbp+var_138], rdx ",xcode,1
"mov [rbp+var_130], rcx  | * | loc_100002931:  ",xcode,1
"mov [rbp+var_138], rdx  | * | mov rax, [rbp+var_68] ",xcode,1
"loc_100002931:   | * | mov rcx, [rbp+var_138] ",xcode,1
"mov rax, [rbp+var_68]  | * | cmp rax, [rcx+8] ",xcode,1
"mov rcx, [rbp+var_138]  | * | jz loc_1000029A0 ",xcode,1
"cmp rax, [rcx+8]  | * | mov rax, [rbp+var_138] ",xcode,1
"jz loc_1000029A0  | * | mov [rbp+var_58], rax ",xcode,1
"mov rax, [rbp+var_138]  | * | mov rcx, [rbp+var_58] ",xcode,1
"mov [rbp+var_58], rax  | * | add rcx, 10h ",xcode,1
"mov rcx, [rbp+var_58]  | * | mov [rbp+var_50], rcx ",xcode,1
"add rcx, 10h  | * | mov rcx, [rbp+var_50] ",xcode,1
"mov [rbp+var_50], rcx  | * | mov [rbp+var_48], rcx ",xcode,1
"mov rcx, [rbp+var_50]  | * | mov rcx, [rbp+var_48] ",xcode,1
"mov [rbp+var_48], rcx  | * | mov rdx, [rax+8] ",xcode,1
"mov rcx, [rbp+var_48]  | * | add rdx, 0FFFFFFFFFFFFFFFCh ",xcode,1
"add rdx, 0FFFFFFFFFFFFFFFCh  | * | mov [rbp+var_10], rdx ",xcode,1
"mov [rax+8], rdx  | * | mov rdx, [rbp+var_10] ",xcode,1
"mov [rbp+var_10], rdx  | * | mov [rbp+var_28], rcx ",xcode,1
"mov rdx, [rbp+var_10]  | * | mov [rbp+var_30], rdx ",xcode,1
"mov rcx, [rbp+var_28]  | * | mov [rbp+var_18], rcx ",xcode,2
"mov rdx, [rbp+var_30]  | * | mov [rbp+var_20], rdx ",xcode,1
"mov [rbp+var_18], rcx  | * | jmp loc_100002931 ",xcode,1
"mov [rbp+var_20], rdx  | * | loc_1000029A0:  ",xcode,1
"jmp loc_100002931  | * | mov eax, 0 ",xcode,1
"loc_1000029A0:   | * | mov rcx, [rbp+var_130] ",xcode,1
"mov eax, 0  | * | mov [rbp+var_8], rcx ",xcode,1
"mov rcx, [rbp+var_130]  | * | mov edi, eax  ",xcode,1
"mov [rbp+var_8], rcx  | * | mov esi, eax  ",xcode,1
"mov edi, eax   | * | call __Z3recii  ",xcode,1
"mov esi, eax   | * | mov [rbp+var_139], al ",xcode,1
"call __Z3recii   | * | add rsp, 140h ",xcode,1
"mov [rbp+var_139], al  | * | pop rbp ",xcode,1
"add rsp, 140h  | * | retn ",xcode,3
pop rbp  | * | __Z5solvev endp ,xcode,1
retn  | * | align 10h ,xcode,21
__Z5solvev endp  | * | public _main ,xcode,1
align 10h  | * | _main proc near ,xcode,1
var_34 = dword ptr -34h  | * | var_28 = qword ptr -28h ,data,1
var_30 = qword ptr -30h  | * | var_1C = dword ptr -1Ch ,data,1
var_28 = qword ptr -28h  | * | var_18 = dword ptr -18h ,data,1
var_1C = dword ptr -1Ch  | * | var_14 = dword ptr -14h ,data,1
var_18 = dword ptr -18h  | * | var_10 = qword ptr -10h ,data,1
var_14 = dword ptr -14h  | * | var_8 = qword ptr -8 ,data,1
"push rbp  | * | sub rsp, 40h ",xcode,3
"sub rsp, 40h  | * | lea rsi, [rbp+var_18] ",xcode,1
"mov rdi, cs:__ZNSt3__13cinE_ptr  | * | mov [rbp+var_14], 0 ",xcode,1
"lea rsi, [rbp+var_18]  | * | call __ZNSt3__113basic_istreamIcNS_11char_traitsIcEEErsERi  ",xcode,1
"mov [rbp+var_14], 0  | * | mov [rbp+var_1C], 0 ",xcode,1
"call __ZNSt3__113basic_istreamIcNS_11char_traitsIcEEErsERi   | * | mov [rbp+var_28], rax ",xcode,1
"mov [rbp+var_1C], 0  | * | loc_1000029FA:  ",xcode,1
"mov [rbp+var_28], rax  | * | mov eax, [rbp+var_1C] ",xcode,1
"loc_1000029FA:   | * | cmp eax, [rbp+var_18] ",xcode,1
"mov eax, [rbp+var_1C]  | * | jge loc_100002A7D ",xcode,1
"cmp eax, [rbp+var_18]  | * | mov rdi, cs:__ZNSt3__14cerrE_ptr ",xcode,1
"jge loc_100002A7D  | * | mov esi, [rbp+var_1C] ",xcode,1
"mov rdi, cs:__ZNSt3__14cerrE_ptr  | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEElsEi  ",xcode,1
"mov esi, [rbp+var_1C]  | * | lea rsi, asc_100008EFB  ",xcode,1
"call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEElsEi   | * | mov rdi, rax ",xcode,1
"lea rsi, asc_100008EFB   | * | call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc  ",xcode,1
"mov rdi, rax  | * | mov esi, [rbp+var_18] ",xcode,1
"call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc   | * | mov rdi, rax ",xcode,1
"mov esi, [rbp+var_18]  | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEElsEi  ",xcode,1
"mov rdi, rax  | * | lea rdi, __ZNSt3__14endlIcNS_11char_traitsIcEEEERNS_13basic_ostreamIT_T0_EES7_  ",xcode,1
"call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEElsEi   | * | mov [rbp+var_8], rax ",xcode,1
"lea rdi, __ZNSt3__14endlIcNS_11char_traitsIcEEEERNS_13basic_ostreamIT_T0_EES7_   | * | mov [rbp+var_10], rdi ",xcode,1
"mov [rbp+var_8], rax  | * | mov rdi, [rbp+var_8] ",xcode,2
"mov [rbp+var_10], rdi  | * | call [rbp+var_10] ",xcode,1
"mov rdi, [rbp+var_8]  | * | mov [rbp+var_30], rax ",xcode,1
call [rbp+var_10]  | * | call __Z4readv  ,xcode,1
"mov [rbp+var_30], rax  | * | lea rdi, aCaseD  ",xcode,1
"call __Z4readv   | * | mov esi, [rbp+var_1C] ",xcode,1
"lea rdi, aCaseD   | * | add esi, 1 ",xcode,1
"mov esi, [rbp+var_1C]  | * | mov al, 0 ",xcode,1
"add esi, 1  | * | call _printf ",xcode,1
"mov al, 0  | * | mov [rbp+var_34], eax ",xcode,1
call _printf  | * | call __Z5solvev  ,xcode,1
"mov [rbp+var_34], eax  | * | mov eax, [rbp+var_1C] ",xcode,1
"call __Z5solvev   | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_1C]  | * | mov [rbp+var_1C], eax ",xcode,1
"add eax, 1  | * | jmp loc_1000029FA ",xcode,1
"mov [rbp+var_1C], eax  | * | loc_100002A7D:  ",xcode,1
"jmp loc_1000029FA  | * | mov eax, 0 ",xcode,1
"loc_100002A7D:   | * | add rsp, 40h ",xcode,1
"mov eax, 0  | * | pop rbp ",xcode,1
"add rsp, 40h  | * | retn ",xcode,3
pop rbp  | * | _main endp ,xcode,1
_main endp  | * | ___cxx_global_var_init proc near  ,xcode,1
var_2C = dword ptr -2Ch  | * | var_20 = qword ptr -20h ,data,1
var_28 = byte ptr -28h  | * | var_18 = qword ptr -18h ,data,1
"push rbp  | * | sub rsp, 30h ",xcode,1
"mov rbp, rsp  | * | lea rax, [rbp+var_28] ",xcode,3
"sub rsp, 30h  | * | lea rcx, _a ",xcode,1
"lea rax, [rbp+var_28]  | * | mov [rbp+var_18], rcx ",xcode,1
"lea rcx, _a  | * | mov [rbp+var_20], rax ",xcode,1
"mov [rbp+var_18], rcx  | * | mov rax, [rbp+var_18] ",xcode,1
"mov [rbp+var_20], rax  | * | mov rcx, [rbp+var_20] ",xcode,1
"mov rax, [rbp+var_18]  | * | mov [rbp+var_8], rax ",xcode,3
"mov rcx, [rbp+var_20]  | * | mov [rbp+var_10], rcx ",xcode,3
"mov [rbp+var_10], rcx  | * | mov rsi, [rbp+var_10] ",xcode,1
"mov rdi, [rbp+var_8]  | * | call j___ZNSt3__16__treeINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEEC1ERKS4_  ",xcode,1
"mov rsi, [rbp+var_10]  | * | mov rax, cs:__ZNSt3__18multisetINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEED1Ev_ptr ",xcode,1
"call j___ZNSt3__16__treeINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEEC1ERKS4_   | * | lea rcx, _a ",xcode,1
"mov rax, cs:__ZNSt3__18multisetINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEED1Ev_ptr  | * | lea rdx, __mh_execute_header  ",xcode,1
"lea rcx, _a  | * | mov rdi, rax  ",xcode,1
"lea rdx, __mh_execute_header   | * | mov rsi, rcx  ",xcode,1
"mov rdi, rax   | * | call ___cxa_atexit ",xcode,1
"mov rsi, rcx   | * | mov [rbp+var_2C], eax ",xcode,1
"call ___cxa_atexit  | * | add rsp, 30h ",xcode,1
"mov [rbp+var_2C], eax  | * | pop rbp ",xcode,1
"add rsp, 30h  | * | retn ",xcode,1
pop rbp  | * | ___cxx_global_var_init endp ,xcode,1
___cxx_global_var_init endp  | * | ___cxx_global_var_init1 proc near  ,xcode,1
"push rbp  | * | lea rax, _ans ",xcode,1
"mov rbp, rsp  | * | mov [rbp+var_18], rax ",xcode,1
"lea rax, _ans  | * | loc_100002B0F:  ",xcode,1
"mov [rbp+var_18], rax  | * | mov rax, [rbp+var_18] ",xcode,3
"loc_100002B0F:   | * | lea rcx, _ans ",xcode,1
"mov rax, [rbp+var_18]  | * | add rcx, 2260h ",xcode,1
"lea rcx, _ans  | * | mov [rbp+var_10], rax ",xcode,1
"add rcx, 2260h  | * | mov rdx, [rbp+var_10] ",xcode,1
"mov [rbp+var_10], rax  | * | mov [rbp+var_8], rdx ",xcode,1
"mov rdx, [rbp+var_10]  | * | mov rdx, [rbp+var_8] ",xcode,2
"mov [rbp+var_8], rdx  | * | mov dword ptr [rdx], 0 ",xcode,1
"mov rdx, [rbp+var_8]  | * | mov dword ptr [rdx+4], 0 ",xcode,1
"mov dword ptr [rdx], 0  | * | add rax, 8 ",xcode,1
"mov dword ptr [rdx+4], 0  | * | cmp rax, rcx ",xcode,1
"add rax, 8  | * | mov [rbp+var_18], rax ",xcode,1
"cmp rax, rcx  | * | jnz loc_100002B0F ",xcode,1
"mov [rbp+var_18], rax  | * | pop rbp ",xcode,1
jnz loc_100002B0F  | * | retn ,xcode,1
pop rbp  | * | ___cxx_global_var_init1 endp ,xcode,1
___cxx_global_var_init1 endp  | * | ___cxx_global_var_init2 proc near  ,xcode,1
var_13C = dword ptr -13Ch  | * | var_130 = qword ptr -130h ,data,1
lpdso_handle = qword ptr -138h  | * | var_128 = qword ptr -128h ,data,1
var_128 = qword ptr -128h  | * | var_118 = qword ptr -118h ,data,13
var_120 = qword ptr -120h  | * | var_110 = qword ptr -110h ,data,11
push rbp  | * | push r15 ,xcode,2
"mov rbp, rsp  | * | push r14 ",xcode,2
push r15  | * | push r12 ,xcode,1
push r14  | * | push rbx ,xcode,1
"push r12  | * | sub rsp, 120h ",xcode,1
"push rbx  | * | mov rax, cs:__ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev_ptr ",xcode,1
"sub rsp, 120h  | * | lea rcx, _h ",xcode,1
"mov rax, cs:__ZNSt3__16vectorIiNS_9allocatorIiEEED1Ev_ptr  | * | mov rdx, rcx ",xcode,1
"lea rcx, _h  | * | lea rsi, __mh_execute_header ",xcode,1
"mov rdx, rcx  | * | lea rdi, [rbp+var_D0] ",xcode,1
"lea rsi, __mh_execute_header  | * | lea r8, [rbp+var_E8] ",xcode,1
"lea rdi, [rbp+var_D0]  | * | lea r9, [rbp+var_120] ",xcode,1
"lea r8, [rbp+var_E8]  | * | lea r10, [rbp+var_A8] ",xcode,1
"lea r9, [rbp+var_120]  | * | lea r11, [rbp+var_118] ",xcode,2
"lea r10, [rbp+var_A8]  | * | lea rbx, [rbp+var_78] ",xcode,1
"lea r11, [rbp+var_118]  | * | lea r14, [rbp+var_110] ",xcode,1
"lea rbx, [rbp+var_78]  | * | lea r15, [rbp+var_48] ",xcode,1
"lea r14, [rbp+var_110]  | * | mov [rbp+var_130], rcx ",xcode,1
"lea r15, [rbp+var_48]  | * | mov rcx, [rbp+var_130] ",xcode,1
"mov [rbp+var_130], rcx  | * | mov [rbp+var_128], rcx ",xcode,1
"mov rcx, [rbp+var_130]  | * | mov rcx, [rbp+var_128] ",xcode,1
"mov [rbp+var_128], rcx  | * | mov [rbp+var_108], rcx ",xcode,1
"mov rcx, [rbp+var_128]  | * | mov rcx, [rbp+var_108] ",xcode,1
"mov [rbp+var_108], rcx  | * | mov r12, rcx ",xcode,1
"mov rcx, [rbp+var_108]  | * | mov [rbp+var_100], r12 ",xcode,1
"mov r12, rcx  | * | mov [rbp+var_38], r15 ",xcode,1
"mov [rbp+var_100], r12  | * | mov [rbp+var_40], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_38], r15  | * | mov r15, [rbp+var_38] ",xcode,1
"mov [rbp+var_40], 0FFFFFFFFFFFFFFFFh  | * | mov r12, [rbp+var_40] ",xcode,1
"mov r15, [rbp+var_38]  | * | mov [rbp+var_28], r15 ",xcode,1
"mov r12, [rbp+var_40]  | * | mov [rbp+var_30], r12 ",xcode,1
"mov [rbp+var_28], r15  | * | mov r15, [rbp+var_28] ",xcode,1
"mov [rbp+var_30], r12  | * | mov qword ptr [r15], 0 ",xcode,1
"mov r15, [rbp+var_28]  | * | mov r15, [rbp+var_48] ",xcode,1
"mov qword ptr [r15], 0  | * | mov [rbp+var_110], r15 ",xcode,1
"mov r15, [rbp+var_48]  | * | mov [rbp+var_50], r14 ",xcode,1
"mov [rbp+var_110], r15  | * | mov qword ptr [rcx], 0 ",xcode,1
"mov [rbp+var_50], r14  | * | mov [rbp+var_68], rbx ",xcode,1
"mov qword ptr [rcx], 0  | * | mov [rbp+var_70], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_68], rbx  | * | mov rbx, [rbp+var_68] ",xcode,1
"mov [rbp+var_70], 0FFFFFFFFFFFFFFFFh  | * | mov r14, [rbp+var_70] ",xcode,1
"mov rbx, [rbp+var_68]  | * | mov [rbp+var_58], rbx ",xcode,1
"mov r14, [rbp+var_70]  | * | mov [rbp+var_60], r14 ",xcode,1
"mov [rbp+var_58], rbx  | * | mov rbx, [rbp+var_58] ",xcode,1
"mov [rbp+var_60], r14  | * | mov qword ptr [rbx], 0 ",xcode,1
"mov rbx, [rbp+var_58]  | * | mov rbx, [rbp+var_78] ",xcode,1
"mov qword ptr [rbx], 0  | * | mov [rbp+var_118], rbx ",xcode,1
"mov rbx, [rbp+var_78]  | * | mov [rbp+var_80], r11 ",xcode,1
"mov [rbp+var_118], rbx  | * | mov qword ptr [rcx+8], 0 ",xcode,1
"mov [rbp+var_80], r11  | * | add rcx, 10h ",xcode,1
"mov qword ptr [rcx+8], 0  | * | mov [rbp+var_98], r10 ",xcode,1
"add rcx, 10h  | * | mov [rbp+var_A0], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_98], r10  | * | mov r10, [rbp+var_98] ",xcode,1
"mov [rbp+var_A0], 0FFFFFFFFFFFFFFFFh  | * | mov r11, [rbp+var_A0] ",xcode,1
"mov r10, [rbp+var_98]  | * | mov [rbp+var_88], r10 ",xcode,1
"mov r11, [rbp+var_A0]  | * | mov [rbp+var_90], r11 ",xcode,1
"mov [rbp+var_88], r10  | * | mov r10, [rbp+var_88] ",xcode,1
"mov [rbp+var_90], r11  | * | mov qword ptr [r10], 0 ",xcode,1
"mov r10, [rbp+var_88]  | * | mov r10, [rbp+var_A8] ",xcode,1
"mov qword ptr [r10], 0  | * | mov [rbp+var_120], r10 ",xcode,1
"mov r10, [rbp+var_A8]  | * | mov [rbp+var_B0], r9 ",xcode,1
"mov [rbp+var_120], r10  | * | mov [rbp+var_F0], rcx ",xcode,1
"mov [rbp+var_B0], r9  | * | mov [rbp+var_F8], 0 ",xcode,1
"mov [rbp+var_F0], rcx  | * | mov rcx, [rbp+var_F0] ",xcode,3
"mov [rbp+var_F8], 0  | * | mov r9, [rbp+var_F8] ",xcode,1
"mov rcx, [rbp+var_F0]  | * | mov [rbp+var_E0], rcx ",xcode,1
"mov r9, [rbp+var_F8]  | * | mov [rbp+var_E8], r9 ",xcode,1
"mov [rbp+var_E0], rcx  | * | mov rcx, [rbp+var_E0] ",xcode,2
"mov [rbp+var_E8], r9  | * | mov [rbp+var_D8], r8 ",xcode,1
"mov rcx, [rbp+var_E0]  | * | mov r8, [rbp+var_D8] ",xcode,1
"mov [rbp+var_D8], r8  | * | mov r8, [r8] ",xcode,1
"mov r8, [rbp+var_D8]  | * | mov [rbp+var_C8], rcx ",xcode,1
"mov r8, [r8]  | * | mov [rbp+var_D0], r8 ",xcode,1
"mov [rbp+var_C8], rcx  | * | mov rcx, [rbp+var_C8] ",xcode,2
"mov [rbp+var_D0], r8  | * | mov r8, rcx ",xcode,1
"mov rcx, [rbp+var_C8]  | * | mov [rbp+var_C0], r8 ",xcode,1
"mov r8, rcx  | * | mov [rbp+var_B8], rdi ",xcode,1
"mov [rbp+var_C0], r8  | * | mov rdi, [rbp+var_B8] ",xcode,1
"mov [rbp+var_B8], rdi  | * | mov rdi, [rdi] ",xcode,1
"mov rdi, [rbp+var_B8]  | * | mov [rcx], rdi ",xcode,1
"mov rdi, [rdi]  | * | mov rdi, rax  ",xcode,1
"mov [rcx], rdi  | * | mov [rbp+lpdso_handle], rsi ",xcode,1
"mov rdi, rax   | * | mov rsi, rdx  ",xcode,1
"mov [rbp+lpdso_handle], rsi  | * | mov rdx, [rbp+lpdso_handle]  ",xcode,1
"mov rsi, rdx   | * | call ___cxa_atexit ",xcode,1
"mov rdx, [rbp+lpdso_handle]   | * | mov [rbp+var_13C], eax ",xcode,1
"call ___cxa_atexit  | * | add rsp, 120h ",xcode,1
"mov [rbp+var_13C], eax  | * | pop rbx ",xcode,1
"add rsp, 120h  | * | pop r12 ",xcode,1
pop rbx  | * | pop r14 ,xcode,1
pop r12  | * | pop r15 ,xcode,1
pop r14  | * | pop rbp ,xcode,2
pop r15  | * | retn ,xcode,2
pop rbp  | * | ___cxx_global_var_init2 endp ,xcode,1
___cxx_global_var_init2 endp  | * | public __GLOBAL__I_a ,xcode,1
align 10h  | * | __GLOBAL__I_a proc near  ,xcode,1
public __GLOBAL__I_a  | * | push rbp ,xcode,1
"__GLOBAL__I_a proc near   | * | mov rbp, rsp ",xcode,1
push rbp  | * | call ___cxx_global_var_init ,xcode,1
"mov rbp, rsp  | * | call ___cxx_global_var_init1 ",xcode,1
call ___cxx_global_var_init  | * | call ___cxx_global_var_init2 ,xcode,1
call ___cxx_global_var_init1  | * | pop rbp ,xcode,1
call ___cxx_global_var_init2  | * | retn ,xcode,1
pop rbp  | * | __GLOBAL__I_a endp ,xcode,1
__GLOBAL__I_a endp  | * | __ZNSt3__18multisetINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEED1Ev proc near ,xcode,1
__ZNSt3__18multisetINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEED1Ev proc near  | * | push rbp ,xcode,1
"push rbp  | * | sub rsp, 10h ",xcode,8
"mov rbp, rsp  | * | mov [rbp+var_8], rdi ",xcode,8
"sub rsp, 10h  | * | mov rdi, [rbp+var_8] ",xcode,6
"mov [rbp+var_8], rdi  | * | call j___ZNSt3__18multisetINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEED2Ev  ",xcode,1
"mov rdi, [rbp+var_8]  | * | add rsp, 10h ",xcode,6
call j___ZNSt3__18multisetINS_4pairIiiEENS_4lessIS2_EENS_9allocatorIS2_EEED2Ev   | * | pop rbp ,xcode,1
"add rsp, 10h  | * | retn ",xcode,7
