idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
loc_40149C:   | * | jz short loc_4014AA ,msvc,1
"cmp dword_406310[edi], ebx  | * | xor esi, esi ",msvc,1
"jz short loc_4014AA  | * | mov [esp+30h+var_18], esi ",msvc,1
"xor esi, esi  | * | loc_4014AA:  ",msvc,1
"mov [esp+30h+var_18], esi  | * | inc edx ",msvc,1
"loc_4014AA:   | * | add edi, 4 ",msvc,1
"inc edx  | * | lea ecx, [edx-1] ",msvc,1
"add edi, 4  | * | mov [esp+30h+var_14], edx ",msvc,1
"lea ecx, [edx-1]  | * | mov [esp+30h+var_10], edi ",msvc,1
"mov [esp+30h+var_14], edx  | * | cmp ecx, eax ",msvc,1
"mov [esp+30h+var_10], edi  | * | jl loc_401415 ",msvc,1
"cmp ecx, eax  | * | loc_4014C1:  ",msvc,1
"jl loc_401415  | * | test esi, esi ",msvc,1
loc_4014C1:   | * | jnz short loc_4014F4 ,msvc,1
"test esi, esi  | * | mov edx, ds:?endl@std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@1@AAV21@@Z  ",msvc,1
"jnz short loc_4014F4  | * | mov eax, [esp+30h+var_1C] ",msvc,1
"mov edx, ds:?endl@std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@1@AAV21@@Z   | * | push edx ",msvc,1
"mov eax, [esp+30h+var_1C]  | * | push ecx ",msvc,1
"push edx  | * | mov ecx, ds:?cerr@std@@3V?$basic_ostream@DU?$char_traits@D@std@@@1@A  ",msvc,1
push ecx  | * | push offset aBad  ,msvc,1
"mov ecx, ds:?cerr@std@@3V?$basic_ostream@DU?$char_traits@D@std@@@1@A   | * | push eax ",msvc,1
push offset aBad   | * | call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@H@Z  ,msvc,1
push eax  | * | push eax ,msvc,1
"push eax  | * | add esp, 0Ch ",msvc,1
"add esp, 0Ch  | * | call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@P6AAAV01@AAV01@@Z@Z  ",msvc,1
"mov ecx, eax  | * | loc_4014F4:  ",msvc,1
"call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@P6AAAV01@AAV01@@Z@Z   | * | mov ecx, ds:?endl@std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@1@AAV21@@Z  ",msvc,1
loc_4014F4:   | * | push ecx ,msvc,1
"mov ecx, ds:?endl@std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@1@AAV21@@Z   | * | mov ecx, ds:?cout@std@@3V?$basic_ostream@DU?$char_traits@D@std@@@1@A  ",msvc,1
push ecx  | * | call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@P6AAAV01@AAV01@@Z@Z  ,msvc,1
"mov ecx, ds:?cout@std@@3V?$basic_ostream@DU?$char_traits@D@std@@@1@A   | * | mov eax, [esp+30h+var_1C] ",msvc,1
call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@P6AAAV01@AAV01@@Z@Z   | * | inc eax ,msvc,1
"mov eax, [esp+30h+var_1C]  | * | mov [esp+30h+var_1C], eax ",msvc,1
"inc eax  | * | cmp eax, [esp+30h+var_C] ",msvc,1
"mov [esp+30h+var_1C], eax  | * | jle loc_401150 ",msvc,1
"cmp eax, [esp+30h+var_C]  | * | loc_40151A:  ",msvc,1
jle loc_401150  | * | pop edi ,msvc,1
loc_40151A:   | * | pop esi ,msvc,1
pop ebp  | * | loc_401523:  ,msvc,1
retn  | * | push offset aVectorTTooLong  ,msvc,1
loc_401523:   | * | call ds:?_Xlength_error@std@@YAXPBD@Z  ,msvc,1
push offset aVectorTTooLong   | * | _main endp ,msvc,1
call ds:?_Xlength_error@std@@YAXPBD@Z   | * | align 10h ,msvc,1
_main endp  | * | align 10h ,msvc,1
align 10h  | * | sub_401540 proc near  ,msvc,1
align 10h  | * | push esi ,msvc,1
"sub_401540 proc near   | * | mov esi, ecx ",msvc,1
"push esi  | * | mov eax, [esi] ",msvc,1
"mov esi, ecx  | * | test eax, eax ",msvc,1
"mov eax, [esi]  | * | jz short loc_401553 ",msvc,1
"test eax, eax  | * | push eax ",msvc,2
jz short loc_401553  | * | call ds:__imp_??3@YAXPAX@Z  ,msvc,1
"push eax  | * | add esp, 4 ",msvc,3
call ds:__imp_??3@YAXPAX@Z   | * | loc_401553:  ,msvc,1
"add esp, 4  | * | mov dword ptr [esi], 0 ",msvc,1
"loc_401553:   | * | mov dword ptr [esi+4], 0 ",msvc,1
"mov dword ptr [esi], 0  | * | mov dword ptr [esi+8], 0 ",msvc,1
"mov dword ptr [esi+4], 0  | * | pop esi ",msvc,1
"mov dword ptr [esi+8], 0  | * | retn ",msvc,1
pop esi  | * | sub_401540 endp ,msvc,1
sub_401540 endp  | * | sub_401570 proc near  ,msvc,1
var_C = dword ptr -0Ch  | * | arg_0 = dword ptr 8 ,data,3
push ebp  | * | push 0FFFFFFFFh ,msvc,2
"mov ebp, esp  | * | push offset SEH_401570 ",msvc,1
"push 0FFFFFFFFh  | * | mov eax, large fs:0 ",msvc,2
push offset SEH_401570  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | push esi ",msvc,1
"push eax  | * | mov eax, ___security_cookie ",msvc,1
"push esi  | * | xor eax, ebp ",msvc,1
"mov eax, ___security_cookie  | * | push eax ",msvc,2
"xor eax, ebp  | * | lea eax, [ebp+var_C] ",msvc,2
"push eax  | * | mov large fs:0, eax ",msvc,2
"lea eax, [ebp+var_C]  | * | mov esi, [ebp+arg_0] ",msvc,1
"mov large fs:0, eax  | * | mov [ebp+var_4], 0 ",msvc,1
"mov esi, [ebp+arg_0]  | * | call ds:?uncaught_exception@std@@YA_NXZ  ",msvc,1
"mov [ebp+var_4], 0  | * | test al, al ",msvc,1
call ds:?uncaught_exception@std@@YA_NXZ   | * | jnz short loc_4015AF ,msvc,1
"test al, al  | * | mov ecx, [esi] ",msvc,1
jnz short loc_4015AF  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, [esi]  | * | loc_4015AF:  ",msvc,1
"call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ   | * | mov [ebp+var_4], 0FFFFFFFFh ",msvc,2
"loc_4015AF:   | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_4], 0FFFFFFFFh  | * | mov ecx, [eax] ",msvc,1
"mov eax, [esi]  | * | mov edx, [ecx+4] ",msvc,1
"mov ecx, [eax]  | * | mov eax, [edx+eax+38h] ",msvc,2
"mov edx, [ecx+4]  | * | test eax, eax ",msvc,2
"mov eax, [edx+eax+38h]  | * | jz short loc_4015CE ",msvc,1
"test eax, eax  | * | mov edx, [eax] ",msvc,2
"jz short loc_4015CE  | * | mov ecx, eax ",msvc,1
"mov edx, [eax]  | * | mov eax, [edx+8] ",msvc,2
"mov ecx, eax  | * | call eax ",msvc,1
"mov eax, [edx+8]  | * | loc_4015CE:  ",msvc,1
"call eax  | * | mov ecx, [ebp+var_C] ",msvc,1
"loc_4015CE:   | * | mov large fs:0, ecx ",msvc,1
"mov ecx, [ebp+var_C]  | * | pop ecx ",msvc,2
"mov large fs:0, ecx  | * | pop esi ",msvc,1
"pop ecx  | * | mov esp, ebp ",msvc,1
pop esi  | * | pop ebp ,msvc,2
"mov esp, ebp  | * | retn 4 ",msvc,1
pop ebp  | * | sub_401570 endp ,msvc,1
retn 4  | * | sub_4015E0 proc near  ,msvc,1
sub_4015E0 proc near   | * | push ebp ,msvc,1
"push ebp  | * | mov ecx, [ebp+arg_0] ",msvc,1
"mov ebp, esp  | * | cmp ecx, 3FFFFFFFh ",msvc,1
"mov ecx, [ebp+arg_0]  | * | jbe short loc_4015F9 ",msvc,1
"cmp ecx, 3FFFFFFFh  | * | push offset aVectorTTooLong  ",msvc,1
jbe short loc_4015F9  | * | call ds:?_Xlength_error@std@@YAXPBD@Z  ,msvc,1
push offset aVectorTTooLong   | * | loc_4015F9:  ,msvc,1
"call ds:?_Xlength_error@std@@YAXPBD@Z   | * | mov eax, [esi+8] ",msvc,1
"loc_4015F9:   | * | sub eax, [esi] ",msvc,1
"mov eax, [esi+8]  | * | sar eax, 2 ",msvc,1
"sub eax, [esi]  | * | cmp eax, ecx ",msvc,1
"sar eax, 2  | * | jnb short loc_401653 ",msvc,1
"cmp eax, ecx  | * | push ebx ",msvc,1
jnb short loc_401653  | * | push edi ,msvc,1
push ebx  | * | call sub_401680 ,msvc,1
"push edi  | * | mov ecx, [esi+4] ",msvc,1
"call sub_401680  | * | mov ebx, eax ",msvc,1
"mov ecx, [esi+4]  | * | mov eax, [esi] ",msvc,1
"mov ebx, eax  | * | sub ecx, eax ",msvc,1
"mov eax, [esi]  | * | sar ecx, 2 ",msvc,1
"sub ecx, eax  | * | add ecx, ecx ",msvc,1
"sar ecx, 2  | * | add ecx, ecx ",msvc,1
"add ecx, ecx  | * | push ecx  ",msvc,1
"add ecx, ecx  | * | push eax  ",msvc,1
push ecx   | * | push ebx  ,msvc,1
push eax   | * | call ds:memmove ,msvc,1
"push ebx   | * | mov eax, [esi] ",msvc,1
"call ds:memmove  | * | mov edi, [esi+4] ",msvc,1
"mov eax, [esi]  | * | sub edi, eax ",msvc,1
"mov edi, [esi+4]  | * | add esp, 0Ch ",msvc,1
"sub edi, eax  | * | sar edi, 2 ",msvc,1
"add esp, 0Ch  | * | test eax, eax ",msvc,1
"sar edi, 2  | * | jz short loc_401640 ",msvc,1
jz short loc_401640  | * | call ds:__imp_??3@YAXPAX@Z  ,msvc,1
call ds:__imp_??3@YAXPAX@Z   | * | loc_401640:  ,msvc,1
"add esp, 4  | * | mov edx, [ebp+arg_0] ",msvc,1
"loc_401640:   | * | lea ecx, [ebx+edi*4] ",msvc,1
"mov edx, [ebp+arg_0]  | * | lea eax, [ebx+edx*4] ",msvc,1
"lea ecx, [ebx+edi*4]  | * | pop edi ",msvc,1
"lea eax, [ebx+edx*4]  | * | mov [esi], ebx ",msvc,1
"pop edi  | * | mov [esi+8], eax ",msvc,1
"mov [esi], ebx  | * | mov [esi+4], ecx ",msvc,1
"mov [esi+8], eax  | * | pop ebx ",msvc,1
"mov [esi+4], ecx  | * | loc_401653:  ",msvc,1
loc_401653:   | * | retn 4 ,msvc,1
pop ebp  | * | sub_4015E0 endp ,msvc,1
sub_4015E0 endp  | * | loc_401660:  ,msvc,1
"align 10h  | * | mov eax, [eax] ",msvc,1
"loc_401660:   | * | mov ecx, [eax] ",msvc,1
"mov eax, [eax]  | * | mov edx, [ecx+4] ",msvc,1
"mov eax, [edx+eax+38h]  | * | jz short locret_401678 ",msvc,1
"jz short locret_401678  | * | mov ecx, eax ",msvc,1
"mov ecx, eax  | * | jmp eax ",msvc,1
"mov eax, [edx+8]  | * | locret_401678:  ",msvc,1
jmp eax  | * | retn ,msvc,1
locret_401678:   | * | align 10h ,msvc,1
retn  | * | sub_401680 proc near  ,msvc,1
"push ebp  | * | sub esp, 10h ",msvc,2
"mov ebp, esp  | * | xor eax, eax ",msvc,1
"sub esp, 10h  | * | test ecx, ecx ",msvc,1
"xor eax, eax  | * | jz short loc_4016D2 ",msvc,1
"test ecx, ecx  | * | cmp ecx, 3FFFFFFFh ",msvc,1
jz short loc_4016D2  | * | ja short loc_4016A9 ,msvc,1
"cmp ecx, 3FFFFFFFh  | * | lea eax, ds:0[ecx*4] ",msvc,1
ja short loc_4016A9  | * | push eax ,msvc,1
"lea eax, ds:0[ecx*4]  | * | call ds:??2@YAPAXI@Z  ",msvc,1
"call ds:??2@YAPAXI@Z   | * | test eax, eax ",msvc,1
"add esp, 4  | * | jnz short loc_4016D2 ",msvc,1
"test eax, eax  | * | loc_4016A9:  ",msvc,1
"jnz short loc_4016D2  | * | lea ecx, [ebp+var_4] ",msvc,1
loc_4016A9:   | * | push ecx ,msvc,1
"lea ecx, [ebp+var_4]  | * | lea ecx, [ebp+var_10] ",msvc,1
"push ecx  | * | mov [ebp+var_4], 0 ",msvc,1
"lea ecx, [ebp+var_10]  | * | call ds:??0exception@std@@QAE@ABQBD@Z  ",msvc,1
"mov [ebp+var_4], 0  | * | push offset __TI2?AVbad_alloc@std@@  ",msvc,1
"call ds:??0exception@std@@QAE@ABQBD@Z   | * | lea edx, [ebp+var_10] ",msvc,1
push offset __TI2?AVbad_alloc@std@@   | * | push edx ,msvc,1
"lea edx, [ebp+var_10]  | * | mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@  ",msvc,1
push edx  | * | call _CxxThrowException ,msvc,1
"mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@   | * | loc_4016D2:  ",msvc,1
"call _CxxThrowException  | * | mov esp, ebp ",msvc,1
loc_4016D2:   | * | pop ebp ,msvc,1
pop ebp  | * | sub_401680 endp ,msvc,1
sub_401680 endp  | * | sub_4016E0 proc near  ,msvc,1
var_30 = dword ptr -30h  | * | var_24 = dword ptr -24h ,data,1
var_2C = byte ptr -2Ch  | * | var_1C = dword ptr -1Ch ,data,1
var_24 = dword ptr -24h  | * | var_18 = dword ptr -18h ,data,1
var_10 = dword ptr -10h  | * | var_4 = dword ptr -4 ,data,1
"mov ebp, esp  | * | push offset SEH_4016E0 ",msvc,1
push offset SEH_4016E0  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | sub esp, 24h ",msvc,1
push eax  | * | push ebx ,msvc,1
"sub esp, 24h  | * | push esi ",msvc,1
"push esi  | * | mov eax, ___security_cookie ",msvc,1
"push edi  | * | xor eax, ebp ",msvc,1
"lea eax, [ebp+var_C]  | * | mov [ebp+var_10], esp ",msvc,1
"mov large fs:0, eax  | * | mov esi, [ebp+arg_0] ",msvc,1
"mov [ebp+var_10], esp  | * | mov eax, [ebp+arg_4] ",msvc,1
"mov esi, [ebp+arg_0]  | * | mov [ebp+var_14], 0 ",msvc,1
"mov eax, [ebp+arg_4]  | * | lea ecx, [eax+1] ",msvc,1
"mov [ebp+var_14], 0  | * | jmp short loc_401720 ",msvc,1
"lea ecx, [eax+1]  | * | align 10h ",msvc,1
jmp short loc_401720  | * | loc_401720:  ,msvc,1
"align 10h  | * | mov dl, [eax] ",msvc,1
loc_401720:   | * | inc eax ,msvc,1
"mov dl, [eax]  | * | test dl, dl ",msvc,1
inc eax  | * | jnz short loc_401720 ,msvc,1
"test dl, dl  | * | sub eax, ecx ",msvc,1
"jnz short loc_401720  | * | mov [ebp+var_18], eax ",msvc,1
"sub eax, ecx  | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_18], eax  | * | mov edx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov ecx, [edx+esi+24h] ",msvc,1
"mov edx, [eax+4]  | * | mov eax, [edx+esi+20h] ",msvc,1
"mov ecx, [edx+esi+24h]  | * | xor edi, edi ",msvc,1
"mov eax, [edx+esi+20h]  | * | test ecx, ecx ",msvc,1
"xor edi, edi  | * | jl short loc_40175E ",msvc,1
"test ecx, ecx  | * | jg short loc_401745 ",msvc,1
"jl short loc_40175E  | * | test eax, eax ",msvc,1
jg short loc_401745  | * | jz short loc_40175E ,msvc,1
"test eax, eax  | * | loc_401745:  ",msvc,1
"jz short loc_40175E  | * | cmp ecx, edi ",msvc,1
loc_401745:   | * | jl short loc_40175E ,msvc,1
"cmp ecx, edi  | * | jg short loc_401750 ",msvc,1
"jl short loc_40175E  | * | cmp eax, [ebp+var_18] ",msvc,1
jg short loc_401750  | * | jbe short loc_40175E ,msvc,1
"cmp eax, [ebp+var_18]  | * | loc_401750:  ",msvc,1
"jbe short loc_40175E  | * | sub eax, [ebp+var_18] ",msvc,1
"loc_401750:   | * | sbb ecx, edi ",msvc,1
"sub eax, [ebp+var_18]  | * | mov edi, ecx ",msvc,1
"sbb ecx, edi  | * | mov ebx, eax ",msvc,1
"mov edi, ecx  | * | mov [ebp+var_24], edi ",msvc,1
"mov ebx, eax  | * | jmp short loc_401765 ",msvc,1
"mov [ebp+var_24], edi  | * | loc_40175E:  ",msvc,1
"jmp short loc_401765  | * | xor ebx, ebx ",msvc,1
"loc_40175E:   | * | mov [ebp+var_24], ebx ",msvc,1
"xor ebx, ebx  | * | mov edi, ebx ",msvc,1
"mov [ebp+var_24], ebx  | * | loc_401765:  ",msvc,1
"mov edi, ebx  | * | mov edx, [edx+esi+38h] ",msvc,1
"loc_401765:   | * | mov [ebp+var_30], esi ",msvc,1
"mov edx, [edx+esi+38h]  | * | test edx, edx ",msvc,1
"mov [ebp+var_30], esi  | * | jz short loc_401779 ",msvc,1
"test edx, edx  | * | mov eax, [edx] ",msvc,1
"jz short loc_401779  | * | mov ecx, edx ",msvc,1
"mov eax, [edx]  | * | mov edx, [eax+4] ",msvc,1
"mov ecx, edx  | * | call edx ",msvc,1
"mov edx, [eax+4]  | * | loc_401779:  ",msvc,1
"call edx  | * | mov [ebp+var_4], 0 ",msvc,1
"loc_401779:   | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_4], 0  | * | mov eax, [eax+4] ",msvc,1
"mov eax, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [eax+4]  | * | jnz short loc_40179C ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov eax, [eax+esi+3Ch] ",msvc,1
"jnz short loc_40179C  | * | test eax, eax ",msvc,1
"mov eax, [eax+esi+3Ch]  | * | jz short loc_40179C ",msvc,1
"test eax, eax  | * | mov ecx, eax ",msvc,1
jz short loc_40179C  | * | call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ  ,msvc,1
"mov ecx, eax  | * | loc_40179C:  ",msvc,1
"call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ   | * | mov edx, [esi] ",msvc,1
"loc_40179C:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [edx+4]  | * | setz cl ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov [ebp+var_2C], cl ",msvc,1
"setz cl  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [ebp+var_2C], cl  | * | test cl, cl ",msvc,1
"mov [ebp+var_4], 1  | * | jnz short loc_4017C3 ",msvc,1
"test cl, cl  | * | mov [ebp+var_14], 4 ",msvc,1
jnz short loc_4017C3  | * | jmp loc_401850 ,msvc,1
"mov [ebp+var_14], 4  | * | loc_4017C3:  ",msvc,1
"jmp loc_401850  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"loc_4017C3:   | * | mov eax, [eax+esi+14h] ",msvc,1
"mov byte ptr [ebp+var_4], 2  | * | and eax, 1C0h ",msvc,1
"mov eax, [eax+esi+14h]  | * | cmp eax, 40h  ",msvc,1
"and eax, 1C0h  | * | jz short loc_40180C ",msvc,1
"cmp eax, 40h   | * | loc_4017D5:  ",msvc,1
"jz short loc_40180C  | * | test edi, edi ",msvc,1
loc_4017D5:   | * | jl short loc_401806 ,msvc,1
"test edi, edi  | * | jg short loc_4017DF ",msvc,1
"jl short loc_401806  | * | test ebx, ebx ",msvc,1
jg short loc_4017DF  | * | jz short loc_401806 ,msvc,1
"test ebx, ebx  | * | loc_4017DF:  ",msvc,1
"jz short loc_401806  | * | mov ecx, [esi] ",msvc,1
"loc_4017DF:   | * | mov eax, [ecx+4] ",msvc,1
"mov ecx, [esi]  | * | mov cl, [eax+esi+40h] ",msvc,2
"mov eax, [ecx+4]  | * | mov byte ptr [ebp+var_1C], cl ",msvc,2
"mov cl, [eax+esi+40h]  | * | mov edx, [ebp+var_1C] ",msvc,2
"mov byte ptr [ebp+var_1C], cl  | * | mov ecx, [eax+esi+38h] ",msvc,2
"mov edx, [ebp+var_1C]  | * | push edx ",msvc,2
"mov ecx, [eax+esi+38h]  | * | call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z  ",msvc,2
"push edx  | * | cmp eax, 0FFFFFFFFh ",msvc,2
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz loc_4018AE ,msvc,1
"cmp eax, 0FFFFFFFFh  | * | or [ebp+var_14], 4 ",msvc,2
jnz loc_4018AE  | * | loc_401806:  ,msvc,1
"or [ebp+var_14], 4  | * | cmp [ebp+var_14], 0 ",msvc,1
loc_401806:   | * | jnz short loc_40183A ,msvc,1
"cmp [ebp+var_14], 0  | * | loc_40180C:  ",msvc,1
"jnz short loc_40183A  | * | mov eax, [esi] ",msvc,1
"loc_40180C:   | * | mov ecx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov edx, [ebp+var_18] ",msvc,1
"mov ecx, [eax+4]  | * | mov eax, [ebp+arg_4] ",msvc,1
"mov edx, [ebp+var_18]  | * | mov ecx, [ecx+esi+38h] ",msvc,1
"mov eax, [ebp+arg_4]  | * | xor edi, edi ",msvc,1
"mov ecx, [ecx+esi+38h]  | * | push edi ",msvc,1
"xor edi, edi  | * | push edx ",msvc,1
push edx  | * | call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z  ,msvc,1
"push eax  | * | cmp eax, [ebp+var_18] ",msvc,1
call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z   | * | jnz short loc_401833 ,msvc,1
"cmp eax, [ebp+var_18]  | * | cmp edx, edi ",msvc,1
jnz short loc_401833  | * | jz loc_4018C0 ,msvc,1
"cmp edx, edi  | * | loc_401833:  ",msvc,1
"jz loc_4018C0  | * | mov [ebp+var_14], 4 ",msvc,1
loc_401833:   | * | loc_40183A:  ,msvc,1
"mov [ebp+var_14], 4  | * | mov edx, [esi] ",msvc,1
"loc_40183A:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | xor ecx, ecx ",msvc,1
"mov eax, [edx+4]  | * | mov [eax+esi+20h], ecx ",msvc,1
"xor ecx, ecx  | * | mov [eax+esi+24h], ecx ",msvc,1
"mov [eax+esi+20h], ecx  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [eax+esi+24h], ecx  | * | loc_401850:  ",msvc,1
"mov [ebp+var_4], 1  | * | mov ecx, [esi] ",msvc,1
"loc_401850:   | * | mov eax, [ebp+var_14] ",msvc,1
"mov ecx, [esi]  | * | mov ecx, [ecx+4] ",msvc,1
"mov eax, [ebp+var_14]  | * | push 0 ",msvc,1
"mov ecx, [ecx+4]  | * | push eax ",msvc,1
"push 0  | * | add ecx, esi ",msvc,1
push eax  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,1
"add ecx, esi  | * | mov [ebp+var_4], 4 ",msvc,1
call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | call ds:?uncaught_exception@std@@YA_NXZ  ,msvc,1
"mov [ebp+var_4], 4  | * | mov edi, [ebp+var_30] ",msvc,1
"call ds:?uncaught_exception@std@@YA_NXZ   | * | test al, al ",msvc,1
"mov edi, [ebp+var_30]  | * | jnz short loc_40187F ",msvc,1
"test al, al  | * | mov ecx, edi ",msvc,1
jnz short loc_40187F  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, edi  | * | loc_40187F:  ",msvc,1
"loc_40187F:   | * | mov edx, [edi] ",msvc,1
"mov [ebp+var_4], 0FFFFFFFFh  | * | mov eax, [edx+4] ",msvc,1
"mov edx, [edi]  | * | mov ecx, [eax+edi+38h] ",msvc,1
"mov eax, [edx+4]  | * | test ecx, ecx ",msvc,1
"mov ecx, [eax+edi+38h]  | * | jz short loc_40189A ",msvc,1
"test ecx, ecx  | * | mov edx, [ecx] ",msvc,1
"jz short loc_40189A  | * | mov eax, [edx+8] ",msvc,1
"mov edx, [ecx]  | * | call eax ",msvc,1
"mov eax, [edx+8]  | * | loc_40189A:  ",msvc,1
"call eax  | * | mov eax, esi ",msvc,1
"loc_40189A:   | * | mov ecx, [ebp+var_C] ",msvc,1
"mov eax, esi  | * | mov large fs:0, ecx ",msvc,1
"mov large fs:0, ecx  | * | pop edi ",msvc,1
pop ecx  | * | pop esi ,msvc,1
pop edi  | * | pop ebx ,msvc,4
"pop esi  | * | mov esp, ebp ",msvc,3
pop ebp  | * | loc_4018AE:  ,msvc,1
"retn  | * | add ebx, 0FFFFFFFFh ",msvc,1
"loc_4018AE:   | * | adc edi, 0FFFFFFFFh ",msvc,1
"add ebx, 0FFFFFFFFh  | * | mov [ebp+var_24], edi ",msvc,1
"adc edi, 0FFFFFFFFh  | * | jmp loc_4017D5 ",msvc,1
"mov [ebp+var_24], edi  | * | align 10h ",msvc,1
jmp loc_4017D5  | * | loc_4018C0:  ,msvc,1
"align 10h  | * | cmp [ebp+var_24], edi ",msvc,1
loc_4018C0:   | * | jl loc_40183A ,msvc,1
"cmp [ebp+var_24], edi  | * | jg short loc_4018D3 ",msvc,1
"jl loc_40183A  | * | test ebx, ebx ",msvc,1
jg short loc_4018D3  | * | jz loc_40183A ,msvc,1
"test ebx, ebx  | * | loc_4018D3:  ",msvc,1
"jz loc_40183A  | * | mov ecx, [esi] ",msvc,1
"loc_4018D3:   | * | mov eax, [ecx+4] ",msvc,1
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz short loc_4018FB ,msvc,1
jnz short loc_4018FB  | * | jmp loc_40183A ,msvc,1
"or [ebp+var_14], 4  | * | loc_4018FB:  ",msvc,1
"jmp loc_40183A  | * | add ebx, 0FFFFFFFFh ",msvc,1
"loc_4018FB:   | * | adc [ebp+var_24], 0FFFFFFFFh ",msvc,1
"add ebx, 0FFFFFFFFh  | * | jmp short loc_4018C0 ",msvc,1
"adc [ebp+var_24], 0FFFFFFFFh  | * | loc_401904:  ",msvc,1
"jmp short loc_4018C0  | * | mov eax, [ebp+arg_0] ",msvc,1
"loc_401904:   | * | mov ecx, [eax] ",msvc,1
"mov eax, [ebp+arg_0]  | * | mov ecx, [ecx+4] ",msvc,1
"mov ecx, [eax]  | * | push 1 ",msvc,1
"mov ecx, [ecx+4]  | * | push 4 ",msvc,1
"push 1  | * | add ecx, eax ",msvc,1
push 4  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,1
"add ecx, eax  | * | mov [ebp+var_4], 1 ",msvc,1
"call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | mov eax, offset loc_401925 ",msvc,1
"mov [ebp+var_4], 1  | * | retn ",msvc,1
"mov eax, offset loc_401925  | * | loc_401925:  ",msvc,1
"retn  | * | mov esi, [ebp+arg_0] ",msvc,1
loc_401925:   | * | jmp loc_401850 ,msvc,1
"mov esi, [ebp+arg_0]  | * | sub_4016E0 endp ",msvc,1
jmp loc_401850  | * | align 10h ,msvc,1
sub_4016E0 endp  | * | sub_401930 proc near  ,msvc,1
sub_401930 proc near   | * | push ebp ,msvc,1
"push ebp  | * | mov eax, [ebp+arg_0] ",msvc,1
"mov ebp, esp  | * | push esi ",msvc,1
"mov eax, [ebp+arg_0]  | * | push eax ",msvc,1
"push esi  | * | mov esi, ecx ",msvc,1
push eax  | * | call ds:__imp_??0exception@std@@QAE@ABV01@@Z  ,msvc,1
"mov esi, ecx  | * | mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@  ",msvc,1
"call ds:__imp_??0exception@std@@QAE@ABV01@@Z   | * | mov eax, esi ",msvc,1
