idiom,label,count
var_20 = qword ptr -20h  | * | var_10 = qword ptr -10h ,data,4
var_14 = dword ptr -14h  | * | var_4 = dword ptr -4 ,data,1
"push rbp  | * | sub rsp, 20h ",xcode,1
"mov rbp, rsp  | * | mov rdi, cs:__ZNSt3__13cinE_ptr ",xcode,2
"sub rsp, 20h  | * | lea rsi, _n ",xcode,1
"mov rdi, cs:__ZNSt3__13cinE_ptr  | * | call __ZNSt3__113basic_istreamIcNS_11char_traitsIcEEErsERi  ",xcode,2
"lea rsi, _n  | * | mov [rbp+var_4], 0 ",xcode,1
"call __ZNSt3__113basic_istreamIcNS_11char_traitsIcEEErsERi   | * | mov [rbp+var_10], rax ",xcode,1
"mov [rbp+var_4], 0  | * | loc_100000C16:  ",xcode,1
"mov [rbp+var_10], rax  | * | mov eax, [rbp+var_4] ",xcode,1
"loc_100000C16:   | * | cmp eax, cs:_n ",xcode,1
"mov eax, [rbp+var_4]  | * | jge loc_100000C70 ",xcode,1
"cmp eax, cs:_n  | * | lea rdi, aDD  ",xcode,1
"jge loc_100000C70  | * | lea rax, _l ",xcode,1
"lea rdi, aDD   | * | lea rcx, _d ",xcode,1
"lea rax, _l  | * | movsxd rdx, [rbp+var_4] ",xcode,1
"lea rcx, _d  | * | shl rdx, 2 ",xcode,1
"movsxd rdx, [rbp+var_4]  | * | add rcx, rdx ",xcode,1
"shl rdx, 2  | * | movsxd rdx, [rbp+var_4] ",xcode,1
"add rcx, rdx  | * | shl rdx, 2 ",xcode,1
"movsxd rdx, [rbp+var_4]  | * | add rax, rdx ",xcode,1
"shl rdx, 2  | * | mov rsi, rcx ",xcode,1
"add rax, rdx  | * | mov rdx, rax ",xcode,1
"mov rsi, rcx  | * | mov al, 0 ",xcode,1
"mov rdx, rax  | * | call _scanf ",xcode,1
"mov al, 0  | * | mov [rbp+var_14], eax ",xcode,1
"call _scanf  | * | mov eax, [rbp+var_4] ",xcode,1
"mov [rbp+var_14], eax  | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_4]  | * | mov [rbp+var_4], eax ",xcode,1
"add eax, 1  | * | jmp loc_100000C16 ",xcode,1
"mov [rbp+var_4], eax  | * | loc_100000C70:  ",xcode,1
"jmp loc_100000C16  | * | mov rdi, cs:__ZNSt3__13cinE_ptr ",xcode,1
"loc_100000C70:   | * | lea rsi, _fin ",xcode,1
"lea rsi, _fin  | * | mov [rbp+var_20], rax ",xcode,1
"call __ZNSt3__113basic_istreamIcNS_11char_traitsIcEEErsERi   | * | add rsp, 20h ",xcode,1
"mov [rbp+var_20], rax  | * | pop rbp ",xcode,1
"add rsp, 20h  | * | retn ",xcode,1
pop rbp  | * | __Z4readv endp ,xcode,1
retn  | * | align 10h ,xcode,3
__Z4readv endp  | * | public __Z5solvev ,xcode,1
align 10h  | * | __Z5solvev proc near  ,xcode,1
var_C0 = dword ptr -0C0h  | * | var_B8 = qword ptr -0B8h ,data,1
var_BC = dword ptr -0BCh  | * | var_B0 = qword ptr -0B0h ,data,1
var_B8 = qword ptr -0B8h  | * | var_A6 = byte ptr -0A6h ,data,1
var_B0 = qword ptr -0B0h  | * | var_A5 = byte ptr -0A5h ,data,1
var_A6 = byte ptr -0A6h  | * | var_A4 = dword ptr -0A4h ,data,1
var_A5 = byte ptr -0A5h  | * | var_A0 = dword ptr -0A0h ,data,1
var_A4 = dword ptr -0A4h  | * | var_9C = dword ptr -9Ch ,data,1
var_A0 = dword ptr -0A0h  | * | var_98 = dword ptr -98h ,data,1
var_9C = dword ptr -9Ch  | * | var_94 = dword ptr -94h ,data,1
var_98 = dword ptr -98h  | * | var_88 = qword ptr -88h ,data,1
var_94 = dword ptr -94h  | * | var_80 = qword ptr -80h ,data,1
var_88 = qword ptr -88h  | * | var_78 = byte ptr -78h ,data,1
var_80 = qword ptr -80h  | * | var_70 = qword ptr -70h ,data,2
var_78 = byte ptr -78h  | * | var_68 = qword ptr -68h ,data,1
var_70 = qword ptr -70h  | * | var_60 = qword ptr -60h ,data,3
var_68 = qword ptr -68h  | * | var_58 = qword ptr -58h ,data,2
var_60 = qword ptr -60h  | * | var_50 = qword ptr -50h ,data,4
var_58 = qword ptr -58h  | * | var_40 = qword ptr -40h ,data,1
var_50 = qword ptr -50h  | * | var_38 = qword ptr -38h ,data,1
var_40 = qword ptr -40h  | * | var_30 = byte ptr -30h ,data,1
