idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
"mov dword ptr [ecx], offset ??_7bad_alloc@std@@6B@   | * | sub_401000 endp ",msvc,1
jmp ds:??1exception@std@@UAE@XZ   | * | align 10h ,msvc,1
sub_401000 endp  | * | sub_401010 proc near  ,msvc,1
sub_401010 proc near   | * | push ebp ,msvc,1
push ebp  | * | push esi ,msvc,1
"mov ebp, esp  | * | mov esi, ecx ",msvc,1
"push esi  | * | mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@  ",msvc,1
"mov esi, ecx  | * | call ds:??1exception@std@@UAE@XZ  ",msvc,1
"mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@   | * | test [ebp+arg_0], 1 ",msvc,1
call ds:??1exception@std@@UAE@XZ   | * | jz short loc_401032 ,msvc,1
"test [ebp+arg_0], 1  | * | push esi ",msvc,1
jz short loc_401032  | * | call ds:__imp_??3@YAXPAX@Z  ,msvc,1
"push esi  | * | add esp, 4 ",msvc,1
call ds:__imp_??3@YAXPAX@Z   | * | loc_401032:  ,msvc,1
"add esp, 4  | * | mov eax, esi ",msvc,1
loc_401032:   | * | pop esi ,msvc,1
"mov eax, esi  | * | pop ebp ",msvc,2
pop esi  | * | retn 4 ,msvc,2
pop ebp  | * | sub_401010 endp ,msvc,1
retn 4  | * | align 10h ,msvc,3
sub_401010 endp  | * | loc_401040:  ,msvc,1
"align 10h  | * | mov ecx, [eax] ",msvc,1
"loc_401040:   | * | test ecx, ecx ",msvc,1
"mov ecx, [eax]  | * | jz short locret_40105A ",msvc,1
"test ecx, ecx  | * | call ds:?_Decref@facet@locale@std@@QAEPAV123@XZ  ",msvc,1
"jz short locret_40105A  | * | test eax, eax ",msvc,1
call ds:?_Decref@facet@locale@std@@QAEPAV123@XZ   | * | jz short locret_40105A ,msvc,1
"test eax, eax  | * | mov edx, [eax] ",msvc,3
"jz short locret_40105A  | * | mov ecx, eax ",msvc,1
"mov edx, [eax]  | * | mov eax, [edx] ",msvc,2
"mov ecx, eax  | * | push 1 ",msvc,2
"mov eax, [edx]  | * | call eax ",msvc,2
push 1  | * | locret_40105A:  ,msvc,1
call eax  | * | retn ,msvc,1
locret_40105A:   | * | align 10h ,msvc,1
retn  | * | sub_401060 proc near  ,msvc,1
sub_401060 proc near   | * | push ebp ,msvc,1
"push ebp  | * | mov eax, [ebp+arg_0] ",msvc,2
"mov ebp, esp  | * | push ebx ",msvc,1
"mov eax, [ebp+arg_0]  | * | push esi ",msvc,1
"push ebx  | * | mov esi, eax ",msvc,1
"push esi  | * | imul esi, 88h ",msvc,1
"mov esi, eax  | * | push edi ",msvc,1
"imul esi, 88h  | * | xor edi, edi ",msvc,1
"push edi  | * | mov dword_405518[eax*4], 1 ",msvc,1
"xor edi, edi  | * | add esi, offset dword_4055A0 ",msvc,1
"mov dword_405518[eax*4], 1  | * | lea ebx, dword_4055A0[eax*4] ",msvc,1
"add esi, offset dword_4055A0  | * | jmp short loc_401090 ",msvc,1
"lea ebx, dword_4055A0[eax*4]  | * | align 10h ",msvc,1
jmp short loc_401090  | * | loc_401090:  ,msvc,1
"align 10h  | * | cmp dword ptr [esi], 0 ",msvc,1
loc_401090:   | * | jnz short loc_40109A ,msvc,1
"cmp dword ptr [esi], 0  | * | cmp dword ptr [ebx], 0 ",msvc,1
jnz short loc_40109A  | * | jz short loc_4010AD ,msvc,1
"cmp dword ptr [ebx], 0  | * | loc_40109A:  ",msvc,1
"jz short loc_4010AD  | * | cmp dword_405518[edi*4], 0 ",msvc,1
loc_40109A:   | * | jnz short loc_4010AD ,msvc,1
"cmp dword_405518[edi*4], 0  | * | push edi ",msvc,1
