idiom,label,count
var_1C = dword ptr -1Ch  | * | var_14 = dword ptr -14h ,data,2
var_18 = dword ptr -18h  | * | var_10 = dword ptr -10h ,data,2
var_14 = dword ptr -14h  | * | var_C = dword ptr -0Ch ,data,2
var_10 = dword ptr -10h  | * | var_8 = dword ptr -8 ,data,1
var_C = dword ptr -0Ch  | * | var_4 = dword ptr -4 ,data,1
var_8 = dword ptr -8  | * | argc = dword ptr 8 ,data,1
var_4 = dword ptr -4  | * | argv = dword ptr 0Ch ,data,1
argc = dword ptr 8  | * | envp = dword ptr 10h ,data,1
"push ebp  | * | and esp, 0FFFFFFF8h ",msvc,1
"mov ebp, esp  | * | sub esp, 1Ch ",msvc,1
"and esp, 0FFFFFFF8h  | * | mov ecx, ds:?cin@std@@3V?$basic_istream@DU?$char_traits@D@std@@@1@A  ",msvc,1
"sub esp, 1Ch  | * | push ebx ",msvc,1
"mov ecx, ds:?cin@std@@3V?$basic_istream@DU?$char_traits@D@std@@@1@A   | * | push esi ",msvc,1
push ebx  | * | push edi ,msvc,2
"push esi  | * | lea eax, [esp+28h+var_C] ",msvc,1
push edi  | * | push eax ,msvc,3
"lea eax, [esp+28h+var_C]  | * | call ds:??5?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV01@AAH@Z  ",msvc,1
"push eax  | * | mov edi, 1 ",msvc,1
"call ds:??5?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV01@AAH@Z   | * | mov [esp+28h+var_10], edi ",msvc,1
"mov edi, 1  | * | cmp [esp+28h+var_C], edi ",msvc,1
"mov [esp+28h+var_10], edi  | * | jl loc_4011C3 ",msvc,1
"cmp [esp+28h+var_C], edi  | * | mov ebx, ds:scanf ",msvc,1
jl loc_4011C3  | * | jmp short loc_401040 ,msvc,1
"mov ebx, ds:scanf  | * | align 10h ",msvc,1
jmp short loc_401040  | * | loc_401040:  ,msvc,1
align 10h  | * | push offset dword_416BF0 ,msvc,1
loc_401040:   | * | push offset Format  ,msvc,1
push offset dword_416BF0  | * | call ebx  ,msvc,1
"push offset Format   | * | xor esi, esi ",msvc,1
"call ebx   | * | add esp, 8 ",msvc,1
"xor esi, esi  | * | cmp dword_416BF0, esi ",msvc,1
"add esp, 8  | * | jle short loc_40108E ",msvc,1
"cmp dword_416BF0, esi  | * | lea esp, [esp+0] ",msvc,1
jle short loc_40108E  | * | loc_401060:  ,msvc,1
"lea esp, [esp+0]  | * | lea ecx, unk_403370[esi*4] ",msvc,1
loc_401060:   | * | push ecx ,msvc,1
"lea ecx, unk_403370[esi*4]  | * | lea edx, dword_40CFB0[esi*4] ",msvc,1
push ecx  | * | push edx ,msvc,1
"lea edx, dword_40CFB0[esi*4]  | * | push offset aDD  ",msvc,1
push edx  | * | call ebx  ,msvc,1
"push offset aDD   | * | mov dword_416BF8[esi*4], 0 ",msvc,1
call ebx   | * | inc esi ,msvc,1
"mov dword_416BF8[esi*4], 0  | * | add esp, 0Ch ",msvc,1
"inc esi  | * | cmp esi, dword_416BF0 ",msvc,1
"add esp, 0Ch  | * | jl short loc_401060 ",msvc,1
"cmp esi, dword_416BF0  | * | loc_40108E:  ",msvc,1
"jl short loc_401060  | * | lea eax, [esp+28h+var_8] ",msvc,1
loc_40108E:   | * | push eax ,msvc,1
"lea eax, [esp+28h+var_8]  | * | push offset Format  ",msvc,1
push eax  | * | call ebx  ,msvc,1
"push offset Format   | * | mov edx, dword_416BF0 ",msvc,1
