idiom,label,count
"lea r11, jpt_4026DB  | * | mov rcx, ds:(jpt_4026DB - 402D40h)[r11+r8*8]  ",icc,2
"mov rcx, ds:(jpt_4026DB - 402D40h)[r11+r8*8]   | * | jmp r11  ",icc,2
"lea r11, [rcx+r11]  | * | loc_402C10:  ",icc,1
"jmp r11   | * | cmp r9, 0 ",icc,1
loc_402C10:   | * | jz short loc_402BC0 ,icc,1
"cmp r9, 0  | * | jmp short loc_402C20 ",icc,1
jz short loc_402BC0  | * | align 20h ,icc,1
jmp short loc_402C20  | * | loc_402C20:  ,icc,1
"align 20h  | * | sub r8, 80h ",icc,1
"loc_402C20:   | * | movntdq xmmword ptr [rdi], xmm0 ",icc,1
"sub r8, 80h  | * | movntdq xmmword ptr [rdi+10h], xmm0 ",icc,1
"movntdq xmmword ptr [rdi], xmm0  | * | movntdq xmmword ptr [rdi+20h], xmm0 ",icc,1
"movntdq xmmword ptr [rdi+10h], xmm0  | * | movntdq xmmword ptr [rdi+30h], xmm0 ",icc,1
"movntdq xmmword ptr [rdi+20h], xmm0  | * | movntdq xmmword ptr [rdi+40h], xmm0 ",icc,1
"movntdq xmmword ptr [rdi+30h], xmm0  | * | movntdq xmmword ptr [rdi+50h], xmm0 ",icc,1
"movntdq xmmword ptr [rdi+40h], xmm0  | * | movntdq xmmword ptr [rdi+60h], xmm0 ",icc,1
"movntdq xmmword ptr [rdi+50h], xmm0  | * | movntdq xmmword ptr [rdi+70h], xmm0 ",icc,1
"movntdq xmmword ptr [rdi+60h], xmm0  | * | add rdi, 80h ",icc,1
"movntdq xmmword ptr [rdi+70h], xmm0  | * | cmp r8, 80h ",icc,1
"add rdi, 80h  | * | jge short loc_402C20 ",icc,1
"cmp r8, 80h  | * | sfence ",icc,1
"jge short loc_402C20  | * | lea r11, jpt_4026DB ",icc,1
"sfence  | * | add rdi, r8 ",icc,1
jmp r11   | * | loc_402C80:  ,icc,1
"align 20h  | * | mov r9d, cs:__libirc_largest_cache_size ",icc,1
"loc_402C80:   | * | cmp r8, r9 ",icc,1
"mov r9d, cs:__libirc_largest_cache_size  | * | jg short loc_402CE0 ",icc,1
"cmp r8, r9  | * | jmp short loc_402C90 ",icc,1
jg short loc_402CE0  | * | align 10h ,icc,1
jmp short loc_402C90  | * | loc_402C90:  ,icc,1
"align 10h  | * | mov [rdi], rdx ",icc,1
"loc_402C90:   | * | mov [rdi+8], rdx ",icc,1
"mov [rdi], rdx  | * | lea r8, [r8-40h] ",icc,1
"mov [rdi+8], rdx  | * | mov [rdi+10h], rdx ",icc,1
"lea r8, [r8-40h]  | * | mov [rdi+18h], rdx ",icc,1
"mov [rdi+10h], rdx  | * | cmp r8, 40h  ",icc,1
"mov [rdi+18h], rdx  | * | mov [rdi+20h], rdx ",icc,1
"cmp r8, 40h   | * | mov [rdi+28h], rdx ",icc,1
"mov [rdi+20h], rdx  | * | mov [rdi+30h], rdx ",icc,1
"mov [rdi+28h], rdx  | * | mov [rdi+38h], rdx ",icc,1
"mov [rdi+30h], rdx  | * | lea rdi, [rdi+40h] ",icc,1
"mov [rdi+38h], rdx  | * | jg short loc_402C90 ",icc,1
"lea rdi, [rdi+40h]  | * | lea r11, jpt_40219E ",icc,2
"jg short loc_402C90  | * | lea rdi, [rdi+r8] ",icc,1
"lea rdi, [rdi+r8]  | * | lea r11, [rcx+r11] ",icc,2
jmp r11   | * | loc_402CE0:  ,icc,1
"align 20h  | * | cmp r9, 0 ",icc,1
loc_402CE0:   | * | jz short loc_402C90 ,icc,1
"cmp r9, 0  | * | jmp short loc_402CF0 ",icc,1
jz short loc_402C90  | * | align 10h ,icc,1
jmp short loc_402CF0  | * | loc_402CF0:  ,icc,1
"align 10h  | * | movnti qword ptr [rdi], rdx ",icc,1
"loc_402CF0:   | * | movnti qword ptr [rdi+8], rdx ",icc,1
"movnti qword ptr [rdi], rdx  | * | lea r8, [r8-40h] ",icc,1
"movnti qword ptr [rdi+8], rdx  | * | movnti qword ptr [rdi+10h], rdx ",icc,1
"lea r8, [r8-40h]  | * | movnti qword ptr [rdi+18h], rdx ",icc,1
"movnti qword ptr [rdi+10h], rdx  | * | movnti qword ptr [rdi+20h], rdx ",icc,1
"movnti qword ptr [rdi+18h], rdx  | * | cmp r8, 40h  ",icc,1
"movnti qword ptr [rdi+20h], rdx  | * | movnti qword ptr [rdi+28h], rdx ",icc,1
"cmp r8, 40h   | * | movnti qword ptr [rdi+30h], rdx ",icc,1
"movnti qword ptr [rdi+28h], rdx  | * | movnti qword ptr [rdi+38h], rdx ",icc,1
"movnti qword ptr [rdi+30h], rdx  | * | lea rdi, [rdi+40h] ",icc,1
"movnti qword ptr [rdi+38h], rdx  | * | jge short loc_402CF0 ",icc,1
"jge short loc_402CF0  | * | lea rdi, [rdi+r8] ",icc,1
"lea r11, [rcx+r11]  | * | __intel_new_memset endp ",icc,1
jmp r11   | * | align 20h ,icc,1
"__intel_new_memset endp  | * | jpt_4026DB dq offset locret_402720 - 402D40h, offset loc_402764 - 402D40h ",icc,1
"align 20h  | * | dq offset loc_4027AB - 402D40h, offset loc_4027F5 - 402D40h  ",icc,1
"jpt_4026DB dq offset locret_402720 - 402D40h, offset loc_402764 - 402D40h  | * | dq offset loc_402842 - 402D40h, offset loc_40288B - 402D40h ",icc,1
"dq offset loc_4027AB - 402D40h, offset loc_4027F5 - 402D40h   | * | dq offset loc_4028D7 - 402D40h, offset loc_402924 - 402D40h ",icc,1
"dq offset loc_402842 - 402D40h, offset loc_40288B - 402D40h  | * | dq offset loc_402974 - 402D40h, offset loc_4029BE - 402D40h ",icc,1
"dq offset loc_4028D7 - 402D40h, offset loc_402924 - 402D40h  | * | dq offset loc_402A0B - 402D40h, offset loc_402A59 - 402D40h ",icc,1
"dq offset loc_402974 - 402D40h, offset loc_4029BE - 402D40h  | * | dq offset loc_402AAA - 402D40h, offset loc_402AF7 - 402D40h ",icc,1
"dq offset loc_402A0B - 402D40h, offset loc_402A59 - 402D40h  | * | dq offset loc_402B47 - 402D40h, offset loc_402B98 - 402D40h ",icc,1
"dq offset loc_402AAA - 402D40h, offset loc_402AF7 - 402D40h  | * | dq offset loc_40271B - 402D40h, offset loc_40275F - 402D40h ",icc,1
"dq offset loc_402B47 - 402D40h, offset loc_402B98 - 402D40h  | * | dq offset loc_4027A6 - 402D40h, offset loc_4027F0 - 402D40h ",icc,1
"dq offset loc_40271B - 402D40h, offset loc_40275F - 402D40h  | * | dq offset loc_40283D - 402D40h, offset loc_402886 - 402D40h ",icc,1
"dq offset loc_4027A6 - 402D40h, offset loc_4027F0 - 402D40h  | * | dq offset loc_4028D2 - 402D40h, offset loc_40291F - 402D40h ",icc,1
"dq offset loc_40283D - 402D40h, offset loc_402886 - 402D40h  | * | dq offset loc_40296F - 402D40h, offset loc_4029B9 - 402D40h ",icc,1
"dq offset loc_4028D2 - 402D40h, offset loc_40291F - 402D40h  | * | dq offset loc_402A06 - 402D40h, offset loc_402A54 - 402D40h ",icc,1
"dq offset loc_40296F - 402D40h, offset loc_4029B9 - 402D40h  | * | dq offset loc_402AA5 - 402D40h, offset loc_402AF2 - 402D40h ",icc,1
"dq offset loc_402A06 - 402D40h, offset loc_402A54 - 402D40h  | * | dq offset loc_402B42 - 402D40h, offset loc_402B93 - 402D40h ",icc,1
"dq offset loc_402AA5 - 402D40h, offset loc_402AF2 - 402D40h  | * | dq offset loc_402716 - 402D40h, offset loc_40275A - 402D40h ",icc,1
"dq offset loc_402B42 - 402D40h, offset loc_402B93 - 402D40h  | * | dq offset loc_4027A1 - 402D40h, offset loc_4027EB - 402D40h ",icc,1
"dq offset loc_402716 - 402D40h, offset loc_40275A - 402D40h  | * | dq offset loc_402838 - 402D40h, offset loc_402881 - 402D40h ",icc,1
"dq offset loc_4027A1 - 402D40h, offset loc_4027EB - 402D40h  | * | dq offset loc_4028CD - 402D40h, offset loc_40291A - 402D40h ",icc,1
"dq offset loc_402838 - 402D40h, offset loc_402881 - 402D40h  | * | dq offset loc_40296A - 402D40h, offset loc_4029B4 - 402D40h ",icc,1
"dq offset loc_4028CD - 402D40h, offset loc_40291A - 402D40h  | * | dq offset loc_402A01 - 402D40h, offset loc_402A4F - 402D40h ",icc,1
"dq offset loc_40296A - 402D40h, offset loc_4029B4 - 402D40h  | * | dq offset loc_402AA0 - 402D40h, offset loc_402AED - 402D40h ",icc,1
"dq offset loc_402A01 - 402D40h, offset loc_402A4F - 402D40h  | * | dq offset loc_402B3D - 402D40h, offset loc_402B8E - 402D40h ",icc,1
"dq offset loc_402AA0 - 402D40h, offset loc_402AED - 402D40h  | * | dq offset loc_402711 - 402D40h, offset loc_402755 - 402D40h ",icc,1
"dq offset loc_402B3D - 402D40h, offset loc_402B8E - 402D40h  | * | dq offset loc_40279C - 402D40h, offset loc_4027E6 - 402D40h ",icc,1
"dq offset loc_402711 - 402D40h, offset loc_402755 - 402D40h  | * | dq offset loc_402833 - 402D40h, offset loc_40287C - 402D40h ",icc,1
"dq offset loc_40279C - 402D40h, offset loc_4027E6 - 402D40h  | * | dq offset loc_4028C8 - 402D40h, offset loc_402915 - 402D40h ",icc,1
"dq offset loc_402833 - 402D40h, offset loc_40287C - 402D40h  | * | dq offset loc_402965 - 402D40h, offset loc_4029AF - 402D40h ",icc,1
"dq offset loc_4028C8 - 402D40h, offset loc_402915 - 402D40h  | * | dq offset loc_4029FC - 402D40h, offset loc_402A4A - 402D40h ",icc,1
"dq offset loc_402965 - 402D40h, offset loc_4029AF - 402D40h  | * | dq offset loc_402A9B - 402D40h, offset loc_402AE8 - 402D40h ",icc,1
"dq offset loc_4029FC - 402D40h, offset loc_402A4A - 402D40h  | * | dq offset loc_402B38 - 402D40h, offset loc_402B89 - 402D40h ",icc,1
"dq offset loc_402A9B - 402D40h, offset loc_402AE8 - 402D40h  | * | dq offset loc_40270C - 402D40h, offset loc_402750 - 402D40h ",icc,1
"dq offset loc_402B38 - 402D40h, offset loc_402B89 - 402D40h  | * | dq offset loc_402797 - 402D40h, offset loc_4027E1 - 402D40h ",icc,1
"dq offset loc_40270C - 402D40h, offset loc_402750 - 402D40h  | * | dq offset loc_40282E - 402D40h, offset loc_402877 - 402D40h ",icc,1
"dq offset loc_402797 - 402D40h, offset loc_4027E1 - 402D40h  | * | dq offset loc_4028C3 - 402D40h, offset loc_402910 - 402D40h ",icc,1
"dq offset loc_40282E - 402D40h, offset loc_402877 - 402D40h  | * | dq offset loc_402960 - 402D40h, offset loc_4029AA - 402D40h ",icc,1
"dq offset loc_4028C3 - 402D40h, offset loc_402910 - 402D40h  | * | dq offset loc_4029F7 - 402D40h, offset loc_402A45 - 402D40h ",icc,1
"dq offset loc_402960 - 402D40h, offset loc_4029AA - 402D40h  | * | dq offset loc_402A96 - 402D40h, offset loc_402AE3 - 402D40h ",icc,1
"dq offset loc_4029F7 - 402D40h, offset loc_402A45 - 402D40h  | * | dq offset loc_402B33 - 402D40h, offset loc_402B84 - 402D40h ",icc,1
"dq offset loc_402A96 - 402D40h, offset loc_402AE3 - 402D40h  | * | dq offset loc_402707 - 402D40h, offset loc_40274B - 402D40h ",icc,1
"dq offset loc_402B33 - 402D40h, offset loc_402B84 - 402D40h  | * | dq offset loc_402792 - 402D40h, offset loc_4027DC - 402D40h ",icc,1
"dq offset loc_402707 - 402D40h, offset loc_40274B - 402D40h  | * | dq offset loc_402829 - 402D40h, offset loc_402872 - 402D40h ",icc,1
"dq offset loc_402792 - 402D40h, offset loc_4027DC - 402D40h  | * | dq offset loc_4028BE - 402D40h, offset loc_40290B - 402D40h ",icc,1
"dq offset loc_402829 - 402D40h, offset loc_402872 - 402D40h  | * | dq offset loc_40295B - 402D40h, offset loc_4029A5 - 402D40h ",icc,1
"dq offset loc_4028BE - 402D40h, offset loc_40290B - 402D40h  | * | dq offset loc_4029F2 - 402D40h, offset loc_402A40 - 402D40h ",icc,1
"dq offset loc_40295B - 402D40h, offset loc_4029A5 - 402D40h  | * | dq offset loc_402A91 - 402D40h, offset loc_402ADE - 402D40h ",icc,1
"dq offset loc_4029F2 - 402D40h, offset loc_402A40 - 402D40h  | * | dq offset loc_402B2E - 402D40h, offset loc_402B7F - 402D40h ",icc,1
"dq offset loc_402A91 - 402D40h, offset loc_402ADE - 402D40h  | * | dq offset loc_402702 - 402D40h, offset loc_402746 - 402D40h ",icc,1
"dq offset loc_402B2E - 402D40h, offset loc_402B7F - 402D40h  | * | dq offset loc_40278D - 402D40h, offset loc_4027D7 - 402D40h ",icc,1
"dq offset loc_402702 - 402D40h, offset loc_402746 - 402D40h  | * | dq offset loc_402824 - 402D40h, offset loc_40286D - 402D40h ",icc,1
"dq offset loc_40278D - 402D40h, offset loc_4027D7 - 402D40h  | * | dq offset loc_4028B9 - 402D40h, offset loc_402906 - 402D40h ",icc,1
"dq offset loc_402824 - 402D40h, offset loc_40286D - 402D40h  | * | dq offset loc_402956 - 402D40h, offset loc_4029A0 - 402D40h ",icc,1
"dq offset loc_4028B9 - 402D40h, offset loc_402906 - 402D40h  | * | dq offset loc_4029ED - 402D40h, offset loc_402A3B - 402D40h ",icc,1
"dq offset loc_402956 - 402D40h, offset loc_4029A0 - 402D40h  | * | dq offset loc_402A8C - 402D40h, offset loc_402AD9 - 402D40h ",icc,1
"dq offset loc_4029ED - 402D40h, offset loc_402A3B - 402D40h  | * | dq offset loc_402B29 - 402D40h, offset loc_402B7A - 402D40h ",icc,1
"dq offset loc_402A8C - 402D40h, offset loc_402AD9 - 402D40h  | * | dq offset loc_4026FD - 402D40h, offset loc_402741 - 402D40h ",icc,1
"dq offset loc_402B29 - 402D40h, offset loc_402B7A - 402D40h  | * | dq offset loc_402788 - 402D40h, offset loc_4027D2 - 402D40h ",icc,1
"dq offset loc_4026FD - 402D40h, offset loc_402741 - 402D40h  | * | dq offset loc_40281F - 402D40h, offset loc_402868 - 402D40h ",icc,1
"dq offset loc_402788 - 402D40h, offset loc_4027D2 - 402D40h  | * | dq offset loc_4028B4 - 402D40h, offset loc_402901 - 402D40h ",icc,1
"dq offset loc_40281F - 402D40h, offset loc_402868 - 402D40h  | * | dq offset loc_402951 - 402D40h, offset loc_40299B - 402D40h ",icc,1
"dq offset loc_4028B4 - 402D40h, offset loc_402901 - 402D40h  | * | dq offset loc_4029E8 - 402D40h, offset loc_402A36 - 402D40h ",icc,1
"dq offset loc_402951 - 402D40h, offset loc_40299B - 402D40h  | * | dq offset loc_402A87 - 402D40h, offset loc_402AD4 - 402D40h ",icc,1
"dq offset loc_4029E8 - 402D40h, offset loc_402A36 - 402D40h  | * | dq offset loc_402B24 - 402D40h, offset loc_402B75 - 402D40h ",icc,1
"dq offset loc_402A87 - 402D40h, offset loc_402AD4 - 402D40h  | * | dq offset loc_4026F8 - 402D40h, offset loc_402739 - 402D40h ",icc,1
"dq offset loc_402B24 - 402D40h, offset loc_402B75 - 402D40h  | * | dq offset loc_402780 - 402D40h, offset loc_4027CA - 402D40h ",icc,1
"dq offset loc_4026F8 - 402D40h, offset loc_402739 - 402D40h  | * | dq offset loc_402817 - 402D40h, offset loc_402860 - 402D40h ",icc,1
"dq offset loc_402780 - 402D40h, offset loc_4027CA - 402D40h  | * | dq offset loc_4028AC - 402D40h, offset loc_4028F9 - 402D40h ",icc,1
"dq offset loc_402817 - 402D40h, offset loc_402860 - 402D40h  | * | dq offset loc_402949 - 402D40h, offset loc_402993 - 402D40h ",icc,1
"dq offset loc_4028AC - 402D40h, offset loc_4028F9 - 402D40h  | * | dq offset loc_4029E0 - 402D40h, offset loc_402A2E - 402D40h ",icc,1
"dq offset loc_402949 - 402D40h, offset loc_402993 - 402D40h  | * | dq offset loc_402A7F - 402D40h, offset loc_402ACC - 402D40h ",icc,1
"dq offset loc_4029E0 - 402D40h, offset loc_402A2E - 402D40h  | * | dq offset loc_402B1C - 402D40h, offset loc_402B6D - 402D40h ",icc,1
"dq offset loc_402A7F - 402D40h, offset loc_402ACC - 402D40h  | * | dq offset loc_4026F0 - 402D40h, offset loc_402731 - 402D40h ",icc,1
"dq offset loc_402B1C - 402D40h, offset loc_402B6D - 402D40h  | * | dq offset loc_402778 - 402D40h, offset loc_4027C2 - 402D40h ",icc,1
"dq offset loc_4026F0 - 402D40h, offset loc_402731 - 402D40h  | * | dq offset loc_40280F - 402D40h, offset loc_402858 - 402D40h ",icc,1
"dq offset loc_402778 - 402D40h, offset loc_4027C2 - 402D40h  | * | dq offset loc_4028A4 - 402D40h, offset loc_4028F1 - 402D40h ",icc,1
"dq offset loc_40280F - 402D40h, offset loc_402858 - 402D40h  | * | dq offset loc_402941 - 402D40h, offset loc_40298B - 402D40h ",icc,1
"dq offset loc_4028A4 - 402D40h, offset loc_4028F1 - 402D40h  | * | dq offset loc_4029D8 - 402D40h, offset loc_402A26 - 402D40h ",icc,1
"dq offset loc_402941 - 402D40h, offset loc_40298B - 402D40h  | * | dq offset loc_402A77 - 402D40h, offset loc_402AC4 - 402D40h ",icc,1
"dq offset loc_4029D8 - 402D40h, offset loc_402A26 - 402D40h  | * | dq offset loc_402B14 - 402D40h, offset loc_402B65 - 402D40h ",icc,1
"dq offset loc_402A77 - 402D40h, offset loc_402AC4 - 402D40h  | * | dq offset loc_4026E8 - 402D40h, offset loc_402729 - 402D40h ",icc,1
"dq offset loc_402B14 - 402D40h, offset loc_402B65 - 402D40h  | * | dq offset loc_402770 - 402D40h, offset loc_4027BA - 402D40h ",icc,1
"dq offset loc_4026E8 - 402D40h, offset loc_402729 - 402D40h  | * | dq offset loc_402807 - 402D40h, offset loc_402850 - 402D40h ",icc,1
"dq offset loc_402770 - 402D40h, offset loc_4027BA - 402D40h  | * | dq offset loc_40289C - 402D40h, offset loc_4028E9 - 402D40h ",icc,1
"dq offset loc_402807 - 402D40h, offset loc_402850 - 402D40h  | * | dq offset loc_402939 - 402D40h, offset loc_402983 - 402D40h ",icc,1
"dq offset loc_40289C - 402D40h, offset loc_4028E9 - 402D40h  | * | dq offset loc_4029D0 - 402D40h, offset loc_402A1E - 402D40h ",icc,1
"dq offset loc_402939 - 402D40h, offset loc_402983 - 402D40h  | * | dq offset loc_402A6F - 402D40h, offset loc_402ABC - 402D40h ",icc,1
"dq offset loc_4029D0 - 402D40h, offset loc_402A1E - 402D40h  | * | dq offset loc_402B0C - 402D40h, offset loc_402B5D - 402D40h ",icc,1
"dq offset loc_402A6F - 402D40h, offset loc_402ABC - 402D40h  | * | dq offset loc_4026E0 - 402D40h, offset loc_402721 - 402D40h ",icc,1
"dq offset loc_402B0C - 402D40h, offset loc_402B5D - 402D40h  | * | dq offset loc_402768 - 402D40h, offset loc_4027B2 - 402D40h ",icc,1
"dq offset loc_4026E0 - 402D40h, offset loc_402721 - 402D40h  | * | dq offset loc_4027FF - 402D40h, offset loc_402848 - 402D40h ",icc,1
"dq offset loc_402768 - 402D40h, offset loc_4027B2 - 402D40h  | * | dq offset loc_402894 - 402D40h, offset loc_4028E1 - 402D40h ",icc,1
"dq offset loc_4027FF - 402D40h, offset loc_402848 - 402D40h  | * | dq offset loc_402931 - 402D40h, offset loc_40297B - 402D40h ",icc,1
"dq offset loc_402894 - 402D40h, offset loc_4028E1 - 402D40h  | * | dq offset loc_4029C8 - 402D40h, offset loc_402A16 - 402D40h ",icc,1
"dq offset loc_402931 - 402D40h, offset loc_40297B - 402D40h  | * | dq offset loc_402A67 - 402D40h, offset loc_402AB4 - 402D40h ",icc,1
"dq offset loc_4029C8 - 402D40h, offset loc_402A16 - 402D40h  | * | dq offset loc_402B04 - 402D40h, offset loc_402B55 - 402D40h ",icc,1
"dq offset loc_402A67 - 402D40h, offset loc_402AB4 - 402D40h  | * | public __intel_ssse3_memmove ",icc,1
"dq offset loc_402B04 - 402D40h, offset loc_402B55 - 402D40h  | * | __intel_ssse3_memmove proc near  ",icc,1
"public __intel_ssse3_memmove  | * | mov rax, rdi ",icc,1
"__intel_ssse3_memmove proc near   | * | cmp rdi, rsi ",icc,1
"mov rax, rdi  | * | jb short loc_403356 ",icc,1
"cmp rdi, rsi  | * | jz locret_404DD8  ",icc,1
"jb short loc_403356  | * | cmp rdx, 4Fh  ",icc,1
jz locret_404DD8   | * | jbe short loc_403356 ,icc,1
"cmp rdx, 4Fh   | * | jmp short loc_4033D0 ",icc,1
jbe short loc_403356  | * | loc_403356:  ,icc,1
"jmp short loc_4033D0  | * | cmp rdx, 4Fh  ",icc,1
"loc_403356:   | * | lea r11, jpt_403370 ",icc,1
"cmp rdx, 4Fh   | * | ja short def_403370  ",icc,1
"lea r11, jpt_403370  | * | movsxd r9, ds:(jpt_403370 - 40A140h)[r11+rdx*4] ",icc,1
"ja short def_403370   | * | add rsi, rdx ",icc,1
"movsxd r9, ds:(jpt_403370 - 40A140h)[r11+rdx*4]  | * | add rdi, rdx ",icc,1
"add rsi, rdx  | * | add r9, r11 ",icc,1
"add rdi, rdx  | * | jmp r9  ",icc,1
"add r9, r11  | * | ud2 ",icc,5
jmp r9   | * | align 20h ,icc,1
ud2  | * | def_403370:  ,icc,1
"align 20h  | * | movdqu xmm0, xmmword ptr [rsi]  ",icc,1
"def_403370:   | * | mov rcx, rdi ",icc,1
"movdqu xmm0, xmmword ptr [rsi]   | * | and rdi, 0FFFFFFFFFFFFFFF0h ",icc,2
"mov rcx, rdi  | * | add rdi, 10h ",icc,1
"and rdi, 0FFFFFFFFFFFFFFF0h  | * | mov r8, rcx ",icc,1
"add rdi, 10h  | * | sub rcx, rdi ",icc,1
"mov r8, rcx  | * | add rdx, rcx ",icc,1
"sub rcx, rdi  | * | sub rsi, rcx ",icc,1
"add rdx, rcx  | * | mov ecx, cs:__libirc_largest_cache_size_half ",icc,1
"sub rsi, rcx  | * | cmp rdx, rcx ",icc,2
"mov ecx, cs:__libirc_largest_cache_size_half  | * | mov r9, rsi ",icc,2
"cmp rdx, rcx  | * | ja loc_405B50 ",icc,1
"mov r9, rsi  | * | and r9, 0Fh  ",icc,2
ja loc_405B50  | * | jz short loc_403430  ,icc,1
"and r9, 0Fh   | * | mov ecx, cs:__libirc_data_cache_size_half ",icc,2
"jz short loc_403430   | * | lea r11, jpt_4033C7 ",icc,1
"mov ecx, cs:__libirc_data_cache_size_half  | * | movsxd r9, ds:(jpt_4033C7 - 40A280h)[r11+r9*4] ",icc,1
"lea r11, jpt_4033C7  | * | add r9, r11 ",icc,1
"movsxd r9, ds:(jpt_4033C7 - 40A280h)[r11+r9*4]  | * | jmp r9  ",icc,1
jmp r9   | * | align 10h ,icc,4
ud2  | * | loc_4033D0:  ,icc,1
"align 10h  | * | movdqu xmm0, xmmword ptr [rsi+rdx-10h] ",icc,1
"loc_4033D0:   | * | add rsi, rdx ",icc,1
"movdqu xmm0, xmmword ptr [rsi+rdx-10h]  | * | lea r8, [rdi+rdx-10h] ",icc,1
"add rsi, rdx  | * | add rdi, rdx ",icc,2
"lea r8, [rdi+rdx-10h]  | * | mov rcx, rdi ",icc,1
"add rdi, rdx  | * | and rcx, 0Fh ",icc,1
"mov rcx, rdi  | * | xor rdi, rcx ",icc,1
"and rcx, 0Fh  | * | sub rdx, rcx ",icc,1
"xor rdi, rcx  | * | sub rsi, rcx ",icc,1
"sub rdx, rcx  | * | mov ecx, cs:__libirc_largest_cache_size_half ",icc,1
"cmp rdx, rcx  | * | ja loc_405D10 ",icc,1
ja loc_405D10  | * | jz loc_403660  ,icc,1
"jz loc_403660   | * | lea r11, jpt_403421 ",icc,1
"mov ecx, cs:__libirc_data_cache_size_half  | * | movsxd r9, ds:(jpt_403421 - 40A2C0h)[r11+r9*4] ",icc,1
"lea r11, jpt_403421  | * | add r9, r11 ",icc,1
"movsxd r9, ds:(jpt_403421 - 40A2C0h)[r11+r9*4]  | * | jmp r9  ",icc,1
ud2  | * | loc_403430:  ,icc,1
"align 10h  | * | sub rdx, 10h  ",icc,1
"loc_403430:   | * | movdqa xmm1, xmmword ptr [rsi] ",icc,1
"sub rdx, 10h   | * | add rsi, 10h ",icc,1
"movdqa xmm1, xmmword ptr [rsi]  | * | movdqa xmmword ptr [rdi], xmm1 ",icc,1
"add rsi, 10h  | * | add rdi, 10h ",icc,1
"movdqa xmmword ptr [rdi], xmm1  | * | cmp rdx, 80h ",icc,1
"add rdi, 10h  | * | movdqu xmmword ptr [r8], xmm0 ",icc,1
"cmp rdx, 80h  | * | ja short loc_4034A0 ",icc,1
"movdqu xmmword ptr [r8], xmm0  | * | cmp rdx, 40h ",icc,2
ja short loc_4034A0  | * | jb short loc_403482 ,icc,1
"cmp rdx, 40h  | * | def_403496:  ",icc,1
"jb short loc_403482  | * | movaps xmm4, xmmword ptr [rsi] ",icc,1
"def_403496:   | * | movaps xmm1, xmmword ptr [rsi+10h] ",icc,1
"movaps xmm4, xmmword ptr [rsi]  | * | movaps xmm2, xmmword ptr [rsi+20h] ",icc,1
"movaps xmm1, xmmword ptr [rsi+10h]  | * | movaps xmm3, xmmword ptr [rsi+30h] ",icc,2
"movaps xmm2, xmmword ptr [rsi+20h]  | * | movaps xmmword ptr [rdi], xmm4 ",icc,1
"movaps xmm3, xmmword ptr [rsi+30h]  | * | movaps xmmword ptr [rdi+10h], xmm1 ",icc,2
"movaps xmmword ptr [rdi], xmm4  | * | movaps xmmword ptr [rdi+20h], xmm2 ",icc,1
"movaps xmmword ptr [rdi+10h], xmm1  | * | movaps xmmword ptr [rdi+30h], xmm3 ",icc,4
"movaps xmmword ptr [rdi+20h], xmm2  | * | sub rdx, 40h  ",icc,1
"movaps xmmword ptr [rdi+30h], xmm3  | * | add rsi, 40h  ",icc,1
"sub rdx, 40h   | * | add rdi, 40h  ",icc,1
"add rsi, 40h   | * | loc_403482:  ",icc,1
"add rdi, 40h   | * | add rsi, rdx ",icc,2
"loc_403482:   | * | add rdi, rdx ",icc,1
"add rsi, rdx  | * | lea r11, jpt_403370 ",icc,3
"add rdi, rdx  | * | movsxd rdx, ds:(jpt_403370 - 40A140h)[r11+rdx*4] ",icc,1
"lea r11, jpt_403370  | * | add rdx, r11 ",icc,40
"movsxd rdx, ds:(jpt_403370 - 40A140h)[r11+rdx*4]  | * | jmp rdx  ",icc,4
"add rdx, r11  | * | ud2 ",icc,39
jmp rdx   | * | align 20h ,icc,19
ud2  | * | loc_4034A0:  ,icc,1
"align 20h  | * | mov ecx, cs:__libirc_data_cache_size_half ",icc,1
"loc_4034A0:   | * | cmp rdx, rcx ",icc,1
"mov ecx, cs:__libirc_data_cache_size_half  | * | lea rdx, [rdx-80h] ",icc,2
"cmp rdx, rcx  | * | jnb loc_403570 ",icc,1
"lea rdx, [rdx-80h]  | * | loc_4034B3:  ",icc,1
"jnb loc_403570  | * | movdqa xmm4, xmmword ptr [rsi] ",icc,1
"loc_4034B3:   | * | movaps xmm1, xmmword ptr [rsi+10h] ",icc,1
"movdqa xmm4, xmmword ptr [rsi]  | * | movaps xmm2, xmmword ptr [rsi+20h] ",icc,1
"movaps xmm2, xmmword ptr [rsi+20h]  | * | movdqa xmmword ptr [rdi], xmm4 ",icc,1
"movdqa xmmword ptr [rdi], xmm4  | * | movaps xmmword ptr [rdi+20h], xmm2 ",icc,1
"movaps xmmword ptr [rdi+20h], xmm2  | * | sub rdx, 80h ",icc,1
"movaps xmmword ptr [rdi+30h], xmm3  | * | movaps xmm4, xmmword ptr [rsi+40h] ",icc,1
"sub rdx, 80h  | * | movaps xmm5, xmmword ptr [rsi+50h] ",icc,1
"movaps xmm4, xmmword ptr [rsi+40h]  | * | movaps xmm6, xmmword ptr [rsi+60h] ",icc,1
"movaps xmm5, xmmword ptr [rsi+50h]  | * | movaps xmm7, xmmword ptr [rsi+70h] ",icc,1
"movaps xmm6, xmmword ptr [rsi+60h]  | * | lea rsi, [rsi+80h] ",icc,1
