idiom,label,count
"public _start  | * | xor ebp, ebp ",icc,1
"_start proc near   | * | mov r9, rdx  ",icc,1
"xor ebp, ebp  | * | pop rsi  ",icc,1
"mov r9, rdx   | * | mov rdx, rsp  ",icc,1
"pop rsi   | * | and rsp, 0FFFFFFFFFFFFFFF0h ",icc,1
"mov rdx, rsp   | * | push rax ",icc,1
"and rsp, 0FFFFFFFFFFFFFFF0h  | * | push rsp  ",icc,1
"push rax  | * | mov r8, offset __libc_csu_fini  ",icc,1
"push rsp   | * | mov rcx, offset __libc_csu_init  ",icc,1
"mov r8, offset __libc_csu_fini   | * | mov rdi, offset main  ",icc,1
"mov rcx, offset __libc_csu_init   | * | call ___libc_start_main ",icc,1
"mov rdi, offset main   | * | hlt ",icc,1
call ___libc_start_main  | * | _start endp ,icc,1
hlt  | * | align 4 ,icc,1
_start endp  | * | call_gmon_start proc near  ,icc,1
"align 4  | * | sub rsp, 8 ",icc,1
"call_gmon_start proc near   | * | mov rax, cs:__gmon_start___ptr ",icc,1
"sub rsp, 8  | * | test rax, rax ",icc,1
"mov rax, cs:__gmon_start___ptr  | * | jz short loc_400C7E ",icc,1
"test rax, rax  | * | call rax  ",icc,1
jz short loc_400C7E  | * | loc_400C7E:  ,icc,1
"call rax   | * | add rsp, 8 ",icc,1
loc_400C7E:   | * | retn ,icc,1
"add rsp, 8  | * | call_gmon_start endp ",icc,1
retn  | * | align 10h ,icc,7
call_gmon_start endp  | * | __do_global_dtors_aux proc near  ,icc,1
align 10h  | * | push rbp ,icc,1
"__do_global_dtors_aux proc near   | * | mov rbp, rsp ",icc,1
push rbp  | * | push rbx ,icc,2
"mov rbp, rsp  | * | sub rsp, 8 ",icc,2
"push rbx  | * | cmp cs:completed_6531, 0 ",icc,1
"sub rsp, 8  | * | jnz short loc_400CED ",icc,1
"cmp cs:completed_6531, 0  | * | mov ebx, offset __DTOR_END__ ",icc,1
"jnz short loc_400CED  | * | mov rax, cs:dtor_idx_6533 ",icc,1
"mov ebx, offset __DTOR_END__  | * | sub rbx, offset __DTOR_LIST__ ",icc,1
"mov rax, cs:dtor_idx_6533  | * | sar rbx, 3 ",icc,1
"sub rbx, offset __DTOR_LIST__  | * | sub rbx, 1 ",icc,1
"sar rbx, 3  | * | cmp rax, rbx ",icc,1
"sub rbx, 1  | * | jnb short loc_400CE6 ",icc,1
"cmp rax, rbx  | * | nop word ptr [rax+rax+00h] ",icc,1
jnb short loc_400CE6  | * | loc_400CC8:  ,icc,1
"nop word ptr [rax+rax+00h]  | * | add rax, 1 ",icc,1
"loc_400CC8:   | * | mov cs:dtor_idx_6533, rax ",icc,1
"add rax, 1  | * | call ds:__DTOR_LIST__[rax*8] ",icc,1
"mov cs:dtor_idx_6533, rax  | * | mov rax, cs:dtor_idx_6533 ",icc,1
"call ds:__DTOR_LIST__[rax*8]  | * | cmp rax, rbx ",icc,1
"mov rax, cs:dtor_idx_6533  | * | jb short loc_400CC8 ",icc,1
"cmp rax, rbx  | * | loc_400CE6:  ",icc,1
"jb short loc_400CC8  | * | mov cs:completed_6531, 1 ",icc,1
loc_400CE6:   | * | loc_400CED:  ,icc,1
"mov cs:completed_6531, 1  | * | add rsp, 8 ",icc,1
loc_400CED:   | * | pop rbx ,icc,1
"add rsp, 8  | * | pop rbp ",icc,2
pop rbx  | * | retn ,icc,5
pop rbp  | * | __do_global_dtors_aux endp ,icc,1
retn  | * | align 20h ,icc,1
__do_global_dtors_aux endp  | * | frame_dummy proc near  ,icc,1
"align 20h  | * | cmp cs:__JCR_LIST__, 0 ",icc,1
frame_dummy proc near   | * | push rbp ,icc,1
"cmp cs:__JCR_LIST__, 0  | * | mov rbp, rsp ",icc,1
push rbp  | * | jz short loc_400D20 ,icc,1
"mov rbp, rsp  | * | mov eax, 0 ",icc,1
"jz short loc_400D20  | * | test rax, rax ",icc,1
"mov eax, 0  | * | jz short loc_400D20 ",icc,1
"test rax, rax  | * | pop rbp ",icc,1
"jz short loc_400D20  | * | mov edi, offset __JCR_LIST__ ",icc,1
pop rbp  | * | jmp rax ,icc,1
"mov edi, offset __JCR_LIST__  | * | loc_400D20:  ",icc,1
jmp rax  | * | pop rbp ,icc,1
loc_400D20:   | * | retn ,icc,1
pop rbp  | * | frame_dummy endp ,icc,1
frame_dummy endp  | * | public main ,icc,1
align 10h  | * | main proc near  ,icc,1
var_80 = qword ptr -80h  | * | var_70 = qword ptr -70h ,data,1
var_78 = dword ptr -78h  | * | var_68 = qword ptr -68h ,data,1
var_70 = qword ptr -70h  | * | var_60 = qword ptr -60h ,data,2
var_68 = qword ptr -68h  | * | var_58 = qword ptr -58h ,data,2
var_60 = qword ptr -60h  | * | var_50 = dword ptr -50h ,data,3
var_58 = qword ptr -58h  | * | var_48 = dword ptr -48h ,data,1
var_50 = dword ptr -50h  | * | var_40 = qword ptr -40h ,data,2
var_48 = dword ptr -48h  | * | var_38 = dword ptr -38h ,data,1
var_40 = qword ptr -40h  | * | var_30 = qword ptr -30h ,data,4
var_38 = dword ptr -38h  | * | var_28 = dword ptr -28h ,data,2
"push rbp  | * | and rsp, 0FFFFFFFFFFFFFF80h ",icc,1
"mov rbp, rsp  | * | sub rsp, 80h ",icc,1
"and rsp, 0FFFFFFFFFFFFFF80h  | * | mov rsi, 0 ",icc,1
"sub rsp, 80h  | * | mov edi, 3 ",icc,1
"mov rsi, 0  | * | call __intel_new_feature_proc_init ",icc,1
"mov edi, 3  | * | stmxcsr [rsp+80h+var_78] ",icc,1
"call __intel_new_feature_proc_init  | * | mov edi, offset _ZSt3cin@@GLIBCXX_3_4 ",icc,1
"stmxcsr [rsp+80h+var_78]  | * | lea rsi, [rsp+80h+var_50] ",icc,1
"mov edi, offset _ZSt3cin@@GLIBCXX_3_4  | * | or [rsp+80h+var_78], 8040h ",icc,1
"lea rsi, [rsp+80h+var_50]  | * | ldmxcsr [rsp+80h+var_78] ",icc,1
"or [rsp+80h+var_78], 8040h  | * | call __ZNSirsERi  ",icc,1
"ldmxcsr [rsp+80h+var_78]  | * | xor esi, esi ",icc,1
"call __ZNSirsERi   | * | cmp [rsp+80h+var_50], 0 ",icc,1
"xor esi, esi  | * | jle loc_40108F ",icc,1
"cmp [rsp+80h+var_50], 0  | * | mov r8d, 1 ",icc,1
"jle loc_40108F  | * | mov [rsp+80h+var_70], r13 ",icc,1
"mov r8d, 1  | * | mov r13d, esi ",icc,1
"mov [rsp+80h+var_70], r13  | * | mov [rsp+80h+var_68], r14 ",icc,1
"mov r13d, esi  | * | mov [rsp+80h+var_60], r15 ",icc,1
"mov [rsp+80h+var_68], r14  | * | mov [rsp+80h+var_58], rbx ",icc,1
"mov [rsp+80h+var_60], r15  | * | mov ebx, r8d ",icc,1
"mov [rsp+80h+var_58], rbx  | * | loc_400DA1:  ",icc,1
"mov ebx, r8d  | * | mov edi, offset _ZSt3cin@@GLIBCXX_3_4 ",icc,1
"loc_400DA1:   | * | mov esi, offset a ",icc,1
"mov edi, offset _ZSt3cin@@GLIBCXX_3_4  | * | call __ZNSirsERi  ",icc,2
"mov esi, offset a  | * | mov rdi, rax ",icc,2
"call __ZNSirsERi   | * | mov esi, offset b ",icc,2
"mov rdi, rax  | * | call __ZNSirsERi  ",icc,1
"mov esi, offset b  | * | inc r13d ",icc,1
"call __ZNSirsERi   | * | mov edi, offset format  ",icc,1
"inc r13d  | * | mov esi, r13d ",icc,1
"mov edi, offset format   | * | xor eax, eax ",icc,1
"mov esi, r13d  | * | call _printf ",icc,1
"xor eax, eax  | * | mov ecx, cs:a ",icc,1
"call _printf  | * | mov r15d, 0FFFFFFFFh ",icc,1
"mov ecx, cs:a  | * | test ecx, ecx ",icc,1
"mov r15d, 0FFFFFFFFh  | * | jz short loc_400DF5 ",icc,1
"test ecx, ecx  | * | loc_400DDF:  ",icc,1
"jz short loc_400DF5  | * | mov eax, 66666667h ",icc,1
loc_400DDF:   | * | inc r15d ,icc,1
"mov eax, 66666667h  | * | imul ecx ",icc,2
"inc r15d  | * | sar ecx, 1Fh ",icc,1
"imul ecx  | * | sar edx, 2 ",icc,2
"sar ecx, 1Fh  | * | neg ecx ",icc,2
"sar edx, 2  | * | add ecx, edx ",icc,2
neg ecx  | * | jnz short loc_400DDF ,icc,1
"add ecx, edx  | * | loc_400DF5:  ",icc,1
"jnz short loc_400DDF  | * | mov r14d, ebx ",icc,1
"loc_400DF5:   | * | test r15d, r15d ",icc,1
"mov r14d, ebx  | * | jle short loc_400E6D ",icc,1
"test r15d, r15d  | * | mov eax, r15d ",icc,1
"jle short loc_400E6D  | * | mov ecx, ebx ",icc,1
"mov eax, r15d  | * | sar eax, 2 ",icc,1
"mov ecx, ebx  | * | xor edx, edx ",icc,1
"sar eax, 2  | * | shr eax, 1Dh ",icc,2
"xor edx, edx  | * | add eax, r15d ",icc,1
"shr eax, 1Dh  | * | sar eax, 3 ",icc,2
"add eax, r15d  | * | test eax, eax ",icc,1
"sar eax, 3  | * | jbe short loc_400E28 ",icc,1
"test eax, eax  | * | loc_400E14:  ",icc,1
jbe short loc_400E28  | * | inc edx ,icc,1
