idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
"cmp byte ptr [ecx+15h], 0  | * | locret_4018FB:  ",msvc,1
jz short loc_4018F0  | * | retn ,msvc,1
locret_4018FB:   | * | sub_4018E0 endp ,msvc,1
sub_4018E0 endp  | * | sub_401900 proc near  ,msvc,1
"align 10h  | * | mov ecx, [eax] ",msvc,1
"sub_401900 proc near   | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [eax]  | * | jnz short locret_40194A ",msvc,1
"jnz short locret_40194A  | * | cmp byte ptr [edx+15h], 0 ",msvc,1
"mov edx, [ecx+8]  | * | jnz short loc_40192D ",msvc,1
"jnz short loc_40192D  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [edx]  | * | jnz short loc_40192A ",msvc,1
jnz short loc_40192A  | * | loc_401920:  ,msvc,1
"lea esp, [esp+0]  | * | mov edx, ecx ",msvc,1
"loc_401920:   | * | mov ecx, [edx] ",msvc,1
"mov edx, ecx  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [edx]  | * | jz short loc_401920 ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | loc_40192A:  ",msvc,1
"jz short loc_401920  | * | mov [eax], edx ",msvc,1
loc_40192A:   | * | retn ,msvc,1
"mov [eax], edx  | * | loc_40192D:  ",msvc,1
"retn  | * | mov ecx, [ecx+4] ",msvc,1
"loc_40192D:   | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [ecx+4]  | * | jnz short loc_401948 ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | loc_401936:  ",msvc,1
"jnz short loc_401948  | * | mov edx, [eax] ",msvc,1
"loc_401936:   | * | cmp edx, [ecx+8] ",msvc,1
"mov edx, [eax]  | * | jnz short loc_401948 ",msvc,1
"cmp edx, [ecx+8]  | * | mov [eax], ecx ",msvc,1
"jnz short loc_401948  | * | mov ecx, [ecx+4] ",msvc,1
"mov [eax], ecx  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [ecx+4]  | * | jz short loc_401936 ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | loc_401948:  ",msvc,1
"jz short loc_401936  | * | mov [eax], ecx ",msvc,1
loc_401948:   | * | locret_40194A:  ,msvc,1
locret_40194A:   | * | sub_401900 endp ,msvc,1
sub_401900 endp  | * | sub_401950 proc near  ,msvc,1
var_30 = dword ptr -30h  | * | var_24 = dword ptr -24h ,data,1
var_2C = byte ptr -2Ch  | * | var_1C = dword ptr -1Ch ,data,1
var_24 = dword ptr -24h  | * | var_18 = dword ptr -18h ,data,1
var_10 = dword ptr -10h  | * | var_4 = dword ptr -4 ,data,1
"mov ebp, esp  | * | push offset SEH_401950 ",msvc,1
push offset SEH_401950  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | sub esp, 24h ",msvc,1
push eax  | * | push ebx ,msvc,1
"sub esp, 24h  | * | push esi ",msvc,1
"push esi  | * | mov eax, ___security_cookie ",msvc,1
"push edi  | * | xor eax, ebp ",msvc,1
"lea eax, [ebp+var_C]  | * | mov [ebp+var_10], esp ",msvc,1
"mov large fs:0, eax  | * | mov esi, [ebp+arg_0] ",msvc,1
"mov [ebp+var_10], esp  | * | mov eax, [ebp+arg_4] ",msvc,1
"mov esi, [ebp+arg_0]  | * | mov [ebp+var_14], 0 ",msvc,1
"mov eax, [ebp+arg_4]  | * | lea ecx, [eax+1] ",msvc,1
"mov [ebp+var_14], 0  | * | jmp short loc_401990 ",msvc,1
"lea ecx, [eax+1]  | * | align 10h ",msvc,1
jmp short loc_401990  | * | loc_401990:  ,msvc,1
"align 10h  | * | mov dl, [eax] ",msvc,1
loc_401990:   | * | inc eax ,msvc,1
"mov dl, [eax]  | * | test dl, dl ",msvc,1
inc eax  | * | jnz short loc_401990 ,msvc,1
"test dl, dl  | * | sub eax, ecx ",msvc,1
"jnz short loc_401990  | * | mov [ebp+var_18], eax ",msvc,1
"sub eax, ecx  | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_18], eax  | * | mov edx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov ecx, [edx+esi+24h] ",msvc,1
"mov edx, [eax+4]  | * | mov eax, [edx+esi+20h] ",msvc,1
"mov ecx, [edx+esi+24h]  | * | xor edi, edi ",msvc,1
"mov eax, [edx+esi+20h]  | * | test ecx, ecx ",msvc,1
"xor edi, edi  | * | jl short loc_4019CE ",msvc,1
"test ecx, ecx  | * | jg short loc_4019B5 ",msvc,1
"jl short loc_4019CE  | * | test eax, eax ",msvc,1
jg short loc_4019B5  | * | jz short loc_4019CE ,msvc,1
"test eax, eax  | * | loc_4019B5:  ",msvc,1
"jz short loc_4019CE  | * | cmp ecx, edi ",msvc,1
loc_4019B5:   | * | jl short loc_4019CE ,msvc,1
"cmp ecx, edi  | * | jg short loc_4019C0 ",msvc,1
"jl short loc_4019CE  | * | cmp eax, [ebp+var_18] ",msvc,1
jg short loc_4019C0  | * | jbe short loc_4019CE ,msvc,1
"cmp eax, [ebp+var_18]  | * | loc_4019C0:  ",msvc,1
"jbe short loc_4019CE  | * | sub eax, [ebp+var_18] ",msvc,1
"loc_4019C0:   | * | sbb ecx, edi ",msvc,1
"sub eax, [ebp+var_18]  | * | mov edi, ecx ",msvc,1
"sbb ecx, edi  | * | mov ebx, eax ",msvc,1
"mov edi, ecx  | * | mov [ebp+var_24], edi ",msvc,1
"mov ebx, eax  | * | jmp short loc_4019D5 ",msvc,1
"mov [ebp+var_24], edi  | * | loc_4019CE:  ",msvc,1
"jmp short loc_4019D5  | * | xor ebx, ebx ",msvc,1
"loc_4019CE:   | * | mov [ebp+var_24], ebx ",msvc,1
"xor ebx, ebx  | * | mov edi, ebx ",msvc,1
"mov [ebp+var_24], ebx  | * | loc_4019D5:  ",msvc,1
"mov edi, ebx  | * | mov edx, [edx+esi+38h] ",msvc,1
"loc_4019D5:   | * | mov [ebp+var_30], esi ",msvc,1
"mov edx, [edx+esi+38h]  | * | test edx, edx ",msvc,1
"mov [ebp+var_30], esi  | * | jz short loc_4019E9 ",msvc,1
"test edx, edx  | * | mov eax, [edx] ",msvc,1
"jz short loc_4019E9  | * | mov ecx, edx ",msvc,1
"mov eax, [edx]  | * | mov edx, [eax+4] ",msvc,1
"mov ecx, edx  | * | call edx ",msvc,1
"mov edx, [eax+4]  | * | loc_4019E9:  ",msvc,1
"call edx  | * | mov [ebp+var_4], 0 ",msvc,1
"loc_4019E9:   | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_4], 0  | * | mov eax, [eax+4] ",msvc,1
"mov eax, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [eax+4]  | * | jnz short loc_401A0C ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov eax, [eax+esi+3Ch] ",msvc,1
"jnz short loc_401A0C  | * | test eax, eax ",msvc,1
"mov eax, [eax+esi+3Ch]  | * | jz short loc_401A0C ",msvc,1
"test eax, eax  | * | mov ecx, eax ",msvc,1
jz short loc_401A0C  | * | call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ  ,msvc,1
"mov ecx, eax  | * | loc_401A0C:  ",msvc,1
"call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ   | * | mov edx, [esi] ",msvc,1
"loc_401A0C:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [edx+4]  | * | setz cl ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov [ebp+var_2C], cl ",msvc,1
"setz cl  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [ebp+var_2C], cl  | * | test cl, cl ",msvc,1
"mov [ebp+var_4], 1  | * | jnz short loc_401A33 ",msvc,1
"test cl, cl  | * | mov [ebp+var_14], 4 ",msvc,1
jnz short loc_401A33  | * | jmp loc_401AC0 ,msvc,1
"mov [ebp+var_14], 4  | * | loc_401A33:  ",msvc,1
"jmp loc_401AC0  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"loc_401A33:   | * | mov eax, [eax+esi+14h] ",msvc,1
"mov byte ptr [ebp+var_4], 2  | * | and eax, 1C0h ",msvc,1
"mov eax, [eax+esi+14h]  | * | cmp eax, 40h  ",msvc,1
"and eax, 1C0h  | * | jz short loc_401A7C ",msvc,1
"cmp eax, 40h   | * | loc_401A45:  ",msvc,1
"jz short loc_401A7C  | * | test edi, edi ",msvc,1
loc_401A45:   | * | jl short loc_401A76 ,msvc,1
"test edi, edi  | * | jg short loc_401A4F ",msvc,1
"jl short loc_401A76  | * | test ebx, ebx ",msvc,1
jg short loc_401A4F  | * | jz short loc_401A76 ,msvc,1
"test ebx, ebx  | * | loc_401A4F:  ",msvc,1
"jz short loc_401A76  | * | mov ecx, [esi] ",msvc,1
"loc_401A4F:   | * | mov eax, [ecx+4] ",msvc,1
"mov ecx, [esi]  | * | mov cl, [eax+esi+40h] ",msvc,2
"mov eax, [ecx+4]  | * | mov byte ptr [ebp+var_1C], cl ",msvc,2
"mov cl, [eax+esi+40h]  | * | mov edx, [ebp+var_1C] ",msvc,2
"mov byte ptr [ebp+var_1C], cl  | * | mov ecx, [eax+esi+38h] ",msvc,2
"mov edx, [ebp+var_1C]  | * | push edx ",msvc,2
"mov ecx, [eax+esi+38h]  | * | call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z  ",msvc,2
"push edx  | * | cmp eax, 0FFFFFFFFh ",msvc,2
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz loc_401B1E ,msvc,1
"cmp eax, 0FFFFFFFFh  | * | or [ebp+var_14], 4 ",msvc,2
jnz loc_401B1E  | * | loc_401A76:  ,msvc,1
"or [ebp+var_14], 4  | * | cmp [ebp+var_14], 0 ",msvc,1
loc_401A76:   | * | jnz short loc_401AAA ,msvc,1
"cmp [ebp+var_14], 0  | * | loc_401A7C:  ",msvc,1
"jnz short loc_401AAA  | * | mov eax, [esi] ",msvc,1
"loc_401A7C:   | * | mov ecx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov edx, [ebp+var_18] ",msvc,1
"mov ecx, [eax+4]  | * | mov eax, [ebp+arg_4] ",msvc,1
"mov edx, [ebp+var_18]  | * | mov ecx, [ecx+esi+38h] ",msvc,1
"mov eax, [ebp+arg_4]  | * | xor edi, edi ",msvc,1
"mov ecx, [ecx+esi+38h]  | * | push edi ",msvc,1
"xor edi, edi  | * | push edx ",msvc,1
push edx  | * | call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z  ,msvc,1
"push eax  | * | cmp eax, [ebp+var_18] ",msvc,1
call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z   | * | jnz short loc_401AA3 ,msvc,1
"cmp eax, [ebp+var_18]  | * | cmp edx, edi ",msvc,1
jnz short loc_401AA3  | * | jz loc_401B30 ,msvc,1
"cmp edx, edi  | * | loc_401AA3:  ",msvc,1
"jz loc_401B30  | * | mov [ebp+var_14], 4 ",msvc,1
loc_401AA3:   | * | loc_401AAA:  ,msvc,1
"mov [ebp+var_14], 4  | * | mov edx, [esi] ",msvc,1
"loc_401AAA:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | xor ecx, ecx ",msvc,1
"mov eax, [edx+4]  | * | mov [eax+esi+20h], ecx ",msvc,1
"xor ecx, ecx  | * | mov [eax+esi+24h], ecx ",msvc,1
"mov [eax+esi+20h], ecx  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [eax+esi+24h], ecx  | * | loc_401AC0:  ",msvc,1
"mov [ebp+var_4], 1  | * | mov ecx, [esi] ",msvc,1
"loc_401AC0:   | * | mov eax, [ebp+var_14] ",msvc,1
"mov ecx, [esi]  | * | mov ecx, [ecx+4] ",msvc,1
"mov eax, [ebp+var_14]  | * | push 0 ",msvc,1
"mov ecx, [ecx+4]  | * | push eax ",msvc,1
"push 0  | * | add ecx, esi ",msvc,1
push eax  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,1
"add ecx, esi  | * | mov [ebp+var_4], 4 ",msvc,1
call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | call ds:?uncaught_exception@std@@YA_NXZ  ,msvc,1
"mov [ebp+var_4], 4  | * | mov edi, [ebp+var_30] ",msvc,1
"call ds:?uncaught_exception@std@@YA_NXZ   | * | test al, al ",msvc,1
"mov edi, [ebp+var_30]  | * | jnz short loc_401AEF ",msvc,1
"test al, al  | * | mov ecx, edi ",msvc,1
jnz short loc_401AEF  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, edi  | * | loc_401AEF:  ",msvc,1
"loc_401AEF:   | * | mov edx, [edi] ",msvc,1
"mov [ebp+var_4], 0FFFFFFFFh  | * | mov eax, [edx+4] ",msvc,1
"mov edx, [edi]  | * | mov ecx, [eax+edi+38h] ",msvc,1
"mov eax, [edx+4]  | * | test ecx, ecx ",msvc,1
"mov ecx, [eax+edi+38h]  | * | jz short loc_401B0A ",msvc,1
"test ecx, ecx  | * | mov edx, [ecx] ",msvc,1
"jz short loc_401B0A  | * | mov eax, [edx+8] ",msvc,1
"mov edx, [ecx]  | * | call eax ",msvc,1
"mov eax, [edx+8]  | * | loc_401B0A:  ",msvc,1
"call eax  | * | mov eax, esi ",msvc,1
"loc_401B0A:   | * | mov ecx, [ebp+var_C] ",msvc,1
"mov eax, esi  | * | mov large fs:0, ecx ",msvc,1
"mov large fs:0, ecx  | * | pop edi ",msvc,1
pop ecx  | * | pop esi ,msvc,1
"pop esi  | * | mov esp, ebp ",msvc,8
pop ebp  | * | loc_401B1E:  ,msvc,1
"retn  | * | add ebx, 0FFFFFFFFh ",msvc,1
"loc_401B1E:   | * | adc edi, 0FFFFFFFFh ",msvc,1
"add ebx, 0FFFFFFFFh  | * | mov [ebp+var_24], edi ",msvc,1
"adc edi, 0FFFFFFFFh  | * | jmp loc_401A45 ",msvc,1
"mov [ebp+var_24], edi  | * | align 10h ",msvc,1
jmp loc_401A45  | * | loc_401B30:  ,msvc,1
"align 10h  | * | cmp [ebp+var_24], edi ",msvc,1
loc_401B30:   | * | jl loc_401AAA ,msvc,1
"cmp [ebp+var_24], edi  | * | jg short loc_401B43 ",msvc,1
"jl loc_401AAA  | * | test ebx, ebx ",msvc,1
jg short loc_401B43  | * | jz loc_401AAA ,msvc,1
"test ebx, ebx  | * | loc_401B43:  ",msvc,1
"jz loc_401AAA  | * | mov ecx, [esi] ",msvc,1
"loc_401B43:   | * | mov eax, [ecx+4] ",msvc,1
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz short loc_401B6B ,msvc,1
jnz short loc_401B6B  | * | jmp loc_401AAA ,msvc,1
"or [ebp+var_14], 4  | * | loc_401B6B:  ",msvc,1
"jmp loc_401AAA  | * | add ebx, 0FFFFFFFFh ",msvc,1
"loc_401B6B:   | * | adc [ebp+var_24], 0FFFFFFFFh ",msvc,1
"add ebx, 0FFFFFFFFh  | * | jmp short loc_401B30 ",msvc,1
"adc [ebp+var_24], 0FFFFFFFFh  | * | loc_401B74:  ",msvc,1
"jmp short loc_401B30  | * | mov eax, [ebp+arg_0] ",msvc,1
"loc_401B74:   | * | mov ecx, [eax] ",msvc,1
"mov eax, [ebp+arg_0]  | * | mov ecx, [ecx+4] ",msvc,1
"mov ecx, [eax]  | * | push 1 ",msvc,1
"mov ecx, [ecx+4]  | * | push 4 ",msvc,1
"push 1  | * | add ecx, eax ",msvc,1
push 4  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,1
"add ecx, eax  | * | mov [ebp+var_4], 1 ",msvc,1
"call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | mov eax, offset loc_401B95 ",msvc,1
"mov [ebp+var_4], 1  | * | retn ",msvc,1
"mov eax, offset loc_401B95  | * | loc_401B95:  ",msvc,1
"retn  | * | mov esi, [ebp+arg_0] ",msvc,1
loc_401B95:   | * | jmp loc_401AC0 ,msvc,1
"mov esi, [ebp+arg_0]  | * | sub_401950 endp ",msvc,1
jmp loc_401AC0  | * | align 10h ,msvc,1
sub_401950 endp  | * | sub_401BA0 proc near  ,msvc,1
sub_401BA0 proc near   | * | push ebp ,msvc,1
"push ebp  | * | mov eax, [ebp+arg_0] ",msvc,1
"mov eax, [ebp+arg_0]  | * | push eax ",msvc,1
"push esi  | * | mov esi, ecx ",msvc,1
push eax  | * | call ds:__imp_??0exception@std@@QAE@ABV01@@Z  ,msvc,1
"mov esi, ecx  | * | mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@  ",msvc,1
"call ds:__imp_??0exception@std@@QAE@ABV01@@Z   | * | mov eax, esi ",msvc,1
"mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@   | * | pop esi ",msvc,1
pop ebp  | * | sub_401BA0 endp ,msvc,1
sub_401BA0 endp  | * | sub_401BC0 proc near  ,msvc,1
"mov ebp, esp  | * | push ebx ",msvc,6
"push ecx  | * | mov ebx, dword_13477D8 ",msvc,1
"push ebx  | * | mov eax, [ebx+4] ",msvc,1
"mov ebx, dword_13477D8  | * | cmp byte ptr [eax+15h], 0 ",msvc,1
"mov eax, [ebx+4]  | * | mov dl, 1 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | push esi ",msvc,1
"mov dl, 1  | * | mov ecx, ebx ",msvc,1
"push esi  | * | mov byte ptr [ebp+var_4], dl ",msvc,1
"mov ecx, ebx  | * | jnz short loc_401C06 ",msvc,1
"mov byte ptr [ebp+var_4], dl  | * | mov ecx, [ebp+arg_0] ",msvc,1
"jnz short loc_401C06  | * | mov esi, [ecx+0Ch] ",msvc,1
"mov ecx, [ebp+arg_0]  | * | loc_401BE2:  ",msvc,1
"mov esi, [ecx+0Ch]  | * | mov edx, [eax+0Ch] ",msvc,1
"loc_401BE2:   | * | mov ecx, eax ",msvc,1
"mov edx, [eax+0Ch]  | * | cmp edx, esi ",msvc,1
"mov ecx, eax  | * | jg short loc_401C35 ",msvc,1
"cmp edx, esi  | * | jl short loc_401BF8 ",msvc,1
"jg short loc_401C35  | * | mov edx, [ebp+arg_0] ",msvc,1
"jl short loc_401BF8  | * | mov edx, [edx+10h] ",msvc,1
"mov edx, [ebp+arg_0]  | * | cmp edx, [eax+10h] ",msvc,1
"mov edx, [edx+10h]  | * | jl short loc_401C35 ",msvc,1
"cmp edx, [eax+10h]  | * | loc_401BF8:  ",msvc,1
"jl short loc_401C35  | * | mov eax, [eax+8] ",msvc,1
"loc_401BF8:   | * | xor dl, dl ",msvc,1
"mov eax, [eax+8]  | * | mov byte ptr [ebp+var_4], dl ",msvc,1
"xor dl, dl  | * | loc_401C00:  ",msvc,1
"mov byte ptr [ebp+var_4], dl  | * | cmp byte ptr [eax+15h], 0 ",msvc,1
loc_401C00:   | * | jz short loc_401BE2 ,msvc,1
"cmp byte ptr [eax+15h], 0  | * | loc_401C06:  ",msvc,1
"jz short loc_401BE2  | * | mov esi, ecx ",msvc,1
"loc_401C06:   | * | test dl, dl ",msvc,1
"mov esi, ecx  | * | jz loc_401C8D ",msvc,1
"test dl, dl  | * | cmp ecx, [ebx] ",msvc,1
jz loc_401C8D  | * | jnz short loc_401C3E ,msvc,1
"cmp ecx, [ebx]  | * | mov eax, [ebp+arg_0] ",msvc,1
jnz short loc_401C3E  | * | push eax ,msvc,1
"mov eax, [ebp+arg_0]  | * | push 1 ",msvc,1
push eax  | * | loc_401C1A:  ,msvc,1
"push 1  | * | lea edx, [ebp+arg_0] ",msvc,1
loc_401C1A:   | * | push edx ,msvc,1
"lea edx, [ebp+arg_0]  | * | call sub_401CD0 ",msvc,1
"push edx  | * | mov eax, [eax] ",msvc,1
call sub_401CD0  | * | pop esi ,msvc,1
"mov eax, [eax]  | * | mov [edi], eax ",msvc,1
"pop esi  | * | mov byte ptr [edi+4], 1 ",msvc,1
"mov [edi], eax  | * | mov eax, edi ",msvc,1
"mov byte ptr [edi+4], 1  | * | pop ebx ",msvc,1
"mov eax, edi  | * | mov esp, ebp ",msvc,2
pop ebp  | * | loc_401C35:  ,msvc,1
"retn 4  | * | mov eax, [eax] ",msvc,1
"loc_401C35:   | * | mov dl, 1 ",msvc,1
"mov eax, [eax]  | * | mov byte ptr [ebp+var_4], dl ",msvc,1
"mov dl, 1  | * | jmp short loc_401C00 ",msvc,1
"mov byte ptr [ebp+var_4], dl  | * | loc_401C3E:  ",msvc,1
"jmp short loc_401C00  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
loc_401C3E:   | * | jz short loc_401C49 ,msvc,1
"cmp byte ptr [ecx+15h], 0  | * | mov esi, [ecx+8] ",msvc,1
jz short loc_401C49  | * | jmp short loc_401C8D ,msvc,1
"mov esi, [ecx+8]  | * | loc_401C49:  ",msvc,1
"jmp short loc_401C8D  | * | mov eax, [ecx] ",msvc,1
"loc_401C49:   | * | cmp byte ptr [eax+15h], 0 ",msvc,1
"mov eax, [ecx]  | * | jnz short loc_401C6D ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | mov esi, eax ",msvc,1
"jnz short loc_401C6D  | * | mov eax, [esi+8] ",msvc,1
"mov esi, eax  | * | cmp byte ptr [eax+15h], 0 ",msvc,3
"mov eax, [esi+8]  | * | jnz short loc_401C8D ",msvc,1
jnz short loc_401C8D  | * | loc_401C60:  ,msvc,1
"lea esp, [esp+0]  | * | mov esi, eax ",msvc,1
"loc_401C60:   | * | mov eax, [esi+8] ",msvc,1
"mov eax, [esi+8]  | * | jz short loc_401C60 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | jmp short loc_401C8D ",msvc,1
jz short loc_401C60  | * | loc_401C6D:  ,msvc,1
"jmp short loc_401C8D  | * | mov eax, [ecx+4] ",msvc,1
"loc_401C6D:   | * | cmp byte ptr [eax+15h], 0 ",msvc,1
"mov eax, [ecx+4]  | * | jnz short loc_401C85 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | loc_401C76:  ",msvc,1
"jnz short loc_401C85  | * | cmp esi, [eax] ",msvc,1
loc_401C76:   | * | jnz short loc_401C85 ,msvc,1
"cmp esi, [eax]  | * | mov esi, eax ",msvc,1
"jnz short loc_401C85  | * | mov eax, [eax+4] ",msvc,1
"mov eax, [eax+4]  | * | jz short loc_401C76 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | loc_401C85:  ",msvc,1
"jz short loc_401C76  | * | cmp byte ptr [esi+15h], 0 ",msvc,1
loc_401C85:   | * | jnz short loc_401C8D ,msvc,1
"cmp byte ptr [esi+15h], 0  | * | mov esi, eax ",msvc,1
jnz short loc_401C8D  | * | loc_401C8D:  ,msvc,1
"mov esi, eax  | * | mov ebx, [ebp+arg_0] ",msvc,1
"loc_401C8D:   | * | mov eax, [esi+0Ch] ",msvc,1
"mov ebx, [ebp+arg_0]  | * | mov edx, [ebx+0Ch] ",msvc,1
"mov eax, [esi+0Ch]  | * | cmp edx, eax ",msvc,1
"mov edx, [ebx+0Ch]  | * | jg short loc_401CA4 ",msvc,1
"cmp edx, eax  | * | jl short loc_401CAE ",msvc,1
"jg short loc_401CA4  | * | mov edx, [esi+10h] ",msvc,1
"jl short loc_401CAE  | * | cmp edx, [ebx+10h] ",msvc,1
"mov edx, [esi+10h]  | * | jge short loc_401CAE ",msvc,1
"cmp edx, [ebx+10h]  | * | loc_401CA4:  ",msvc,1
"jge short loc_401CAE  | * | mov eax, [ebp+var_4] ",msvc,1
loc_401CA4:   | * | push ebx ,msvc,1
"mov eax, [ebp+var_4]  | * | push eax ",msvc,1
push ebx  | * | jmp loc_401C1A ,msvc,1
push eax  | * | loc_401CAE:  ,msvc,1
jmp loc_401C1A  | * | push ebx ,msvc,1
loc_401CAE:   | * | call ds:__imp_??3@YAXPAX@Z  ,msvc,1
"push ebx  | * | add esp, 4 ",msvc,1
"call ds:__imp_??3@YAXPAX@Z   | * | mov [edi], esi ",msvc,1
"add esp, 4  | * | pop esi ",msvc,1
"mov [edi], esi  | * | mov byte ptr [edi+4], 0 ",msvc,1
"pop esi  | * | mov eax, edi ",msvc,1
"mov byte ptr [edi+4], 0  | * | pop ebx ",msvc,1
pop ebp  | * | sub_401BC0 endp ,msvc,1
sub_401BC0 endp  | * | sub_401CD0 proc near  ,msvc,1
arg_0 = dword ptr 8  | * | arg_8 = dword ptr 10h ,data,3
"push ebp  | * | cmp dword_13477DC, 1FFFFFFEh ",msvc,1
"mov ebp, esp  | * | jb short loc_401CF7 ",msvc,1
"cmp dword_13477DC, 1FFFFFFEh  | * | mov eax, [ebp+arg_8] ",msvc,1
jb short loc_401CF7  | * | push eax ,msvc,1
"mov eax, [ebp+arg_8]  | * | call ds:__imp_??3@YAXPAX@Z  ",msvc,1
"push eax  | * | add esp, 4 ",msvc,2
call ds:__imp_??3@YAXPAX@Z   | * | push offset aMapSetTTooLong  ,msvc,1
"add esp, 4  | * | call ds:?_Xlength_error@std@@YAXPBD@Z  ",msvc,1
push offset aMapSetTTooLong   | * | loc_401CF7:  ,msvc,1
call ds:?_Xlength_error@std@@YAXPBD@Z   | * | push ebx ,msvc,1
loc_401CF7:   | * | push edi ,msvc,1
"push ebx  | * | mov edi, [ebp+arg_8] ",msvc,1
"push edi  | * | mov eax, 1 ",msvc,1
"mov edi, [ebp+arg_8]  | * | add dword_13477DC, eax ",msvc,1
"mov eax, 1  | * | mov [edi+4], ecx ",msvc,1
"add dword_13477DC, eax  | * | mov edx, dword_13477D8 ",msvc,1
"mov [edi+4], ecx  | * | xor bl, bl ",msvc,1
"mov edx, dword_13477D8  | * | cmp ecx, edx ",msvc,1
"xor bl, bl  | * | jnz short loc_401D29 ",msvc,1
"cmp ecx, edx  | * | mov [edx+4], edi ",msvc,1
"jnz short loc_401D29  | * | mov ecx, dword_13477D8 ",msvc,1
"mov [edx+4], edi  | * | mov [ecx], edi ",msvc,1
"mov ecx, dword_13477D8  | * | mov edx, dword_13477D8 ",msvc,1
"mov [ecx], edi  | * | jmp short loc_401D4C ",msvc,1
"mov edx, dword_13477D8  | * | loc_401D29:  ",msvc,1
"jmp short loc_401D4C  | * | cmp [ebp+arg_4], bl ",msvc,1
loc_401D29:   | * | jz short loc_401D3E ,msvc,1
"cmp [ebp+arg_4], bl  | * | mov [ecx], edi ",msvc,1
"jz short loc_401D3E  | * | mov edx, dword_13477D8 ",msvc,1
"mov [ecx], edi  | * | cmp ecx, [edx] ",msvc,1
"mov edx, dword_13477D8  | * | jnz short loc_401D4F ",msvc,2
"cmp ecx, [edx]  | * | mov [edx], edi ",msvc,1
jnz short loc_401D4F  | * | jmp short loc_401D4F ,msvc,1
"mov [edx], edi  | * | loc_401D3E:  ",msvc,1
"jmp short loc_401D4F  | * | mov [ecx+8], edi ",msvc,1
"loc_401D3E:   | * | mov edx, dword_13477D8 ",msvc,1
"mov [ecx+8], edi  | * | cmp ecx, [edx+8] ",msvc,1
"cmp ecx, [edx+8]  | * | loc_401D4C:  ",msvc,1
"jnz short loc_401D4F  | * | mov [edx+8], edi ",msvc,1
loc_401D4C:   | * | loc_401D4F:  ,msvc,1
"mov [edx+8], edi  | * | mov edx, [edi+4] ",msvc,1
"loc_401D4F:   | * | mov ecx, edi ",msvc,1
