idiom,label,count
var_10 = dword ptr -10h  | * | var_8 = dword ptr -8 ,data,1
retn  | * | _main proc near  ,msvc,1
var_8 = dword ptr -8  | * | argc = dword ptr 8 ,data,1
var_4 = dword ptr -4  | * | argv = dword ptr 0Ch ,data,1
argc = dword ptr 8  | * | envp = dword ptr 10h ,data,1
"push ebp  | * | and esp, 0FFFFFFF8h ",msvc,1
"mov ebp, esp  | * | sub esp, 0Ch ",msvc,1
"and esp, 0FFFFFFF8h  | * | mov ecx, ds:?cin@std@@3V?$basic_istream@DU?$char_traits@D@std@@@1@A  ",msvc,1
"sub esp, 0Ch  | * | push ebx ",msvc,1
"mov ecx, ds:?cin@std@@3V?$basic_istream@DU?$char_traits@D@std@@@1@A   | * | push esi ",msvc,1
push ebx  | * | push edi ,msvc,3
"push esi  | * | lea eax, [esp+18h+var_8] ",msvc,1
push edi  | * | push eax ,msvc,1
"lea eax, [esp+18h+var_8]  | * | call ds:??5?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV01@AAH@Z  ",msvc,1
"push eax  | * | cmp [esp+18h+var_8], 0 ",msvc,1
"call ds:??5?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV01@AAH@Z   | * | mov [esp+18h+var_4], 0 ",msvc,1
"cmp [esp+18h+var_8], 0  | * | jle loc_40125E ",msvc,1
"mov [esp+18h+var_4], 0  | * | mov ebx, ds:scanf ",msvc,1
jle loc_40125E  | * | loc_401186:  ,msvc,1
"mov ebx, ds:scanf  | * | mov ecx, ds:?endl@std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@1@AAV21@@Z  ",msvc,1
loc_401186:   | * | push ecx ,msvc,1
"mov ecx, ds:?endl@std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@1@AAV21@@Z   | * | call ds:clock ",msvc,2
"push ecx  | * | mov edx, [esp+1Ch+var_8] ",msvc,1
call ds:clock  | * | push eax ,msvc,1
"mov edx, [esp+1Ch+var_8]  | * | mov eax, [esp+20h+var_4] ",msvc,1
push eax  | * | push edx ,msvc,1
"mov eax, [esp+20h+var_4]  | * | push ecx ",msvc,1
"push edx  | * | mov ecx, ds:?cerr@std@@3V?$basic_ostream@DU?$char_traits@D@std@@@1@A  ",msvc,1
push ecx  | * | push eax ,msvc,3
"mov ecx, ds:?cerr@std@@3V?$basic_ostream@DU?$char_traits@D@std@@@1@A   | * | call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@H@Z  ",msvc,2
push eax  | * | push eax ,msvc,5
call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@H@Z   | * | call sub_401350 ,msvc,2
"push eax  | * | add esp, 8 ",msvc,2
"call sub_401350  | * | mov ecx, eax ",msvc,2
"add esp, 8  | * | call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@H@Z  ",msvc,2
"mov ecx, eax  | * | push eax ",msvc,2
call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@H@Z   | * | call sub_401580 ,msvc,2
"push eax  | * | add esp, 4 ",msvc,2
"call sub_401580  | * | mov ecx, eax ",msvc,2
"add esp, 4  | * | call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@J@Z  ",msvc,2
"mov ecx, eax  | * | mov ecx, eax ",msvc,2
call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@J@Z   | * | call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@P6AAAV01@AAV01@@Z@Z  ,msvc,2
"mov ecx, eax  | * | mov ecx, ds:?cin@std@@3V?$basic_istream@DU?$char_traits@D@std@@@1@A  ",msvc,1
call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@P6AAAV01@AAV01@@Z@Z   | * | push offset dword_404370 ,msvc,1
"mov ecx, ds:?cin@std@@3V?$basic_istream@DU?$char_traits@D@std@@@1@A   | * | call ds:??5?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV01@AAH@Z  ",msvc,1
"push offset dword_404370  | * | mov eax, dword_404370 ",msvc,1
"call ds:??5?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV01@AAH@Z   | * | xor esi, esi ",msvc,1
"mov eax, dword_404370  | * | test eax, eax ",msvc,1
"xor esi, esi  | * | jle short loc_40120E ",msvc,1
"test eax, eax  | * | mov edi, offset dword_4054A8 ",msvc,1
jle short loc_40120E  | * | loc_4011F6:  ,msvc,1
"mov edi, offset dword_4054A8  | * | push edi ",msvc,1
loc_4011F6:   | * | push offset aD  ,msvc,1
push edi  | * | call ebx  ,msvc,2
"push offset aD   | * | mov eax, dword_404370 ",msvc,1
call ebx   | * | inc esi ,msvc,1
"mov eax, dword_404370  | * | add esp, 8 ",msvc,1
"inc esi  | * | add edi, 4 ",msvc,2
"add esp, 8  | * | cmp esi, eax ",msvc,1
"add edi, 4  | * | jl short loc_4011F6 ",msvc,1
"cmp esi, eax  | * | loc_40120E:  ",msvc,1
"jl short loc_4011F6  | * | xor esi, esi ",msvc,1
"loc_40120E:   | * | test eax, eax ",msvc,1
"xor esi, esi  | * | jle short loc_401237 ",msvc,1
"test eax, eax  | * | mov edi, offset dword_4065D8 ",msvc,1
"jle short loc_401237  | * | lea esp, [esp+0] ",msvc,1
"mov edi, offset dword_4065D8  | * | loc_401220:  ",msvc,1
"lea esp, [esp+0]  | * | push edi ",msvc,1
loc_401220:   | * | push offset aD  ,msvc,1
push offset aD   | * | inc esi ,msvc,1
"call ebx   | * | add esp, 8 ",msvc,1
"add esp, 8  | * | cmp esi, dword_404370 ",msvc,1
"add edi, 4  | * | jl short loc_401220 ",msvc,1
"cmp esi, dword_404370  | * | loc_401237:  ",msvc,1
"jl short loc_401220  | * | mov esi, [esp+18h+var_4] ",msvc,1
loc_401237:   | * | inc esi ,msvc,1
"mov esi, [esp+18h+var_4]  | * | push esi ",msvc,1
inc esi  | * | push offset aCaseD  ,msvc,1
push esi  | * | call ds:printf ,msvc,1
"push offset aCaseD   | * | add esp, 8 ",msvc,1
call ds:printf  | * | call sub_401000 ,msvc,1
"add esp, 8  | * | mov [esp+18h+var_4], esi ",msvc,1
"call sub_401000  | * | cmp esi, [esp+18h+var_8] ",msvc,1
"mov [esp+18h+var_4], esi  | * | jl loc_401186 ",msvc,1
"cmp esi, [esp+18h+var_8]  | * | loc_40125E:  ",msvc,1
"jl loc_401186  | * | mov ecx, ds:?endl@std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@1@AAV21@@Z  ",msvc,1
loc_40125E:   | * | push ecx ,msvc,1
"call ds:clock  | * | mov eax, [esp+20h+var_8] ",msvc,1
"mov eax, [esp+20h+var_8]  | * | push ecx ",msvc,1
"push eax  | * | mov ecx, ds:?cerr@std@@3V?$basic_ostream@DU?$char_traits@D@std@@@1@A  ",msvc,1
"mov ecx, eax  | * | pop edi ",msvc,1
call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@P6AAAV01@AAV01@@Z@Z   | * | pop esi ,msvc,1
"pop edi  | * | xor eax, eax ",msvc,1
pop esi  | * | pop ebx ,msvc,1
"xor eax, eax  | * | mov esp, ebp ",msvc,1
pop ebp  | * | _main endp ,msvc,1
retn  | * | align 10h ,msvc,3
_main endp  | * | sub_4012C0 proc near  ,msvc,1
var_C = dword ptr -0Ch  | * | arg_0 = dword ptr 8 ,data,3
var_4 = dword ptr -4  | * | arg_4 = dword ptr 0Ch ,data,3
push ebp  | * | push 0FFFFFFFFh ,msvc,3
"mov ebp, esp  | * | push offset SEH_4012C0 ",msvc,1
"push 0FFFFFFFFh  | * | mov eax, large fs:0 ",msvc,3
push offset SEH_4012C0  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | push esi ",msvc,1
"push eax  | * | mov eax, ___security_cookie ",msvc,1
"push esi  | * | xor eax, ebp ",msvc,1
"mov eax, ___security_cookie  | * | push eax ",msvc,3
"xor eax, ebp  | * | lea eax, [ebp+var_C] ",msvc,3
"push eax  | * | mov large fs:0, eax ",msvc,3
"lea eax, [ebp+var_C]  | * | mov esi, [ebp+arg_0] ",msvc,1
"mov large fs:0, eax  | * | mov [ebp+var_4], 0 ",msvc,1
"mov esi, [ebp+arg_0]  | * | call ds:?uncaught_exception@std@@YA_NXZ  ",msvc,1
"mov [ebp+var_4], 0  | * | test al, al ",msvc,1
call ds:?uncaught_exception@std@@YA_NXZ   | * | jnz short loc_4012FF ,msvc,1
"test al, al  | * | mov ecx, [esi] ",msvc,1
jnz short loc_4012FF  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, [esi]  | * | loc_4012FF:  ",msvc,1
"call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ   | * | mov [ebp+var_4], 0FFFFFFFFh ",msvc,3
"loc_4012FF:   | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_4], 0FFFFFFFFh  | * | mov ecx, [eax] ",msvc,1
"mov eax, [esi]  | * | mov edx, [ecx+4] ",msvc,1
"mov ecx, [eax]  | * | mov eax, [edx+eax+38h] ",msvc,2
"mov edx, [ecx+4]  | * | test eax, eax ",msvc,2
"mov eax, [edx+eax+38h]  | * | jz short loc_40131E ",msvc,1
"test eax, eax  | * | mov edx, [eax] ",msvc,2
"jz short loc_40131E  | * | mov ecx, eax ",msvc,1
"mov edx, [eax]  | * | mov eax, [edx+8] ",msvc,2
"mov ecx, eax  | * | call eax ",msvc,1
"mov eax, [edx+8]  | * | loc_40131E:  ",msvc,1
"call eax  | * | mov ecx, [ebp+var_C] ",msvc,1
"loc_40131E:   | * | mov large fs:0, ecx ",msvc,1
"mov ecx, [ebp+var_C]  | * | pop ecx ",msvc,3
"mov large fs:0, ecx  | * | pop esi ",msvc,1
"pop ecx  | * | mov esp, ebp ",msvc,1
pop esi  | * | pop ebp ,msvc,1
"mov esp, ebp  | * | retn 4 ",msvc,1
pop ebp  | * | sub_4012C0 endp ,msvc,1
retn 4  | * | loc_401330:  ,msvc,1
"sub_4012C0 endp  | * | mov eax, [eax] ",msvc,1
"loc_401330:   | * | mov ecx, [eax] ",msvc,1
"mov eax, [eax]  | * | mov edx, [ecx+4] ",msvc,1
"mov eax, [edx+eax+38h]  | * | jz short locret_401348 ",msvc,1
"jz short locret_401348  | * | mov ecx, eax ",msvc,1
"mov ecx, eax  | * | jmp eax ",msvc,1
"mov eax, [edx+8]  | * | locret_401348:  ",msvc,1
jmp eax  | * | retn ,msvc,1
locret_401348:   | * | align 10h ,msvc,1
retn  | * | sub_401350 proc near  ,msvc,1
var_20 = dword ptr -20h  | * | var_18 = dword ptr -18h ,data,1
var_1C = byte ptr -1Ch  | * | var_14 = dword ptr -14h ,data,1
var_18 = dword ptr -18h  | * | var_10 = dword ptr -10h ,data,2
var_14 = dword ptr -14h  | * | var_C = dword ptr -0Ch ,data,2
var_10 = dword ptr -10h  | * | var_4 = dword ptr -4 ,data,2
"mov ebp, esp  | * | push offset SEH_401350 ",msvc,1
push offset SEH_401350  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | sub esp, 14h ",msvc,1
push eax  | * | push ebx ,msvc,2
"push esi  | * | mov eax, ___security_cookie ",msvc,2
"push edi  | * | xor eax, ebp ",msvc,2
"lea eax, [ebp+var_C]  | * | mov [ebp+var_10], esp ",msvc,2
"mov large fs:0, eax  | * | mov esi, [ebp+arg_0] ",msvc,2
"mov [ebp+var_10], esp  | * | mov eax, [esi] ",msvc,2
"mov esi, [ebp+arg_0]  | * | mov edx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov ecx, [edx+esi+24h] ",msvc,1
"mov edx, [eax+4]  | * | mov eax, [edx+esi+20h] ",msvc,1
"mov ecx, [edx+esi+24h]  | * | xor ebx, ebx ",msvc,1
"mov eax, [edx+esi+20h]  | * | mov [ebp+var_14], ebx ",msvc,1
"xor ebx, ebx  | * | cmp ecx, ebx ",msvc,1
"mov [ebp+var_14], ebx  | * | jl short loc_4013B0 ",msvc,1
"cmp ecx, ebx  | * | jg short loc_4013A5 ",msvc,2
"jl short loc_4013B0  | * | cmp eax, ebx ",msvc,1
jg short loc_4013A5  | * | jbe short loc_4013B0 ,msvc,2
"cmp eax, ebx  | * | cmp ecx, ebx ",msvc,1
jbe short loc_4013B0  | * | jl short loc_4013B0 ,msvc,1
"jl short loc_4013B0  | * | cmp eax, 1 ",msvc,1
"cmp eax, 1  | * | loc_4013A5:  ",msvc,1
"jbe short loc_4013B0  | * | sub eax, 1 ",msvc,1
"loc_4013A5:   | * | sbb ecx, ebx ",msvc,1
"sub eax, 1  | * | mov edi, eax ",msvc,2
"sbb ecx, ebx  | * | mov ebx, ecx ",msvc,2
"mov edi, eax  | * | jmp short loc_4013B2 ",msvc,1
"mov ebx, ecx  | * | loc_4013B0:  ",msvc,1
"jmp short loc_4013B2  | * | xor edi, edi ",msvc,1
loc_4013B0:   | * | loc_4013B2:  ,msvc,1
"xor edi, edi  | * | mov ecx, [edx+esi+38h] ",msvc,1
"loc_4013B2:   | * | mov [ebp+var_20], esi ",msvc,1
"mov ecx, [edx+esi+38h]  | * | test ecx, ecx ",msvc,1
"mov [ebp+var_20], esi  | * | jz short loc_4013C4 ",msvc,1
"test ecx, ecx  | * | mov edx, [ecx] ",msvc,2
"jz short loc_4013C4  | * | mov eax, [edx+4] ",msvc,1
"mov edx, [ecx]  | * | call eax ",msvc,4
"mov eax, [edx+4]  | * | loc_4013C4:  ",msvc,1
"call eax  | * | mov [ebp+var_4], 0 ",msvc,1
"loc_4013C4:   | * | mov ecx, [esi] ",msvc,1
"mov [ebp+var_4], 0  | * | mov eax, [ecx+4] ",msvc,1
"mov ecx, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [ecx+4]  | * | jnz short loc_4013E7 ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov eax, [eax+esi+3Ch] ",msvc,1
"jnz short loc_4013E7  | * | test eax, eax ",msvc,1
"mov eax, [eax+esi+3Ch]  | * | jz short loc_4013E7 ",msvc,1
"test eax, eax  | * | mov ecx, eax ",msvc,1
jz short loc_4013E7  | * | call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ  ,msvc,1
"mov ecx, eax  | * | loc_4013E7:  ",msvc,1
"call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ   | * | mov eax, [esi] ",msvc,2
"loc_4013E7:   | * | mov eax, [eax+4] ",msvc,1
"mov eax, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [eax+4]  | * | setz cl ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov [ebp+var_1C], cl ",msvc,1
"setz cl  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [ebp+var_1C], cl  | * | test cl, cl ",msvc,1
"mov [ebp+var_4], 1  | * | jnz short loc_40140E ",msvc,1
"test cl, cl  | * | mov [ebp+var_14], 4 ",msvc,1
jnz short loc_40140E  | * | jmp loc_4014A5 ,msvc,1
"mov [ebp+var_14], 4  | * | loc_40140E:  ",msvc,1
"jmp loc_4014A5  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"loc_40140E:   | * | mov eax, [eax+esi+14h] ",msvc,1
"mov byte ptr [ebp+var_4], 2  | * | and eax, 1C0h ",msvc,1
"mov eax, [eax+esi+14h]  | * | cmp eax, 40h  ",msvc,1
"and eax, 1C0h  | * | jz short loc_401457 ",msvc,1
"cmp eax, 40h   | * | loc_401420:  ",msvc,1
"jz short loc_401457  | * | test ebx, ebx ",msvc,1
loc_401420:   | * | jl short loc_401451 ,msvc,1
"test ebx, ebx  | * | jg short loc_40142A ",msvc,1
"jl short loc_401451  | * | test edi, edi ",msvc,1
jg short loc_40142A  | * | jz short loc_401451 ,msvc,1
"test edi, edi  | * | loc_40142A:  ",msvc,1
"jz short loc_401451  | * | mov edx, [esi] ",msvc,1
"loc_40142A:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | mov cl, [eax+esi+40h] ",msvc,3
"mov eax, [edx+4]  | * | mov byte ptr [ebp+var_18], cl ",msvc,3
"mov cl, [eax+esi+40h]  | * | mov edx, [ebp+var_18] ",msvc,3
"mov byte ptr [ebp+var_18], cl  | * | mov ecx, [eax+esi+38h] ",msvc,3
"mov edx, [ebp+var_18]  | * | push edx ",msvc,3
"mov ecx, [eax+esi+38h]  | * | call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z  ",msvc,3
"push edx  | * | cmp eax, 0FFFFFFFFh ",msvc,4
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz loc_401503 ,msvc,1
"cmp eax, 0FFFFFFFFh  | * | or [ebp+var_14], 4 ",msvc,2
jnz loc_401503  | * | loc_401451:  ,msvc,1
"or [ebp+var_14], 4  | * | cmp [ebp+var_14], 0 ",msvc,1
loc_401451:   | * | jnz short loc_40148F ,msvc,1
"cmp [ebp+var_14], 0  | * | loc_401457:  ",msvc,1
"jnz short loc_40148F  | * | mov eax, [esi] ",msvc,1
"loc_401457:   | * | mov ecx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov ecx, [ecx+esi+38h] ",msvc,2
"mov ecx, [eax+4]  | * | xor eax, eax ",msvc,1
"mov ecx, [ecx+esi+38h]  | * | push eax ",msvc,1
"xor eax, eax  | * | mov eax, 1 ",msvc,1
"mov eax, 1  | * | mov eax, offset unk_403140 ",msvc,1
"mov eax, offset unk_403140  | * | call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z  ",msvc,1
"push eax  | * | mov ecx, 1 ",msvc,1
"call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z   | * | cmp eax, ecx ",msvc,1
"mov ecx, 1  | * | jnz short loc_401488 ",msvc,1
"cmp eax, ecx  | * | xor eax, eax ",msvc,1
"jnz short loc_401488  | * | cmp edx, eax ",msvc,1
"xor eax, eax  | * | jz loc_401510 ",msvc,1
"cmp edx, eax  | * | loc_401488:  ",msvc,1
"jz loc_401510  | * | mov [ebp+var_14], 4 ",msvc,1
loc_401488:   | * | loc_40148F:  ,msvc,1
"mov [ebp+var_14], 4  | * | mov edx, [esi] ",msvc,1
"loc_40148F:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | xor ecx, ecx ",msvc,1
"mov eax, [edx+4]  | * | mov [eax+esi+20h], ecx ",msvc,1
"xor ecx, ecx  | * | mov [eax+esi+24h], ecx ",msvc,1
"mov [eax+esi+20h], ecx  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [eax+esi+24h], ecx  | * | loc_4014A5:  ",msvc,1
"mov [ebp+var_4], 1  | * | mov ecx, [esi] ",msvc,1
"loc_4014A5:   | * | mov eax, [ebp+var_14] ",msvc,1
"mov ecx, [esi]  | * | mov ecx, [ecx+4] ",msvc,1
"mov eax, [ebp+var_14]  | * | push 0 ",msvc,1
"mov ecx, [ecx+4]  | * | push eax ",msvc,1
"push 0  | * | add ecx, esi ",msvc,1
push eax  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,1
"add ecx, esi  | * | mov [ebp+var_4], 4 ",msvc,2
call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | call ds:?uncaught_exception@std@@YA_NXZ  ,msvc,2
"mov [ebp+var_4], 4  | * | mov edi, [ebp+var_20] ",msvc,1
"call ds:?uncaught_exception@std@@YA_NXZ   | * | test al, al ",msvc,1
"mov edi, [ebp+var_20]  | * | jnz short loc_4014D4 ",msvc,1
"test al, al  | * | mov ecx, edi ",msvc,2
jnz short loc_4014D4  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, edi  | * | loc_4014D4:  ",msvc,1
"loc_4014D4:   | * | mov edx, [edi] ",msvc,1
"mov [ebp+var_4], 0FFFFFFFFh  | * | mov eax, [edx+4] ",msvc,1
"mov edx, [edi]  | * | mov ecx, [eax+edi+38h] ",msvc,1
"mov eax, [edx+4]  | * | test ecx, ecx ",msvc,1
"mov ecx, [eax+edi+38h]  | * | jz short loc_4014EF ",msvc,1
"jz short loc_4014EF  | * | mov eax, [edx+8] ",msvc,1
"mov eax, [edx+8]  | * | loc_4014EF:  ",msvc,1
"call eax  | * | mov eax, esi ",msvc,2
"loc_4014EF:   | * | mov ecx, [ebp+var_C] ",msvc,1
"mov eax, esi  | * | mov large fs:0, ecx ",msvc,2
