idiom,label,count
var_110 = qword ptr -110h  | * | var_104 = dword ptr -104h ,data,1
var_108 = dword ptr -108h  | * | var_100 = qword ptr -100h ,data,1
var_104 = dword ptr -104h  | * | var_F8 = qword ptr -0F8h ,data,1
var_100 = qword ptr -100h  | * | var_F0 = qword ptr -0F0h ,data,2
var_F8 = qword ptr -0F8h  | * | var_E8 = qword ptr -0E8h ,data,2
var_F0 = qword ptr -0F0h  | * | var_DC = dword ptr -0DCh ,data,1
var_E8 = qword ptr -0E8h  | * | var_D8 = dword ptr -0D8h ,data,1
var_DC = dword ptr -0DCh  | * | var_D4 = dword ptr -0D4h ,data,1
var_D8 = dword ptr -0D8h  | * | var_D0 = qword ptr -0D0h ,data,1
var_D4 = dword ptr -0D4h  | * | var_C4 = dword ptr -0C4h ,data,1
var_D0 = qword ptr -0D0h  | * | var_C0 = dword ptr -0C0h ,data,1
var_C4 = dword ptr -0C4h  | * | var_BC = dword ptr -0BCh ,data,1
var_C0 = dword ptr -0C0h  | * | var_B8 = dword ptr -0B8h ,data,1
var_BC = dword ptr -0BCh  | * | var_B4 = dword ptr -0B4h ,data,1
var_B8 = dword ptr -0B8h  | * | var_B0 = dword ptr -0B0h ,data,1
var_B4 = dword ptr -0B4h  | * | var_AC = dword ptr -0ACh ,data,1
var_B0 = dword ptr -0B0h  | * | var_A8 = dword ptr -0A8h ,data,1
var_AC = dword ptr -0ACh  | * | var_A4 = dword ptr -0A4h ,data,1
var_A8 = dword ptr -0A8h  | * | var_98 = qword ptr -98h ,data,1
var_A4 = dword ptr -0A4h  | * | var_90 = qword ptr -90h ,data,1
var_98 = qword ptr -98h  | * | var_88 = byte ptr -88h ,data,1
var_90 = qword ptr -90h  | * | var_80 = qword ptr -80h ,data,2
var_88 = byte ptr -88h  | * | var_78 = qword ptr -78h ,data,1
var_80 = qword ptr -80h  | * | var_70 = qword ptr -70h ,data,2
var_78 = qword ptr -78h  | * | var_68 = qword ptr -68h ,data,3
var_70 = qword ptr -70h  | * | var_60 = qword ptr -60h ,data,3
var_68 = qword ptr -68h  | * | var_58 = qword ptr -58h ,data,2
var_60 = qword ptr -60h  | * | var_50 = qword ptr -50h ,data,4
var_58 = qword ptr -58h  | * | var_40 = qword ptr -40h ,data,1
var_50 = qword ptr -50h  | * | var_38 = qword ptr -38h ,data,1
var_40 = qword ptr -40h  | * | var_30 = byte ptr -30h ,data,1
var_38 = qword ptr -38h  | * | var_28 = qword ptr -28h ,data,2
var_30 = byte ptr -30h  | * | var_20 = qword ptr -20h ,data,2
var_28 = qword ptr -28h  | * | var_18 = qword ptr -18h ,data,2
var_20 = qword ptr -20h  | * | var_10 = qword ptr -10h ,data,3
var_18 = qword ptr -18h  | * | var_8 = qword ptr -8 ,data,3
"push rbp  | * | sub rsp, 110h ",xcode,1
"mov rbp, rsp  | * | mov rdi, cs:__ZNSt3__13cinE_ptr ",xcode,1
"sub rsp, 110h  | * | lea rsi, [rbp+var_A8] ",xcode,1
"mov rdi, cs:__ZNSt3__13cinE_ptr  | * | mov [rbp+var_A4], 0 ",xcode,1
"lea rsi, [rbp+var_A8]  | * | call __ZNSt3__113basic_istreamIcNS_11char_traitsIcEEErsERi  ",xcode,1
"mov [rbp+var_A4], 0  | * | mov [rbp+var_AC], 1 ",xcode,1
"call __ZNSt3__113basic_istreamIcNS_11char_traitsIcEEErsERi   | * | mov [rbp+var_D0], rax ",xcode,1
"mov [rbp+var_AC], 1  | * | loc_100000C49:  ",xcode,1
"mov [rbp+var_D0], rax  | * | mov eax, [rbp+var_AC] ",xcode,1
"loc_100000C49:   | * | cmp eax, [rbp+var_A8] ",xcode,1
"mov eax, [rbp+var_AC]  | * | jg loc_100001010 ",xcode,1
"cmp eax, [rbp+var_A8]  | * | lea rdi, aD  ",xcode,1
"jg loc_100001010  | * | lea rsi, _n ",xcode,1
"lea rdi, aD   | * | mov al, 0 ",xcode,2
"lea rsi, _n  | * | call _scanf ",xcode,1
"mov al, 0  | * | mov [rbp+var_B0], 0 ",xcode,1
"call _scanf  | * | mov [rbp+var_D4], eax ",xcode,1
"mov [rbp+var_B0], 0  | * | loc_100000C80:  ",xcode,1
"mov [rbp+var_D4], eax  | * | mov eax, [rbp+var_B0] ",xcode,1
"loc_100000C80:   | * | cmp eax, cs:_n ",xcode,1
"mov eax, [rbp+var_B0]  | * | jge loc_100000D01 ",xcode,1
"cmp eax, cs:_n  | * | lea rdi, aDD  ",xcode,1
"jge loc_100000D01  | * | lea rax, _d ",xcode,1
"lea rdi, aDD   | * | lea rcx, _x ",xcode,1
"lea rax, _d  | * | movsxd rdx, [rbp+var_B0] ",xcode,1
"lea rcx, _x  | * | shl rdx, 2 ",xcode,1
"movsxd rdx, [rbp+var_B0]  | * | add rcx, rdx ",xcode,1
"shl rdx, 2  | * | movsxd rdx, [rbp+var_B0] ",xcode,1
"add rcx, rdx  | * | shl rdx, 2 ",xcode,1
"movsxd rdx, [rbp+var_B0]  | * | add rax, rdx ",xcode,1
"shl rdx, 2  | * | mov rsi, rcx ",xcode,1
"add rax, rdx  | * | mov rdx, rax ",xcode,1
"mov rsi, rcx  | * | mov al, 0 ",xcode,1
"mov rdx, rax  | * | call _scanf ",xcode,1
"mov al, 0  | * | lea rcx, _res ",xcode,1
"call _scanf  | * | movsxd rdx, [rbp+var_B0] ",xcode,1
"lea rcx, _res  | * | mov dword ptr [rcx+rdx*4], 0 ",xcode,1
"movsxd rdx, [rbp+var_B0]  | * | mov [rbp+var_D8], eax ",xcode,1
"mov dword ptr [rcx+rdx*4], 0  | * | mov eax, [rbp+var_B0] ",xcode,1
"mov [rbp+var_D8], eax  | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_B0]  | * | mov [rbp+var_B0], eax ",xcode,1
"add eax, 1  | * | jmp loc_100000C80 ",xcode,1
"mov [rbp+var_B0], eax  | * | loc_100000D01:  ",xcode,1
"jmp loc_100000C80  | * | lea rdi, aD  ",xcode,1
"loc_100000D01:   | * | lea rsi, [rbp+var_B4] ",xcode,1
"lea rsi, [rbp+var_B4]  | * | call _scanf ",xcode,1
"mov al, 0  | * | mov [rbp+var_B8], 0 ",xcode,1
"call _scanf  | * | mov ecx, cs:_x ",xcode,1
"mov [rbp+var_B8], 0  | * | mov cs:_res, ecx ",xcode,1
"mov ecx, cs:_x  | * | mov [rbp+var_BC], 0 ",xcode,1
"mov cs:_res, ecx  | * | mov [rbp+var_DC], eax ",xcode,1
"mov [rbp+var_BC], 0  | * | loc_100000D3C:  ",xcode,1
"mov [rbp+var_DC], eax  | * | mov eax, [rbp+var_BC] ",xcode,1
"loc_100000D3C:   | * | cmp eax, cs:_n ",xcode,1
"mov eax, [rbp+var_BC]  | * | jge loc_100000F62 ",xcode,1
"cmp eax, cs:_n  | * | lea rax, _res ",xcode,2
"jge loc_100000F62  | * | lea rcx, _x ",xcode,1
"lea rax, _res  | * | movsxd rdx, [rbp+var_BC] ",xcode,1
"lea rcx, _x  | * | mov esi, [rcx+rdx*4] ",xcode,2
"movsxd rdx, [rbp+var_BC]  | * | movsxd rcx, [rbp+var_BC] ",xcode,2
"mov esi, [rcx+rdx*4]  | * | add esi, [rax+rcx*4] ",xcode,1
"movsxd rcx, [rbp+var_BC]  | * | cmp esi, [rbp+var_B4] ",xcode,1
"add esi, [rax+rcx*4]  | * | jl loc_100000D86 ",xcode,1
"cmp esi, [rbp+var_B4]  | * | mov [rbp+var_B8], 1 ",xcode,1
jl loc_100000D86  | * | loc_100000D86:  ,xcode,1
"mov [rbp+var_B8], 1  | * | mov eax, [rbp+var_BC] ",xcode,1
"loc_100000D86:   | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_BC]  | * | mov [rbp+var_C0], eax ",xcode,1
"add eax, 1  | * | loc_100000D97:  ",xcode,1
"mov [rbp+var_C0], eax  | * | mov eax, [rbp+var_C0] ",xcode,1
"loc_100000D97:   | * | cmp eax, cs:_n ",xcode,1
"mov eax, [rbp+var_C0]  | * | jge loc_100000F47 ",xcode,1
"jge loc_100000F47  | * | lea rcx, _x ",xcode,1
"lea rax, _res  | * | movsxd rdx, [rbp+var_C0] ",xcode,1
"movsxd rdx, [rbp+var_C0]  | * | movsxd rdx, [rbp+var_BC] ",xcode,1
"mov esi, [rcx+rdx*4]  | * | mov edi, [rcx+rdx*4] ",xcode,1
"mov edi, [rcx+rdx*4]  | * | add edi, [rax+rcx*4] ",xcode,1
"movsxd rcx, [rbp+var_BC]  | * | cmp esi, edi ",xcode,1
"add edi, [rax+rcx*4]  | * | jg loc_100000F2C ",xcode,1
"cmp esi, edi  | * | lea rax, [rbp+var_88] ",xcode,1
"jg loc_100000F2C  | * | lea rcx, [rbp+var_C4] ",xcode,1
"lea rax, [rbp+var_88]  | * | lea rdx, _x ",xcode,1
"lea rcx, [rbp+var_C4]  | * | lea rsi, _d ",xcode,1
"lea rdx, _x  | * | lea rdi, _res ",xcode,1
"lea rsi, _d  | * | movsxd r8, [rbp+var_C0] ",xcode,1
"lea rdi, _res  | * | shl r8, 2 ",xcode,1
"movsxd r8, [rbp+var_C0]  | * | add rdi, r8 ",xcode,1
"shl r8, 2  | * | movsxd r8, [rbp+var_C0] ",xcode,2
"add rdi, r8  | * | shl r8, 2 ",xcode,1
"movsxd r8, [rbp+var_C0]  | * | add rsi, r8 ",xcode,1
"add rsi, r8  | * | mov r9d, [rdx+r8*4] ",xcode,1
"movsxd r8, [rbp+var_C0]  | * | movsxd r8, [rbp+var_BC] ",xcode,1
"mov r9d, [rdx+r8*4]  | * | sub r9d, [rdx+r8*4] ",xcode,1
"movsxd r8, [rbp+var_BC]  | * | mov [rbp+var_C4], r9d ",xcode,1
"sub r9d, [rdx+r8*4]  | * | mov [rbp+var_90], rsi ",xcode,1
