idiom,label,count
"public _start  | * | xor ebp, ebp ",icc,1
"movaps xmmword ptr [rdi+20h], xmm2  | * | sub rdx, 40h  ",icc,1
"movaps xmmword ptr [rdi+30h], xmm3  | * | add rsi, 40h  ",icc,1
"sub rdx, 40h   | * | add rdi, 40h  ",icc,1
"add rsi, 40h   | * | loc_403542:  ",icc,1
"add rdi, 40h   | * | add rsi, rdx ",icc,2
"loc_403542:   | * | add rdi, rdx ",icc,1
"add rsi, rdx  | * | lea r11, jpt_403430 ",icc,3
"add rdi, rdx  | * | movsxd rdx, ds:(jpt_403430 - 40A210h)[r11+rdx*4] ",icc,1
"lea r11, jpt_403430  | * | add rdx, r11 ",icc,40
"movsxd rdx, ds:(jpt_403430 - 40A210h)[r11+rdx*4]  | * | jmp rdx  ",icc,4
"add rdx, r11  | * | ud2 ",icc,39
jmp rdx   | * | align 20h ,icc,19
ud2  | * | loc_403560:  ,icc,1
"align 20h  | * | mov ecx, cs:__libirc_data_cache_size_half ",icc,1
"loc_403560:   | * | cmp rdx, rcx ",icc,1
"mov ecx, cs:__libirc_data_cache_size_half  | * | lea rdx, [rdx-80h] ",icc,2
"cmp rdx, rcx  | * | jnb loc_403630 ",icc,1
"lea rdx, [rdx-80h]  | * | loc_403573:  ",icc,1
"jnb loc_403630  | * | movdqa xmm4, xmmword ptr [rsi] ",icc,1
"loc_403573:   | * | movaps xmm1, xmmword ptr [rsi+10h] ",icc,1
"movdqa xmm4, xmmword ptr [rsi]  | * | movaps xmm2, xmmword ptr [rsi+20h] ",icc,1
"movaps xmm2, xmmword ptr [rsi+20h]  | * | movdqa xmmword ptr [rdi], xmm4 ",icc,1
"movdqa xmmword ptr [rdi], xmm4  | * | movaps xmmword ptr [rdi+20h], xmm2 ",icc,1
"movaps xmmword ptr [rdi+20h], xmm2  | * | sub rdx, 80h ",icc,1
"movaps xmmword ptr [rdi+30h], xmm3  | * | movaps xmm4, xmmword ptr [rsi+40h] ",icc,1
"sub rdx, 80h  | * | movaps xmm5, xmmword ptr [rsi+50h] ",icc,1
"movaps xmm4, xmmword ptr [rsi+40h]  | * | movaps xmm6, xmmword ptr [rsi+60h] ",icc,1
"movaps xmm5, xmmword ptr [rsi+50h]  | * | movaps xmm7, xmmword ptr [rsi+70h] ",icc,1
"movaps xmm6, xmmword ptr [rsi+60h]  | * | lea rsi, [rsi+80h] ",icc,1
"movaps xmm7, xmmword ptr [rsi+70h]  | * | movaps xmmword ptr [rdi+40h], xmm4 ",icc,1
"lea rsi, [rsi+80h]  | * | movaps xmmword ptr [rdi+50h], xmm5 ",icc,1
"movaps xmmword ptr [rdi+40h], xmm4  | * | movaps xmmword ptr [rdi+60h], xmm6 ",icc,2
"movaps xmmword ptr [rdi+50h], xmm5  | * | movaps xmmword ptr [rdi+70h], xmm7 ",icc,2
"movaps xmmword ptr [rdi+60h], xmm6  | * | lea rdi, [rdi+80h] ",icc,2
"movaps xmmword ptr [rdi+70h], xmm7  | * | jnb short loc_403573 ",icc,1
"lea rdi, [rdi+80h]  | * | cmp rdx, 0FFFFFFFFFFFFFFC0h ",icc,4
"jnb short loc_403573  | * | lea rdx, [rdx+80h] ",icc,1
"cmp rdx, 0FFFFFFFFFFFFFFC0h  | * | jl short loc_403609 ",icc,1
"lea rdx, [rdx+80h]  | * | movdqa xmm4, xmmword ptr [rsi] ",icc,1
"jl short loc_403609  | * | sub rdx, 40h  ",icc,1
"movdqa xmm4, xmmword ptr [rsi]  | * | movdqa xmm1, xmmword ptr [rsi+10h] ",icc,1
"sub rdx, 40h   | * | movdqa xmmword ptr [rdi], xmm4 ",icc,1
"movdqa xmm1, xmmword ptr [rsi+10h]  | * | movdqa xmmword ptr [rdi+10h], xmm1 ",icc,2
"movdqa xmmword ptr [rdi], xmm4  | * | movdqa xmm4, xmmword ptr [rsi+20h] ",icc,1
"movdqa xmmword ptr [rdi+10h], xmm1  | * | movdqa xmm1, xmmword ptr [rsi+30h] ",icc,2
"movdqa xmm4, xmmword ptr [rsi+20h]  | * | add rsi, 40h  ",icc,1
"movdqa xmm1, xmmword ptr [rsi+30h]  | * | movdqa xmmword ptr [rdi+20h], xmm4 ",icc,1
"add rsi, 40h   | * | movdqa xmmword ptr [rdi+30h], xmm1 ",icc,2
"movdqa xmmword ptr [rdi+20h], xmm4  | * | add rdi, 40h  ",icc,1
"movdqa xmmword ptr [rdi+30h], xmm1  | * | loc_403609:  ",icc,1
"loc_403609:   | * | add rdi, rdx ",icc,1
"add rdi, rdx  | * | movsxd rdx, ds:(jpt_403430 - 40A210h)[r11+rdx*4]  ",icc,2
"movsxd rdx, ds:(jpt_403430 - 40A210h)[r11+rdx*4]   | * | jmp rdx  ",icc,36
jmp rdx   | * | align 10h ,icc,53
ud2  | * | loc_403630:  ,icc,1
align 10h  | * | prefetcht0 byte ptr [rsi+1C0h] ,icc,2
loc_403630:   | * | prefetcht0 byte ptr [rsi+280h] ,icc,1
"prefetcht0 byte ptr [rsi+1C0h]  | * | movdqa xmm0, xmmword ptr [rsi] ",icc,1
"prefetcht0 byte ptr [rsi+280h]  | * | movdqa xmm1, xmmword ptr [rsi+10h] ",icc,1
"movdqa xmm0, xmmword ptr [rsi]  | * | movdqa xmm2, xmmword ptr [rsi+20h] ",icc,1
"movdqa xmm1, xmmword ptr [rsi+10h]  | * | movdqa xmm3, xmmword ptr [rsi+30h] ",icc,1
"movdqa xmm2, xmmword ptr [rsi+20h]  | * | movdqa xmm4, xmmword ptr [rsi+40h] ",icc,1
"movdqa xmm3, xmmword ptr [rsi+30h]  | * | movdqa xmm5, xmmword ptr [rsi+50h] ",icc,1
"movdqa xmm4, xmmword ptr [rsi+40h]  | * | movdqa xmm6, xmmword ptr [rsi+60h] ",icc,1
"movdqa xmm5, xmmword ptr [rsi+50h]  | * | movdqa xmm7, xmmword ptr [rsi+70h] ",icc,1
"movdqa xmm6, xmmword ptr [rsi+60h]  | * | lea rsi, [rsi+80h] ",icc,1
"movdqa xmm7, xmmword ptr [rsi+70h]  | * | sub rdx, 80h ",icc,1
"lea rsi, [rsi+80h]  | * | movdqa xmmword ptr [rdi], xmm0 ",icc,1
"sub rdx, 80h  | * | movdqa xmmword ptr [rdi+10h], xmm1 ",icc,1
"movdqa xmmword ptr [rdi], xmm0  | * | movdqa xmmword ptr [rdi+20h], xmm2 ",icc,2
"movdqa xmmword ptr [rdi+10h], xmm1  | * | movdqa xmmword ptr [rdi+30h], xmm3 ",icc,2
"movdqa xmmword ptr [rdi+20h], xmm2  | * | movdqa xmmword ptr [rdi+40h], xmm4 ",icc,2
"movdqa xmmword ptr [rdi+30h], xmm3  | * | movdqa xmmword ptr [rdi+50h], xmm5 ",icc,2
"movdqa xmmword ptr [rdi+40h], xmm4  | * | movdqa xmmword ptr [rdi+60h], xmm6 ",icc,2
"movdqa xmmword ptr [rdi+50h], xmm5  | * | movdqa xmmword ptr [rdi+70h], xmm7 ",icc,2
"movdqa xmmword ptr [rdi+60h], xmm6  | * | lea rdi, [rdi+80h] ",icc,1
"movdqa xmmword ptr [rdi+70h], xmm7  | * | jnb short loc_403630 ",icc,1
"jnb short loc_403630  | * | lea rdx, [rdx+80h] ",icc,1
"cmp rdx, 0FFFFFFFFFFFFFFC0h  | * | jl short loc_4036E2 ",icc,1
"lea rdx, [rdx+80h]  | * | movdqa xmm0, xmmword ptr [rsi] ",icc,1
"jl short loc_4036E2  | * | sub rdx, 40h  ",icc,1
"movdqa xmm0, xmmword ptr [rsi]  | * | movdqa xmm1, xmmword ptr [rsi+10h] ",icc,2
"sub rdx, 40h   | * | movdqa xmmword ptr [rdi], xmm0 ",icc,1
"movdqa xmmword ptr [rdi], xmm0  | * | movdqa xmm0, xmmword ptr [rsi+20h] ",icc,1
"movdqa xmm0, xmmword ptr [rsi+20h]  | * | add rsi, 40h  ",icc,1
"movdqa xmm1, xmmword ptr [rsi+30h]  | * | movdqa xmmword ptr [rdi+20h], xmm0 ",icc,1
"movdqa xmmword ptr [rdi+20h], xmm0  | * | add rdi, 40h  ",icc,1
"movdqa xmmword ptr [rdi+30h], xmm1  | * | loc_4036E2:  ",icc,1
"add rdi, 40h   | * | cmp rdx, 20h  ",icc,1
loc_4036E2:   | * | jb short loc_403706 ,icc,1
"cmp rdx, 20h   | * | def_40371A:  ",icc,1
"jb short loc_403706  | * | movdqa xmm0, xmmword ptr [rsi] ",icc,1
"def_40371A:   | * | sub rdx, 20h  ",icc,1
"sub rdx, 20h   | * | add rsi, 20h  ",icc,1
"movdqa xmm1, xmmword ptr [rsi+10h]  | * | movdqa xmmword ptr [rdi], xmm0 ",icc,1
"add rsi, 20h   | * | movdqa xmmword ptr [rdi+10h], xmm1 ",icc,1
"movdqa xmmword ptr [rdi], xmm0  | * | add rdi, 20h  ",icc,1
"movdqa xmmword ptr [rdi+10h], xmm1  | * | loc_403706:  ",icc,1
"add rdi, 20h   | * | add rdi, rdx ",icc,1
"loc_403706:   | * | add rsi, rdx ",icc,1
"add rdi, rdx  | * | lea r11, jpt_403430 ",icc,3
"add rsi, rdx  | * | movsxd rdx, ds:(jpt_403430 - 40A210h)[r11+rdx*4] ",icc,1
ud2  | * | loc_403720:  ,icc,1
"align 20h  | * | sub rdx, 10h  ",icc,1
"loc_403720:   | * | movdqa xmm1, xmmword ptr [rsi-10h] ",icc,1
"sub rdx, 10h   | * | sub rsi, 10h ",icc,1
"movdqa xmm1, xmmword ptr [rsi-10h]  | * | movdqa xmmword ptr [rdi-10h], xmm1 ",icc,1
"sub rsi, 10h  | * | sub rdi, 10h ",icc,1
"movdqa xmmword ptr [rdi-10h], xmm1  | * | cmp rdx, 80h ",icc,1
"sub rdi, 10h  | * | movdqu xmmword ptr [r8], xmm0 ",icc,1
"cmp rdx, 80h  | * | ja short loc_403790 ",icc,1
ja short loc_403790  | * | jb short loc_403776 ,icc,1
"cmp rdx, 40h  | * | def_403784:  ",icc,1
"jb short loc_403776  | * | movaps xmm0, xmmword ptr [rsi-10h] ",icc,1
"def_403784:   | * | movaps xmm1, xmmword ptr [rsi-20h] ",icc,1
"movaps xmm0, xmmword ptr [rsi-10h]  | * | movaps xmm2, xmmword ptr [rsi-30h] ",icc,1
"movaps xmm1, xmmword ptr [rsi-20h]  | * | movaps xmm3, xmmword ptr [rsi-40h] ",icc,2
"movaps xmm2, xmmword ptr [rsi-30h]  | * | movaps xmmword ptr [rdi-10h], xmm0 ",icc,1
"movaps xmm3, xmmword ptr [rsi-40h]  | * | movaps xmmword ptr [rdi-20h], xmm1 ",icc,2
"movaps xmmword ptr [rdi-10h], xmm0  | * | movaps xmmword ptr [rdi-30h], xmm2 ",icc,3
"movaps xmmword ptr [rdi-20h], xmm1  | * | movaps xmmword ptr [rdi-40h], xmm3 ",icc,4
"movaps xmmword ptr [rdi-30h], xmm2  | * | sub rdx, 40h  ",icc,1
"movaps xmmword ptr [rdi-40h], xmm3  | * | sub rsi, 40h  ",icc,1
"sub rdx, 40h   | * | sub rdi, 40h  ",icc,1
"sub rsi, 40h   | * | loc_403776:  ",icc,1
"sub rdi, 40h   | * | lea r11, jpt_403430 ",icc,2
"loc_403776:   | * | movsxd rdx, ds:(jpt_403430 - 40A210h)[r11+rdx*4] ",icc,1
ud2  | * | loc_403790:  ,icc,1
"align 10h  | * | mov ecx, cs:__libirc_data_cache_size_half ",icc,1
"loc_403790:   | * | cmp rdx, rcx ",icc,1
"cmp rdx, rcx  | * | jnb loc_403850 ",icc,1
"lea rdx, [rdx-80h]  | * | loc_4037A3:  ",icc,1
"jnb loc_403850  | * | movdqa xmm0, xmmword ptr [rsi-10h] ",icc,1
"loc_4037A3:   | * | movaps xmm1, xmmword ptr [rsi-20h] ",icc,1
"movdqa xmm0, xmmword ptr [rsi-10h]  | * | movaps xmm2, xmmword ptr [rsi-30h] ",icc,1
"movaps xmm2, xmmword ptr [rsi-30h]  | * | movdqa xmmword ptr [rdi-10h], xmm0 ",icc,1
"movdqa xmmword ptr [rdi-10h], xmm0  | * | movaps xmmword ptr [rdi-30h], xmm2 ",icc,1
"movaps xmmword ptr [rdi-30h], xmm2  | * | sub rdx, 80h ",icc,1
"movaps xmmword ptr [rdi-40h], xmm3  | * | movaps xmm4, xmmword ptr [rsi-50h] ",icc,1
"sub rdx, 80h  | * | movaps xmm5, xmmword ptr [rsi-60h] ",icc,1
"movaps xmm4, xmmword ptr [rsi-50h]  | * | movaps xmm6, xmmword ptr [rsi-70h] ",icc,1
"movaps xmm5, xmmword ptr [rsi-60h]  | * | movaps xmm7, xmmword ptr [rsi-80h] ",icc,1
"movaps xmm6, xmmword ptr [rsi-70h]  | * | lea rsi, [rsi-80h] ",icc,1
"movaps xmm7, xmmword ptr [rsi-80h]  | * | movaps xmmword ptr [rdi-50h], xmm4 ",icc,1
"lea rsi, [rsi-80h]  | * | movaps xmmword ptr [rdi-60h], xmm5 ",icc,1
"movaps xmmword ptr [rdi-50h], xmm4  | * | movaps xmmword ptr [rdi-70h], xmm6 ",icc,2
"movaps xmmword ptr [rdi-60h], xmm5  | * | movaps xmmword ptr [rdi-80h], xmm7 ",icc,2
"movaps xmmword ptr [rdi-70h], xmm6  | * | lea rdi, [rdi-80h] ",icc,2
"movaps xmmword ptr [rdi-80h], xmm7  | * | jnb short loc_4037A3 ",icc,1
"lea rdi, [rdi-80h]  | * | cmp rdx, 0FFFFFFFFFFFFFFC0h ",icc,4
"jnb short loc_4037A3  | * | lea rdx, [rdx+80h] ",icc,1
"cmp rdx, 0FFFFFFFFFFFFFFC0h  | * | jl short loc_403837 ",icc,1
"lea rdx, [rdx+80h]  | * | movdqa xmm0, xmmword ptr [rsi-10h] ",icc,2
"jl short loc_403837  | * | sub rdx, 40h  ",icc,1
"movdqa xmm0, xmmword ptr [rsi-10h]  | * | movdqa xmm1, xmmword ptr [rsi-20h] ",icc,3
"sub rdx, 40h   | * | movdqa xmmword ptr [rdi-10h], xmm0 ",icc,2
"movdqa xmm1, xmmword ptr [rsi-20h]  | * | movdqa xmmword ptr [rdi-20h], xmm1 ",icc,2
"movdqa xmmword ptr [rdi-10h], xmm0  | * | movdqa xmm0, xmmword ptr [rsi-30h] ",icc,2
"movdqa xmmword ptr [rdi-20h], xmm1  | * | movdqa xmm1, xmmword ptr [rsi-40h] ",icc,2
"movdqa xmm0, xmmword ptr [rsi-30h]  | * | sub rsi, 40h  ",icc,2
"movdqa xmm1, xmmword ptr [rsi-40h]  | * | movdqa xmmword ptr [rdi-30h], xmm0 ",icc,2
"sub rsi, 40h   | * | movdqa xmmword ptr [rdi-40h], xmm1 ",icc,2
"movdqa xmmword ptr [rdi-30h], xmm0  | * | sub rdi, 40h  ",icc,2
"movdqa xmmword ptr [rdi-40h], xmm1  | * | loc_403837:  ",icc,1
"loc_403837:   | * | movsxd rdx, ds:(jpt_403430 - 40A210h)[r11+rdx*4]  ",icc,1
ud2  | * | loc_403850:  ,icc,1
align 10h  | * | prefetcht0 byte ptr [rsi-1C0h] ,icc,1
loc_403850:   | * | prefetcht0 byte ptr [rsi-280h] ,icc,1
"prefetcht0 byte ptr [rsi-1C0h]  | * | movdqa xmm0, xmmword ptr [rsi-10h] ",icc,1
"prefetcht0 byte ptr [rsi-280h]  | * | movdqa xmm1, xmmword ptr [rsi-20h] ",icc,1
"movdqa xmm0, xmmword ptr [rsi-10h]  | * | movdqa xmm2, xmmword ptr [rsi-30h] ",icc,1
"movdqa xmm1, xmmword ptr [rsi-20h]  | * | movdqa xmm3, xmmword ptr [rsi-40h] ",icc,1
"movdqa xmm2, xmmword ptr [rsi-30h]  | * | movdqa xmm4, xmmword ptr [rsi-50h] ",icc,1
"movdqa xmm3, xmmword ptr [rsi-40h]  | * | movdqa xmm5, xmmword ptr [rsi-60h] ",icc,1
"movdqa xmm4, xmmword ptr [rsi-50h]  | * | movdqa xmm6, xmmword ptr [rsi-70h] ",icc,1
"movdqa xmm5, xmmword ptr [rsi-60h]  | * | movdqa xmm7, xmmword ptr [rsi-80h] ",icc,1
"movdqa xmm6, xmmword ptr [rsi-70h]  | * | lea rsi, [rsi-80h] ",icc,1
"movdqa xmm7, xmmword ptr [rsi-80h]  | * | sub rdx, 80h ",icc,1
"lea rsi, [rsi-80h]  | * | movdqa xmmword ptr [rdi-10h], xmm0 ",icc,1
"sub rdx, 80h  | * | movdqa xmmword ptr [rdi-20h], xmm1 ",icc,1
"movdqa xmmword ptr [rdi-10h], xmm0  | * | movdqa xmmword ptr [rdi-30h], xmm2 ",icc,1
"movdqa xmmword ptr [rdi-20h], xmm1  | * | movdqa xmmword ptr [rdi-40h], xmm3 ",icc,1
"movdqa xmmword ptr [rdi-30h], xmm2  | * | movdqa xmmword ptr [rdi-50h], xmm4 ",icc,1
"movdqa xmmword ptr [rdi-40h], xmm3  | * | movdqa xmmword ptr [rdi-60h], xmm5 ",icc,1
"movdqa xmmword ptr [rdi-50h], xmm4  | * | movdqa xmmword ptr [rdi-70h], xmm6 ",icc,1
"movdqa xmmword ptr [rdi-60h], xmm5  | * | movdqa xmmword ptr [rdi-80h], xmm7 ",icc,1
"movdqa xmmword ptr [rdi-70h], xmm6  | * | lea rdi, [rdi-80h] ",icc,1
"movdqa xmmword ptr [rdi-80h], xmm7  | * | jnb short loc_403850 ",icc,1
"jnb short loc_403850  | * | lea rdx, [rdx+80h] ",icc,1
"cmp rdx, 0FFFFFFFFFFFFFFC0h  | * | jl short loc_403900 ",icc,1
"jl short loc_403900  | * | sub rdx, 40h  ",icc,1
"movdqa xmmword ptr [rdi-40h], xmm1  | * | loc_403900:  ",icc,1
"sub rdi, 40h   | * | cmp rdx, 20h  ",icc,1
loc_403900:   | * | jb short loc_403926 ,icc,1
"cmp rdx, 20h   | * | def_403934:  ",icc,1
"jb short loc_403926  | * | movdqa xmm0, xmmword ptr [rsi-10h] ",icc,1
"def_403934:   | * | sub rdx, 20h  ",icc,1
"sub rdx, 20h   | * | sub rsi, 20h  ",icc,1
"movdqa xmm1, xmmword ptr [rsi-20h]  | * | movdqa xmmword ptr [rdi-10h], xmm0 ",icc,1
"sub rsi, 20h   | * | movdqa xmmword ptr [rdi-20h], xmm1 ",icc,1
"movdqa xmmword ptr [rdi-10h], xmm0  | * | sub rdi, 20h  ",icc,1
"movdqa xmmword ptr [rdi-20h], xmm1  | * | loc_403926:  ",icc,1
"sub rdi, 20h   | * | lea r11, jpt_403430 ",icc,1
"loc_403926:   | * | movsxd rdx, ds:(jpt_403430 - 40A210h)[r11+rdx*4] ",icc,1
ud2  | * | loc_403940:  ,icc,1
"align 20h  | * | lea r9, [r9+27h]  ",icc,15
"loc_403940:   | * | cmp rdx, rcx ",icc,1
"lea r9, [r9+27h]   | * | movaps xmm1, xmmword ptr [rsi-1] ",icc,2
"cmp rdx, rcx  | * | jb short loc_403957 ",icc,1
"movaps xmm1, xmmword ptr [rsi-1]  | * | lea r9, [r9-7] ",icc,2
jb short loc_403957  | * | loc_403957:  ,icc,1
"lea r9, [r9-7]  | * | lea rdx, [rdx-40h] ",icc,30
loc_403957:   | * | jmp r9 ,icc,1
"lea rdx, [rdx-40h]  | * | ud2 ",icc,29
jmp r9  | * | prefetchnta byte ptr [rsi+1C0h] ,icc,14
"ud2  | * | sub rdx, 40h  ",icc,14
"prefetchnta byte ptr [rsi+1C0h]  | * | movaps xmm2, xmmword ptr [rsi+0Fh] ",icc,1
"sub rdx, 40h   | * | movaps xmm3, xmmword ptr [rsi+1Fh] ",icc,1
"movaps xmm2, xmmword ptr [rsi+0Fh]  | * | movaps xmm4, xmmword ptr [rsi+2Fh] ",icc,2
"movaps xmm3, xmmword ptr [rsi+1Fh]  | * | movaps xmm5, xmmword ptr [rsi+3Fh] ",icc,2
"movaps xmm4, xmmword ptr [rsi+2Fh]  | * | movdqa xmm6, xmm5 ",icc,1
"movaps xmm5, xmmword ptr [rsi+3Fh]  | * | palignr xmm5, xmm4, 1 ",icc,1
"movdqa xmm6, xmm5  | * | lea rsi, [rsi+40h] ",icc,15
"palignr xmm5, xmm4, 1  | * | palignr xmm4, xmm3, 1 ",icc,2
"lea rsi, [rsi+40h]  | * | palignr xmm3, xmm2, 1 ",icc,1
"palignr xmm4, xmm3, 1  | * | lea rdi, [rdi+40h] ",icc,1
"palignr xmm3, xmm2, 1  | * | palignr xmm2, xmm1, 1 ",icc,2
"lea rdi, [rdi+40h]  | * | movdqa xmm1, xmm6 ",icc,15
"palignr xmm2, xmm1, 1  | * | movdqa xmmword ptr [rdi-40h], xmm2 ",icc,1
"movdqa xmm1, xmm6  | * | movaps xmmword ptr [rdi-30h], xmm3 ",icc,15
"movdqa xmmword ptr [rdi-40h], xmm2  | * | jb short loc_4039BB ",icc,1
"movaps xmmword ptr [rdi-30h], xmm3  | * | movaps xmmword ptr [rdi-20h], xmm4 ",icc,15
"jb short loc_4039BB  | * | movaps xmmword ptr [rdi-10h], xmm5 ",icc,1
"movaps xmmword ptr [rdi-20h], xmm4  | * | jmp r9 ",icc,15
"movaps xmmword ptr [rdi-10h], xmm5  | * | ud2 ",icc,15
jmp r9  | * | loc_4039BB:  ,icc,1
"ud2  | * | movaps xmmword ptr [rdi-20h], xmm4 ",icc,14
"loc_4039BB:   | * | lea rdx, [rdx+40h] ",icc,1
"movaps xmmword ptr [rdi-20h], xmm4  | * | movaps xmmword ptr [rdi-10h], xmm5 ",icc,15
"lea rdx, [rdx+40h]  | * | add rdi, rdx ",icc,14
"movaps xmmword ptr [rdi-10h], xmm5  | * | movdqu xmmword ptr [r8], xmm0 ",icc,15
"add rdi, rdx  | * | add rsi, rdx ",icc,14
"movdqu xmmword ptr [r8], xmm0  | * | lea r11, jpt_403430 ",icc,14
"add rsi, rdx  | * | movsxd rdx, ds:(jpt_403430 - 40A210h)[r11+rdx*4]  ",icc,14
ud2  | * | loc_4039F0:  ,icc,1
"align 10h  | * | lea r9, [r9+27h]  ",icc,14
"loc_4039F0:   | * | cmp rdx, rcx ",icc,1
"cmp rdx, rcx  | * | jb short loc_403A07 ",icc,1
jb short loc_403A07  | * | loc_403A07:  ,icc,1
loc_403A07:   | * | jmp r9 ,icc,1
jmp r9  | * | prefetchnta byte ptr [rsi-1C0h] ,icc,15
"ud2  | * | movaps xmm2, xmmword ptr [rsi-11h] ",icc,1
"prefetchnta byte ptr [rsi-1C0h]  | * | sub rdx, 40h  ",icc,15
"movaps xmm2, xmmword ptr [rsi-11h]  | * | movaps xmm3, xmmword ptr [rsi-21h] ",icc,1
"sub rdx, 40h   | * | movaps xmm4, xmmword ptr [rsi-31h] ",icc,1
"movaps xmm3, xmmword ptr [rsi-21h]  | * | movaps xmm5, xmmword ptr [rsi-41h] ",icc,1
"movaps xmm4, xmmword ptr [rsi-31h]  | * | lea rsi, [rsi-40h] ",icc,1
"movaps xmm5, xmmword ptr [rsi-41h]  | * | palignr xmm1, xmm2, 1 ",icc,1
"lea rsi, [rsi-40h]  | * | palignr xmm2, xmm3, 1 ",icc,1
"palignr xmm1, xmm2, 1  | * | palignr xmm3, xmm4, 1 ",icc,1
"palignr xmm2, xmm3, 1  | * | palignr xmm4, xmm5, 1 ",icc,1
"palignr xmm3, xmm4, 1  | * | movaps xmmword ptr [rdi-10h], xmm1 ",icc,1
"palignr xmm4, xmm5, 1  | * | movaps xmm1, xmm5 ",icc,1
"movaps xmmword ptr [rdi-10h], xmm1  | * | movaps xmmword ptr [rdi-20h], xmm2 ",icc,16
"movaps xmm1, xmm5  | * | lea rdi, [rdi-40h] ",icc,15
"movaps xmmword ptr [rdi-20h], xmm2  | * | movaps xmmword ptr [rdi+10h], xmm3 ",icc,15
"lea rdi, [rdi-40h]  | * | jb short loc_403A64 ",icc,1
"movaps xmmword ptr [rdi+10h], xmm3  | * | movaps xmmword ptr [rdi], xmm4 ",icc,15
jb short loc_403A64  | * | jmp r9 ,icc,1
"movaps xmmword ptr [rdi], xmm4  | * | ud2 ",icc,15
jmp r9  | * | loc_403A64:  ,icc,1
"ud2  | * | movaps xmmword ptr [rdi], xmm4 ",icc,15
"loc_403A64:   | * | lea rdx, [rdx+40h] ",icc,1
"movaps xmmword ptr [rdi], xmm4  | * | movdqu xmmword ptr [r8], xmm0 ",icc,15
"lea rdx, [rdx+40h]  | * | lea r11, jpt_403430 ",icc,15
"movdqu xmmword ptr [r8], xmm0  | * | movsxd rdx, ds:(jpt_403430 - 40A210h)[r11+rdx*4]  ",icc,16
ud2  | * | loc_403A90:  ,icc,1
"loc_403A90:   | * | cmp rdx, rcx ",icc,1
"lea r9, [r9+27h]   | * | movaps xmm1, xmmword ptr [rsi-2] ",icc,2
"cmp rdx, rcx  | * | jb short loc_403AA7 ",icc,1
"movaps xmm1, xmmword ptr [rsi-2]  | * | lea r9, [r9-7] ",icc,2
jb short loc_403AA7  | * | loc_403AA7:  ,icc,1
loc_403AA7:   | * | jmp r9 ,icc,1
"prefetchnta byte ptr [rsi+1C0h]  | * | movaps xmm2, xmmword ptr [rsi+0Eh] ",icc,1
"sub rdx, 40h   | * | movaps xmm3, xmmword ptr [rsi+1Eh] ",icc,1
"movaps xmm2, xmmword ptr [rsi+0Eh]  | * | movaps xmm4, xmmword ptr [rsi+2Eh] ",icc,2
"movaps xmm3, xmmword ptr [rsi+1Eh]  | * | movaps xmm5, xmmword ptr [rsi+3Eh] ",icc,2
"movaps xmm4, xmmword ptr [rsi+2Eh]  | * | movdqa xmm6, xmm5 ",icc,1
"movaps xmm5, xmmword ptr [rsi+3Eh]  | * | palignr xmm5, xmm4, 2 ",icc,1
"palignr xmm5, xmm4, 2  | * | palignr xmm4, xmm3, 2 ",icc,2
"lea rsi, [rsi+40h]  | * | palignr xmm3, xmm2, 2 ",icc,1
"palignr xmm4, xmm3, 2  | * | lea rdi, [rdi+40h] ",icc,1
"palignr xmm3, xmm2, 2  | * | palignr xmm2, xmm1, 2 ",icc,2
"palignr xmm2, xmm1, 2  | * | movdqa xmmword ptr [rdi-40h], xmm2 ",icc,1
"movdqa xmmword ptr [rdi-40h], xmm2  | * | jb short loc_403B0B ",icc,1
"jb short loc_403B0B  | * | movaps xmmword ptr [rdi-10h], xmm5 ",icc,1
jmp r9  | * | loc_403B0B:  ,icc,1
"loc_403B0B:   | * | lea rdx, [rdx+40h] ",icc,1
ud2  | * | loc_403B40:  ,icc,1
"loc_403B40:   | * | cmp rdx, rcx ",icc,1
"cmp rdx, rcx  | * | jb short loc_403B57 ",icc,1
jb short loc_403B57  | * | loc_403B57:  ,icc,1
loc_403B57:   | * | jmp r9 ,icc,1
"ud2  | * | movaps xmm2, xmmword ptr [rsi-12h] ",icc,1
"movaps xmm2, xmmword ptr [rsi-12h]  | * | movaps xmm3, xmmword ptr [rsi-22h] ",icc,1
"sub rdx, 40h   | * | movaps xmm4, xmmword ptr [rsi-32h] ",icc,1
"movaps xmm3, xmmword ptr [rsi-22h]  | * | movaps xmm5, xmmword ptr [rsi-42h] ",icc,1
"movaps xmm4, xmmword ptr [rsi-32h]  | * | lea rsi, [rsi-40h] ",icc,1
"movaps xmm5, xmmword ptr [rsi-42h]  | * | palignr xmm1, xmm2, 2 ",icc,1
"lea rsi, [rsi-40h]  | * | palignr xmm2, xmm3, 2 ",icc,1
"palignr xmm1, xmm2, 2  | * | palignr xmm3, xmm4, 2 ",icc,1
"palignr xmm2, xmm3, 2  | * | palignr xmm4, xmm5, 2 ",icc,1
"palignr xmm3, xmm4, 2  | * | movaps xmmword ptr [rdi-10h], xmm1 ",icc,1
"palignr xmm4, xmm5, 2  | * | movaps xmm1, xmm5 ",icc,1
"lea rdi, [rdi-40h]  | * | jb short loc_403BB4 ",icc,1
jb short loc_403BB4  | * | jmp r9 ,icc,1
jmp r9  | * | loc_403BB4:  ,icc,1
"loc_403BB4:   | * | lea rdx, [rdx+40h] ",icc,1
